Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Otto Porter Jr.,SF,7500,32.94501238140727,24.5,1
Dennis Schroder,PG,6500,36.13304702859704,35.1,1
Quincy Acy,PF,3500,11.740802088439189,18.9,1
Skal Labissiere,PF,5600,20.597042416333668,14.6,1
Kyle Collinsworth,SG,3700,10.622939769303265,10.9,1
Josh Jackson,SF,5900,33.31161223250404,54.2,1
Buddy Hield,SG,6000,28.079355689328157,40.2,1
Cristiano Felicio,C,3500,23.83482204574014,25.0,1
Rudy Gay,SF,3800,19.530620791993496,33.8,1
Patty Mills,PG,3900,23.167645321938863,23.1,1
Elfrid Payton,PG,5600,28.684631404987467,21.5,1
Paul Zipser,SF,3500,16.936164867971915,24.8,1
Jrue Holiday,SG,9000,41.95493359650132,46.2,1
Kemba Walker,PG,8500,24.84859381923169,12.2,1
Jabari Parker,PF,5100,20.40545055349742,21.6,1
Jeff Green,PF,4400,39.01925598264704,33.8,1
Denzel Valentine,SF,5300,36.1072944785655,54.4,1
Taj Gibson,PF,5600,26.254185052594124,10.3,1
Jerian Grant,PG,5200,12.194262665395971,7.5,1
Ian Clark,PG,3700,23.427978522961325,22.9,1
Stanley Johnson,SF,3700,10.10795980977726,17.5,1
Justin Holiday,SG,3600,8.000054901381958,15.9,1
Trey Burke,PG,4700,18.31409144042206,25.1,1
Zach Collins,C,3700,12.898153942073652,12.1,1
James Harden,SG,11700,53.97624098493656,61.2,1
Mike Scott,PF,3500,14.307411730181649,13.4,1
Paul Millsap,PF,7000,31.252186811829702,21.9,1
Khris Middleton,SG,7400,34.27464568142268,34.4,1
Marvin Williams,PF,4300,18.455876528403326,20.4,1
Bryn Forbes,SG,3500,8.543224260232424,3.5,1
Anthony Tolliver,PF,3600,16.18325590348464,9.0,1
Andre Drummond,C,9800,48.7191589105379,49.4,1
Zaza Pachulia,C,3600,17.796272704747015,15.4,1
Michael Beasley,SF,6100,20.76796000147794,17.2,1
Cory Joseph,PG,5000,17.939528549362876,10.7,1
Danny Green,SG,4800,28.52666791442171,28.5,1
Brandon Jennings,PG,3800,14.872533289890825,17.9,1
Alex Len,C,3900,16.628859608718688,15.8,1
Dwight Powell,PF,4800,27.475778186631782,28.0,1
Dragan Bender,PF,4100,25.764719386853656,15.2,1
Karl-Anthony Towns,C,10500,49.01780155992397,34.8,1
DeAndre Liggins,SG,3500,12.63498275246242,11.6,1
CJ McCollum,SG,7700,35.01939455253643,31.2,1
Tyreke Evans,SG,7700,42.72151160065993,40.1,1
De'Aaron Fox,PG,5700,22.747873845033162,26.8,1
Ed Davis,PF,4600,18.87337100676141,16.2,1
Dewayne Dedmon,C,5500,31.303749937132885,29.6,1
Victor Oladipo,SG,8900,35.559982326135255,33.8,1
Frank Kaminsky,PF,4500,18.10002087983512,16.4,1
Luke Kennard,SG,3600,21.263428466875194,20.1,1
Jusuf Nurkic,C,6600,30.787370618186834,26.1,1
Ricky Rubio,PG,8000,37.855644419219644,38.3,1
David Nwaba,SF,4300,14.551674838126,9.3,1
Clint Capela,C,7700,36.65150604544409,34.2,1
Andre Iguodala,SF,4200,22.97988155593221,19.0,1
Marquese Chriss,PF,3600,14.413753819010115,21.1,1
Dillon Brooks,SF,5100,32.728098957011866,33.5,1
Jeremy Lamb,SF,5300,18.305084733998456,11.9,1
Dejounte Murray,PG,7000,26.17045099021162,21.5,1
Glenn Robinson III,SF,3500,10.72422948333653,4.2,1
Troy Williams,SF,3600,20.168185635235787,16.8,1
Thaddeus Young,PF,5700,23.873933365688963,13.3,1
Nemanja Bjelica,SF,6400,29.042488794174012,16.1,1
Lance Stephenson,SF,3600,27.048386794431927,39.5,1
Tony Snell,SG,3600,17.460317260780744,21.5,1
Manu Ginobili,SG,3700,13.426898500068347,24.1,1
John Collins,PF,6100,26.357290670026416,28.9,1
Nikola Jokic,C,9900,47.482467162571595,51.4,1
Jarell Martin,PF,4800,31.206136769533284,36.1,1
Enes Kanter,C,5900,20.807750751191055,24.8,1
Marcin Gortat,C,4200,22.825491725199157,38.6,1
Wilson Chandler,SF,5200,23.909634337314827,19.6,1
Shaquille Harrison,SG,3700,18.26869979275675,14.6,1
Dwayne Bacon,SF,3500,10.33340851896632,26.7,1
Lance Thomas,SF,3600,12.506296440612967,10.5,1
Dwight Buycks,PG,4200,18.688535971145612,5.0,1
Kyle O'Quinn,C,5800,21.424343554462713,24.3,1
Mike Muscala,C,4200,26.05737716073834,19.2,1
Cameron Payne,PG,4400,29.37795792708258,27.4,1
James Ennis III,SF,4200,10.020744388898752,3.7,1
Troy Daniels,SG,3500,20.37706872230894,28.4,1
Torrey Craig,SF,3500,8.573634490800323,19.2,1
Taurean Prince,SF,7300,39.47544674531229,51.1,1
Bradley Beal,SG,8500,33.10906939750955,35.4,1
Darius Miller,SF,3600,18.171489407499088,15.7,1
