Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Brandon Ingram,SF,6800,39.28990524717831,36.7,1
Marvin Williams,PF,6000,17.48507297181947,15.4,1
Tristan Thompson,C,7000,27.04656990920968,22.9,1
Antonio Blakeney,SG,3500,17.090144943937755,16.3,1
JJ Redick,SG,5200,30.08919944051938,41.8,1
Anthony Tolliver,PF,3500,21.370253017066517,17.6,1
Kentavious Caldwell-Pope,SG,3800,26.839073624719077,36.6,1
Justin Holiday,SG,5600,17.542233194762527,9.3,1
Matthew Dellavedova,PG,3500,14.330394619966512,7.5,1
Deandre Ayton,C,7900,39.35104665029999,39.2,1
James Johnson,PF,5100,14.801921079368682,18.2,1
Bruce Brown,SG,3500,12.45148045230409,12.0,1
Jarrett Allen,C,6000,33.60709009133378,32.2,1
Reggie Jackson,PG,5400,29.512023812528028,36.9,1
JaMychal Green,PF,4700,22.71065346784182,19.9,1
Jerami Grant,PF,5800,32.02059433112983,21.4,1
Jerian Grant,PG,3600,13.787479330417518,11.4,1
Bismack Biyombo,C,3500,15.154917027088613,22.9,1
Dwight Powell,PF,3600,23.726659836345277,32.6,1
DeAndre Jordan,C,6700,27.000050715601255,28.1,1
DeAndre' Bembry,SF,5500,21.513062150096495,21.4,1
Troy Daniels,SG,3500,7.446888076861622,17.4,1
Mo Bamba,C,4100,22.666346226304395,23.0,1
Trevor Ariza,SF,6600,31.3494393581286,26.0,1
Josh Jackson,PF,3800,24.85058338747759,33.2,1
Mikal Bridges,SF,4400,15.784672763931924,9.7,1
Cedi Osman,SF,5100,21.439150004260036,16.1,1
Jeremy Lin,PG,4600,19.30270228991186,24.9,1
Dewayne Dedmon,C,6500,29.50904878013464,23.3,1
Justise Winslow,SF,7100,27.418928743130422,27.3,1
Karl-Anthony Towns,C,10500,52.393835055139775,51.9,1
Semi Ojeleye,SF,3500,11.952719251284073,13.1,1
Al Horford,C,5900,25.368259976528314,32.0,1
Jayson Tatum,PF,6700,31.559595402632734,19.6,1
Aaron Gordon,PF,7400,35.83172907234363,41.9,1
Miles Bridges,SF,3500,17.77506409656522,15.0,1
Dennis Smith Jr.,PG,5100,18.550038354234843,35.5,1
Wes Iwundu,SF,3500,14.293025829815642,8.9,1
Steven Adams,C,7000,35.62185886321234,40.5,1
Chandler Hutchison,SF,3500,14.158356340808043,10.4,1
Russell Westbrook,PG,12000,54.415700242884945,56.2,1
Jose Calderon,PG,3500,10.898208222806339,3.5,1
Terrance Ferguson,SG,3500,9.279315901860873,3.2,1
Marcus Morris Sr.,PF,5500,21.76833029342802,22.1,1
Gordon Hayward,SF,5300,29.635979817180317,41.7,1
Dennis Schroder,SG,5100,25.658809848982607,24.4,1
Garrett Temple,SG,3800,24.930046672046974,21.7,1
Alex Len,C,5200,28.944902106111662,45.2,1
Rodney Hood,SF,3900,18.441665890640227,24.9,1
JaVale McGee,C,5700,25.010710415028658,36.1,1
Nikola Vucevic,C,9800,37.66925125855023,53.9,1
Josh Okogie,SG,3900,17.472363154399794,14.6,1
Collin Sexton,PG,5500,26.189039287556454,21.8,1
Jordan Clarkson,SG,5700,21.571950548253724,19.5,1
Jaylen Brown,SG,4500,26.483236151639243,20.0,1
Rodions Kurucs,PF,4800,21.47644733100892,15.9,1
Terry Rozier,PG,4300,29.65092426924292,43.1,1
Terrence Ross,SG,5100,20.631085811305734,26.2,1
Tomas Satoransky,PG,6200,29.172586607542677,42.7,1
Kyle Kuzma,PF,7400,16.538958392202687,12.7,1
Lance Stephenson,SF,3700,19.14903870472483,17.2,1
Dillon Brooks,SG,3500,12.342872928508982,19.3,1
Mike Conley,PG,8700,31.657397779620354,2.1,1
Shaquille Harrison,PG,3600,20.06535580438237,24.6,1
Jonathan Isaac,SF,4300,19.34858126798894,18.6,1
Evan Fournier,SG,5400,25.204585412323272,22.7,1
Kris Dunn,PG,7800,31.452390987248886,30.6,1
Reggie Bullock,SG,4500,18.377800238179848,18.7,1
Elie Okobo,PG,3500,12.015235424919677,17.2,1
Luka Doncic,SG,7800,31.168160851943455,34.0,1
Willy Hernangomez,C,5400,20.91087909595037,21.5,1
Shabazz Napier,PG,3500,22.937349882943504,19.6,1
Dorian Finney-Smith,SF,3800,15.051634926985507,19.9,1
Mike Muscala,C,3600,18.631836707199255,8.8,1
Tyson Chandler,C,3800,16.725634235633038,12.1,1
Alec Burks,SG,5400,21.547964151259954,12.6,1
Bam Adebayo,PF,4200,23.37294076982812,21.5,1
Paul George,SF,10000,44.68475285699821,55.8,1
Kevin Huerter,SG,4600,33.64754857338392,21.7,1
Shelvin Mack,PG,3500,17.071965911825384,21.8,1
Devin Booker,SG,8600,42.34774823070863,48.4,1
De'Anthony Melton,PG,4400,16.997342159492305,23.1,1
Harrison Barnes,SF,5900,23.02578974671549,29.3,1
Marcus Smart,SG,4700,16.15525268299518,21.6,1
