Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jarrett Allen,C,3800,19.72683445875142,25.2,1
Joe Harris,SF,4000,22.820594604956742,14.8,1
Rajon Rondo,PG,5700,26.303651902875067,37.5,1
Will Barton,SG,7300,41.019218535434774,44.6,1
Justin Holiday,SG,5800,22.976183745698183,31.7,1
Devin Harris,SG,4300,19.84461330054083,26.2,1
Marco Belinelli,SG,4900,14.74173167033437,13.4,1
DeMarcus Cousins,C,11000,46.24404062136308,59.7,1
Lance Thomas,SF,3500,11.828970360668098,8.5,1
Maxi Kleber,PF,3600,11.14709175930367,12.5,1
Taj Gibson,PF,5200,28.858865574761094,28.0,1
Jamal Murray,PG,5600,24.598657176936605,28.0,1
Pau Gasol,C,6300,30.894356287006207,37.0,1
Jonas Jerebko,PF,3900,25.52660300198649,13.5,1
Isaiah Taylor,,0,14.723620633222108,10.9,1
Kyle Korver,SG,4000,14.752871751872561,14.5,1
Dwyane Wade,SG,6500,28.807892491904802,34.2,1
Robert Covington,SF,7000,31.986536539895294,27.7,1
Bismack Biyombo,C,3500,15.947157961622775,6.6,1
Tony Parker,PG,3500,17.63435384402529,14.3,1
Yogi Ferrell,PG,3500,17.608993108537412,21.9,1
Dario Saric,PF,6400,30.449556023684053,28.8,1
Derrick Favors,PF,7600,28.760708965386094,23.6,1
Ricky Rubio,PG,5300,22.672361757233404,19.0,1
Frank Ntilikina,PG,3500,23.6050198048034,12.6,1
Jaylen Brown,SF,5800,18.236970655939324,18.4,1
LeBron James,SF,12000,51.06979380333135,44.4,1
Avery Bradley,SG,5200,26.195134096706592,8.2,1
Emmanuel Mudiay,PG,3900,12.998701796924589,10.9,1
Kent Bazemore,SG,5600,21.297432914256554,20.0,1
Anthony Tolliver,PF,3500,19.557641321899467,9.1,1
Enes Kanter,C,6600,22.606179477571857,15.7,1
Manu Ginobili,SG,3800,20.50733635405049,17.9,1
Kris Dunn,PG,6700,32.21866195513125,29.7,1
Alec Burks,SG,4800,24.859076058743767,40.5,1
Jose Calderon,PG,3500,19.38463203587167,12.3,1
Davis Bertans,PF,3500,9.833910153271898,17.6,1
TJ Leaf,PF,3500,10.434224140669041,6.0,1
Gary Harris,SG,6500,38.36340075600409,38.6,1
Cory Joseph,PG,3900,13.496254759992592,22.2,1
Tony Snell,SG,3500,24.90645299961628,11.0,1
Miles Plumlee,C,3700,19.689779843296964,11.4,1
Aron Baynes,C,3500,11.897687908542512,20.8,1
Karl-Anthony Towns,C,8800,44.73861622289845,27.7,1
Eric Bledsoe,PG,7000,36.76995963513823,27.1,1
Stephen Curry,PG,9900,44.24433194936284,54.5,1
Jeremy Lamb,SG,6400,21.973807628368718,17.9,1
JaMychal Green,PF,4900,31.455707981543764,29.8,1
Taurean Prince,SF,5700,23.97223615800366,19.2,1
Dennis Schroder,PG,8400,33.336491117548775,30.0,1
Giannis Antetokounmpo,SF,12400,56.17213565349793,52.8,1
Jimmy Butler,SF,8400,42.783202700864905,49.9,1
DeAndre' Bembry,SF,3700,23.74092556415604,22.6,1
Jonathon Simmons,SF,5600,26.87322867863996,22.7,1
Raul Neto,PG,3500,15.460549839639377,20.3,1
James Ennis III,SF,3500,17.54637083507327,17.4,1
Ben Simmons,PF,10500,44.53398156825653,55.1,1
Patty Mills,PG,4200,19.251757138838084,18.3,1
Lauri Markkanen,PF,6600,30.572548919091187,29.9,1
Dwight Powell,PF,4400,23.93204815619218,26.9,1
Myles Turner,C,7100,27.874581876322694,22.5,1
Jarrett Jack,PG,4800,11.912441783075867,11.9,1
Willy Hernangomez,C,3700,16.12100900234345,28.5,1
Paul Zipser,SF,3700,9.799864505638904,3.9,1
Gorgui Dieng,PF,3700,18.07921605499156,23.9,1
LaMarcus Aldridge,PF,8400,39.35776904262576,35.0,1
David Nwaba,SF,4200,12.408642280862988,8.7,1
Evan Fournier,SG,6300,24.011787186777745,23.6,1
Ersan Ilyasova,PF,5600,17.174622955599027,17.9,1
Caris LeVert,SG,4800,24.613129021720553,34.4,1
Marcus Smart,SG,6000,26.348239233328826,22.3,1
Kevin Durant,SF,10400,45.571200330449905,36.9,1
Robin Lopez,C,5500,22.921657575282467,29.0,1
Tyler Ulis,PG,4000,32.61972675066779,30.2,1
Tyus Jones,PG,3600,8.784611295742916,8.9,1
Devin Booker,SG,7000,40.574095429475385,63.1,1
Luke Babbitt,PF,4500,9.370013468725471,7.4,1
Mason Plumlee,C,5800,19.441218970951233,18.4,1
Channing Frye,C,3500,22.559595040911983,4.4,1
Cody Zeller,C,3700,15.65267979244029,16.6,1
Victor Oladipo,SG,9200,38.189427586729465,33.0,1
Jae Crowder,PF,4000,13.438232215626847,19.0,1
Donovan Mitchell,SG,7500,26.132568595687033,24.6,1
Nikola Vucevic,C,7600,32.38763706517145,37.1,1
Tyler Cavanaugh,PF,3500,19.48291753913109,11.4,1
Denzel Valentine,SF,5400,22.924614373139825,12.6,1
Jeff Green,PF,4500,23.149822101008212,26.6,1
Frank Kaminsky,PF,4100,19.911014156763297,29.3,1
Tyler Zeller,C,3800,13.44106987245377,18.8,1
Kenneth Faried,PF,5500,27.32653347669596,29.2,1
Doug McDermott,SF,3500,19.393374055170977,17.2,1
Michael Kidd-Gilchrist,SF,5300,18.402122135367662,28.6,1
Jrue Holiday,SG,6700,34.48957633752415,47.2,1
Tobias Harris,PF,6400,37.89796910797884,25.5,1
Ron Baker,PG,3500,14.80609784773783,14.0,1
