Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Austin Rivers,PG,4500,29.526702694151925,29.7,1
Tyrone Wallace,SG,4200,8.553486918471261,9.7,1
Klay Thompson,SG,6400,30.2801102967526,25.6,1
Denzel Valentine,SF,4900,31.784123083756704,30.5,1
Andre Iguodala,SF,4100,18.64776036513549,16.7,1
Anthony Davis,C,11700,66.85021761667844,91.4,1
Robert Covington,SF,5700,26.01447212764084,21.5,1
Patty Mills,PG,4300,12.24250350505628,9.7,1
Dirk Nowitzki,PF,5900,23.068950641100244,29.8,1
Dennis Smith Jr.,PG,7100,35.3553338942793,34.0,1
Otto Porter Jr.,SF,7400,31.007973640518344,34.3,1
Dante Cunningham,SF,3500,10.813875854382069,17.0,1
Josh Jackson,SF,6300,38.652873385024265,50.9,1
D'Angelo Russell,SG,5100,34.678796768170706,37.3,1
Doug McDermott,SF,3500,13.33946234347821,19.1,1
Bismack Biyombo,C,5000,20.272941635870456,18.4,1
Isaiah Thomas,PG,6800,31.916089192199117,29.2,1
Zaza Pachulia,C,3800,16.30426810558604,16.1,1
Jodie Meeks,SG,3500,13.548595674022533,16.8,1
Torrey Craig,SF,3500,8.450074483002794,8.8,1
Lou Williams,SG,6800,35.22789415432658,29.8,1
Jerian Grant,PG,5800,31.46735749469431,31.2,1
Ian Clark,PG,3700,11.927487410766162,5.0,1
Tyler Zeller,C,3500,21.005822014452146,18.1,1
Kelly Oubre Jr.,SF,4600,32.15098569062006,26.1,1
Devin Harris,SG,3800,19.387504271900564,16.9,1
Darrun Hilliard,SG,3500,9.549162876365713,12.7,1
Stephen Curry,PG,9600,36.499792222094875,37.8,1
Jonathon Simmons,SF,5500,20.575659208479593,18.9,1
Wilson Chandler,SF,3500,29.790773527835565,37.1,1
JJ Redick,SG,5400,23.703307188173742,25.7,1
Kyle Anderson,SF,5000,26.311547915531037,44.2,1
Darius Miller,SF,3600,14.30250877533693,5.9,1
LaMarcus Aldridge,PF,8800,35.53244455716312,38.0,1
Yogi Ferrell,PG,3900,15.567176884864894,19.0,1
Wes Iwundu,SF,3500,15.788380327488383,6.4,1
Tomas Satoransky,PG,4800,34.09796664912464,41.6,1
Danilo Gallinari,SF,6700,36.79523458001359,34.0,1
Gary Harris,SG,6700,30.076298086934983,24.0,1
Nikola Jokic,C,9900,38.93344985740585,47.8,1
Manu Ginobili,SG,4100,14.7510800117957,22.2,1
Will Barton,SG,7500,38.7543451300077,41.5,1
Josh Hart,SG,6600,22.91864809350651,11.9,1
DeAndre Jordan,C,7300,40.28592359487264,38.2,1
Lauri Markkanen,PF,6700,30.980431114738654,28.0,1
Sterling Brown,SG,3600,12.860867011597673,10.7,1
Sean Kilpatrick,SG,3500,21.757261051175597,24.3,1
Evan Fournier,SG,6500,25.3758442923477,23.9,1
David Nwaba,SF,3500,22.098674095599726,21.3,1
Tobias Harris,PF,7100,37.77184164331916,36.6,1
Kevin Durant,SF,10500,37.769060609112515,31.2,1
Marquese Chriss,PF,5000,17.968063544270745,8.1,1
Dragan Bender,PF,3800,24.93179970069297,45.6,1
Shaun Livingston,PG,3500,11.27191872962728,15.9,1
Ben Simmons,PF,8700,39.884016749194394,40.0,1
Joe Harris,SF,4200,28.06561746353218,39.5,1
