Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Evan Fournier,SG,6000,30.415800562083422,33.7,1
Ryan Arcidiacono,PG,3700,9.055985307093458,8.5,1
Mike Scott,PF,3500,12.779796875043601,15.8,1
Derrick Jones Jr.,SF,3500,12.30421381135649,12.2,1
Quinn Cook,PG,3600,14.165865998870581,21.9,1
Mike Conley,PG,8000,35.591340333146185,17.7,1
Malik Beasley,SG,3500,13.213782362317115,6.6,1
Nikola Vucevic,C,9000,38.19824326700152,34.5,1
Tyreke Evans,SF,4900,16.400052769242993,13.9,1
Marc Gasol,C,8600,32.063343695775636,31.5,1
Clint Capela,C,8200,40.21982407289409,32.5,1
Kelly Olynyk,PF,4800,24.046191562184106,29.0,1
Patrick Patterson,PF,3500,11.72502299218272,13.9,1
Julius Randle,C,6300,37.408993516226055,45.1,1
Glenn Robinson III,SF,3500,19.657703379070806,25.4,1
Justin Holiday,SG,5400,36.216647436481146,24.3,1
CJ Miles,SF,3500,21.657518821577533,12.7,1
Paul George,SF,9600,45.68882039981537,53.2,1
Rodney McGruder,SG,5500,25.758334654218398,21.0,1
Noah Vonleh,PF,5700,35.144513520869396,29.7,1
Aaron Gordon,PF,7300,33.3079182076941,37.3,1
Dwyane Wade,SG,5300,27.64904421330487,22.2,1
Collin Sexton,PG,4700,13.81452643929015,7.2,1
James Ennis III,SF,3800,20.621354869922445,17.9,1
Chris Paul,PG,8500,46.57203741325017,32.5,1
Carmelo Anthony,SF,5500,18.457404960260238,15.5,1
Kyle Anderson,SF,4500,22.37644855320694,28.3,1
Bam Adebayo,C,3800,28.111197808410115,34.1,1
Jordan Bell,C,3500,21.05183777540297,10.4,1
Jimmy Butler,SG,9500,43.942395868112285,36.3,1
Frank Ntilikina,PG,5500,11.824700644086363,4.2,1
Gerald Green,SF,3700,10.77559745886333,5.9,1
Jarell Martin,PF,3500,8.29994459680346,6.7,1
Shai Gilgeous-Alexander,PG,4100,19.093859611741266,21.1,1
Karl-Anthony Towns,C,9400,46.422590503695034,55.4,1
Jayson Tatum,PF,6100,33.050226980588874,30.4,1
Victor Oladipo,SG,9100,43.26796599729717,34.2,1
Nikola Jokic,C,9500,41.396781390273524,29.0,1
Anthony Davis,PF,11800,55.750453507457834,29.1,1
Jae Crowder,SF,5400,15.911497117074717,19.4,1
Fred VanVleet,PG,4900,26.359702666549836,28.8,1
Juancho Hernangomez,SF,3900,17.788955246786884,18.5,1
Rudy Gobert,C,9000,37.51930303111091,35.4,1
Marcus Morris Sr.,PF,5400,17.550290712372966,10.7,1
Trey Lyles,PF,4600,25.08496283036721,24.6,1
Robin Lopez,C,3500,14.423023698569764,13.0,1
Bojan Bogdanovic,SF,4700,21.92462798704451,24.8,1
Cory Joseph,PG,3800,14.708739831019841,16.7,1
Ricky Rubio,PG,6300,28.042575867995584,27.1,1
Thaddeus Young,PF,6100,26.87739304714652,20.7,1
Tyus Jones,PG,5100,9.823706811266891,11.7,1
Stephen Curry,PG,10700,43.10670783777314,36.5,1
Jaylen Brown,SG,4900,24.012643044226156,22.8,1
E'Twaun Moore,SF,4600,6.381095232680359,8.2,1
Derrick Favors,PF,4700,24.597268604308667,38.5,1
Tristan Thompson,C,4900,31.779729325006205,44.2,1
Patrick Beverley,PG,4500,33.48825052297779,23.2,1
Emmanuel Mudiay,PG,3600,30.185766155606032,27.2,1
Kyrie Irving,PG,7700,36.908484911285996,54.5,1
Joe Ingles,SF,6100,27.82110070803853,15.4,1
George Hill,PG,4400,28.492810695796464,45.8,1
Josh Okogie,SG,5600,13.465932817086966,10.2,1
Damyean Dotson,SG,5600,33.40043698433523,27.0,1
Lou Williams,SG,5800,29.99049253060962,31.0,1
Pascal Siakam,PF,5500,28.658986367492165,28.4,1
Delon Wright,PG,3800,19.687867889878994,10.2,1
Nikola Mirotic,SF,8400,36.618957604838194,40.2,1
Marcus Smart,SG,4100,20.439068077424807,33.1,1
Tobias Harris,PF,7700,37.7839258345967,39.0,1
Derrick Rose,PG,6000,34.55860898910508,28.6,1
Paul Millsap,PF,6500,30.749272829280255,24.6,1
Andrew Wiggins,SF,6600,31.317295501549346,30.2,1
Danilo Gallinari,SF,6900,32.73084876739755,29.3,1
Gordon Hayward,SF,5400,25.003707979595895,20.8,1
Blake Griffin,PF,9400,47.173328505156775,51.5,1
Jonas Valanciunas,C,6100,31.413318196294192,26.2,1
Wendell Carter Jr.,PF,7800,27.287318479904187,32.6,1
Jrue Holiday,SG,8600,44.52157971534547,44.8,1
Darius Miller,SF,3500,8.137289878567397,9.7,1
Darren Collison,PG,5300,23.59530126354219,14.2,1
Monte Morris,SG,3800,14.754624429512365,18.2,1
Russell Westbrook,PG,12000,45.07464068674259,35.9,1
Alec Burks,SG,3500,23.838428121341703,28.5,1
Ian Clark,SG,3500,24.509720119356164,21.9,1
Terrence Ross,SG,4700,26.052292658957242,18.9,1
Enes Kanter,C,6700,47.39092946104593,61.3,1
James Harden,SG,11100,49.312332030051095,48.8,1
Jonas Jerebko,PF,3900,19.410675380902962,20.7,1
Reggie Jackson,PG,5800,34.03490378538241,38.8,1
Anthony Tolliver,PF,3800,11.108013404066792,2.2,1
Mason Plumlee,C,3800,18.63908931272134,13.9,1
Al Horford,C,6600,35.174902382144296,28.8,1
Jamal Murray,PG,7300,37.11579146893036,55.0,1
Ish Smith,PG,4500,17.639896472874376,17.7,1
Dillon Brooks,SG,4000,17.790621166368503,22.7,1
Klay Thompson,SG,6400,28.68085151345159,35.9,1
Taj Gibson,PF,4700,30.896123581391713,36.3,1
Langston Galloway,SG,3500,24.221390842169416,41.8,1
Terry Rozier,PG,4100,18.888469473811497,14.6,1
Dante Exum,PG,3600,12.593859008955452,12.2,1
Montrezl Harrell,PF,5700,34.61307259173415,29.4,1
Gary Harris,SG,7300,36.646622461377646,32.5,1
