Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Isaiah Canaan,PG,3500,19.364259430386845,15.1,1
Timofey Mozgov,C,3500,23.370957792575673,20.0,1
Klay Thompson,SG,6000,27.580802720581595,40.5,1
Trey Lyles,PF,4200,16.206353599058726,20.3,1
CJ McCollum,SG,7500,30.32700309804619,30.8,1
Lou Williams,SG,5200,32.24608992457994,45.9,1
Kenneth Faried,PF,5900,30.150178434305765,18.2,1
Evan Turner,SF,4500,22.562863848937177,33.2,1
Joe Johnson,SF,3700,8.786070100484046,12.9,1
Tony Allen,SG,4000,16.879988671837378,24.3,1
Andrew Harrison,PG,4300,21.125038872884872,17.8,1
Shelvin Mack,PG,3600,20.56522893759382,18.2,1
Avery Bradley,SG,6500,24.509590294450575,34.8,1
Deron Williams,PG,5700,29.974656324849654,34.9,1
Cory Joseph,PG,4000,17.212265069002207,26.0,1
Bojan Bogdanovic,SF,4200,25.800025064112997,27.9,1
Will Barton,SG,4800,28.218974900132324,34.0,1
Boris Diaw,PF,3500,14.594975873260626,17.2,1
Danilo Gallinari,SF,6000,27.23695332358351,23.5,1
Rodney Hood,SG,5300,22.99772757501999,26.7,1
James Johnson,SF,5000,12.36508204875614,6.3,1
Harrison Barnes,SF,6100,30.05124604957885,31.5,1
Rondae Hollis-Jefferson,SF,3900,19.434913921176342,27.3,1
Jae Crowder,SF,5300,26.22740995599491,21.3,1
Jameer Nelson,PG,4400,18.522470547166325,26.3,1
Tyler Johnson,PG,5100,29.79673068324371,28.4,1
Wade Baldwin IV,PG,3800,15.399336355990016,28.9,1
Dante Exum,PG,3500,11.921191306228497,15.4,1
Marco Belinelli,SF,3900,15.27914840112291,14.0,1
Gorgui Dieng,PF,6000,25.574554183234767,21.1,1
Jaylen Brown,SF,3500,9.864113045144709,9.9,1
Damian Lillard,PG,9600,42.11096428873638,32.8,1
Greg Monroe,C,4500,22.161476895655838,30.9,1
Isaiah Thomas,PG,8100,35.83507755857517,52.3,1
Mirza Teletovic,SF,3500,8.273650032931275,12.6,1
John Henson,C,4400,26.158598905178916,36.4,1
Jason Terry,PG,3500,8.154262675763057,4.2,1
Kris Dunn,PG,3500,9.85639523549315,22.4,1
Nemanja Bjelica,PF,3500,15.6801294173409,20.9,1
Kyle Korver,SG,3500,12.746363038551515,9.5,1
Joe Harris,SG,3700,19.89318367692047,27.0,1
JaMychal Green,PF,4700,25.246006828607765,39.1,1
Stephen Curry,PG,9500,34.83451751094315,35.4,1
Jabari Parker,PF,6400,29.985612764961825,31.6,1
Zach LaVine,SG,6000,35.66959866259751,29.9,1
Taj Gibson,PF,5800,24.376650736163405,17.3,1
Sean Kilpatrick,SG,5600,26.716978108615372,24.7,1
Isaiah Whitehead,PG,3900,13.115222657504987,6.6,1
Rudy Gobert,C,7000,37.69229451783891,26.7,1
Rodney McGruder,SG,3900,25.044620255802506,13.8,1
Randy Foye,SG,3600,15.255967438526184,9.4,1
Michael Beasley,SF,3700,15.995344751961092,10.1,1
Troy Williams,SF,3700,24.17758795047495,20.2,1
DeMarre Carroll,SF,4300,17.85786949295804,21.0,1
Nicolas Batum,SG,6700,37.33672850221188,47.6,1
Wilson Chandler,SF,6300,39.8094644855159,34.5,1
