Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Avery Bradley,SG,5400,23.630545590318377,19.1,1
Thaddeus Young,PF,5800,29.653594425945663,15.8,1
JaMychal Green,PF,5200,23.791256673988094,20.0,1
Skal Labissiere,PF,5400,26.636516850106787,27.7,1
Pau Gasol,C,5700,36.17520791090226,31.3,1
Serge Ibaka,PF,5300,28.76019839346622,14.4,1
Kyle Anderson,SF,5000,25.73417474893111,35.7,1
Patty Mills,PG,4200,23.096524354240533,17.3,1
Alex Len,C,4000,20.838235374605908,19.7,1
Cory Joseph,PG,4300,21.641839949651317,13.7,1
Tyler Ennis,PG,3800,16.83445886253112,15.7,1
Ish Smith,PG,6400,34.98479973775402,29.9,1
Derrick Jones Jr.,SF,3500,9.603728877447427,3.6,1
Jarrett Jack,PG,5100,24.34367579640031,15.2,1
Derrick Favors,PF,6800,26.66937003524983,14.9,1
Reggie Bullock,SF,3700,12.744360748563981,15.0,1
Wayne Ellington,SG,4400,24.27071266257144,21.1,1
Tyson Chandler,C,4400,24.241159161259432,22.8,1
Mario Chalmers,PG,3900,15.658927588237571,16.9,1
Andrew Harrison,PG,4700,17.17438933768817,21.2,1
Wayne Selden,SG,3500,12.492688699775442,14.9,1
Bryn Forbes,SG,3500,9.335341642028919,11.7,1
Julius Randle,C,6600,26.026971235387375,27.8,1
Deyonta Davis,C,3500,18.161200319263898,27.1,1
Dillon Brooks,SF,3900,17.622105863947862,32.6,1
Rodney Hood,SG,5500,26.826218503115445,26.0,1
Jamal Murray,PG,6200,30.180360880194872,47.0,1
Tyreke Evans,SG,8800,33.74464524967975,27.7,1
Lance Stephenson,SF,4900,14.63050516611876,16.5,1
Victor Oladipo,SG,9300,42.467236374903756,38.0,1
Jared Dudley,PF,3500,15.471026706696124,15.9,1
