Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
CJ Miles,SF,4000,24.801790773728335,26.8,1
Wilson Chandler,SF,6300,39.99421548951805,57.4,1
Jason Terry,PG,3500,18.57628493152768,16.9,1
Paul Zipser,SF,3500,22.1436000607641,12.3,1
Courtney Lee,SG,4900,28.95897871937522,27.6,1
Rondae Hollis-Jefferson,SF,4500,21.39324511062487,27.8,1
Kawhi Leonard,SF,9200,46.532542774448544,58.7,1
Lou Williams,SG,6100,17.303582069414908,6.7,1
Reggie Jackson,PG,5000,27.564912663179744,36.4,1
Brook Lopez,C,7200,35.722479032817525,14.8,1
Will Barton,SG,5800,24.998170121933867,15.4,1
Monta Ellis,SG,4800,21.17894210958477,15.9,1
Kelly Olynyk,C,3900,17.549836690408895,15.4,1
Pau Gasol,C,6200,18.646153555423155,18.7,1
Kyrie Irving,PG,9400,47.05561245570876,43.9,1
Paul Millsap,PF,7700,41.68504934492437,38.0,1
Thabo Sefolosha,SF,3700,20.269551367090425,15.8,1
Ryan Anderson,PF,4900,20.050658276833925,9.4,1
Cameron Payne,PG,3500,18.53327131615053,21.1,1
Jeff Green,SF,3600,14.499743595464526,16.2,1
Goran Dragic,PG,7500,35.6218110118461,31.2,1
Jimmy Butler,SF,9100,40.868275716983746,42.8,1
Terrence Ross,SF,4500,25.876483209195946,12.3,1
Dion Waiters,SG,6500,34.15081754473617,40.9,1
Eric Gordon,SG,5000,26.77032089798499,24.3,1
Kent Bazemore,SF,4600,22.329182439783064,18.2,1
Mason Plumlee,C,5300,32.82627504811273,29.9,1
Terry Rozier,PG,3500,14.574757566227262,9.4,1
Jameer Nelson,PG,5400,23.560396128740223,18.2,1
Darren Collison,PG,5500,19.51236269415172,25.9,1
Trevor Ariza,SF,5000,26.430935038951027,22.9,1
Aaron Gordon,PF,5200,26.890419980756533,30.0,1
Darrell Arthur,PF,3500,12.685000212067642,20.3,1
Jae Crowder,SF,5900,29.72199206120685,21.6,1
Sean Kilpatrick,SG,3600,21.690256456061434,35.5,1
LeBron James,SF,11000,50.481637565996635,60.4,1
Ron Baker,PG,3500,11.177071479412618,3.5,1
Kyle Korver,SG,4100,9.890934123092851,6.6,1
Paul George,SF,8000,37.52340343034206,49.5,1
Trevor Booker,PF,5200,25.583219336737077,21.3,1
Quincy Acy,PF,3600,10.621975772482436,8.4,1
Jrue Holiday,PG,7700,24.007600320113294,18.5,1
Mirza Teletovic,SF,3700,16.223027358605243,12.0,1
Danilo Gallinari,SF,6600,27.277073391298263,28.2,1
Nicolas Batum,SG,6800,30.401463763298885,36.8,1
Malcolm Delaney,PG,3500,14.229791174196587,5.4,1
Dante Cunningham,SF,3500,15.605240037920192,11.0,1
Okaro White,PF,3500,14.1231606962483,13.5,1
Joe Ingles,SF,3800,21.925218659248635,26.0,1
James Harden,SG,11900,50.176521583795726,53.6,1
Kemba Walker,PG,8200,35.28397099435579,46.7,1
Dante Exum,PG,3500,19.978274599706282,12.8,1
Stanley Johnson,SF,3500,8.872845369992962,14.3,1
Jeff Teague,PG,7300,29.166759393909185,30.0,1
Rodney McGruder,SF,3500,19.19945223602992,17.8,1
Manu Ginobili,SG,3500,13.606086100926746,16.6,1
Raymond Felton,PG,3700,15.905738251060106,27.1,1
Tristan Thompson,C,5800,31.893071128465426,27.1,1
LaMarcus Aldridge,PF,7100,36.5475702398292,26.8,1
Austin Rivers,PG,4500,26.852123055795467,12.1,1
Zach Randolph,PF,6300,18.05263176262835,20.9,1
Tobias Harris,PF,5300,23.055503513672623,29.1,1
Solomon Hill,SF,3600,5.3368949077630425,9.0,1
Jeremy Lamb,SG,3800,20.082841009337002,22.0,1
David Lee,PF,4500,22.63561785150025,20.6,1
Tyreke Evans,SG,5800,20.942713057383244,21.2,1
JJ Redick,SG,4300,7.563819071168183,7.4,1
Mindaugas Kuzminskas,SF,3500,10.600430806355735,12.7,1
Marcus Morris Sr.,SF,6200,25.872987790466727,24.7,1
Patty Mills,PG,3800,12.081667126977237,13.4,1
Ty Lawson,PG,4600,27.65047084549045,32.4,1
Andrew Harrison,PG,3500,15.36445226444932,8.9,1
Derrick Williams,PF,3900,12.711021401708201,10.3,1
Klay Thompson,SG,7000,26.330983851869142,17.5,1
Ersan Ilyasova,PF,4800,23.912342821398603,24.4,1
Timothe Luwawu-Cabarrot,SG,3600,11.493751622347094,10.7,1
Arron Afflalo,SG,3600,8.715410286662816,7.0,1
Lance Thomas,SF,4300,15.655719471540928,26.3,1
Derrick Favors,PF,5500,28.88328022067525,15.5,1
Andre Iguodala,SF,4800,27.510848669804904,44.0,1
Chandler Parsons,SF,3500,15.109883373022745,18.7,1
Jon Leuer,PF,4600,26.0104609532427,24.7,1
Isaiah Thomas,PG,9300,43.713670571777996,44.9,1
Vince Carter,SF,3500,12.195539331678582,6.4,1
Bismack Biyombo,C,3500,37.278858908987004,27.8,1
Jamal Crawford,SG,3700,23.628171415199795,28.7,1
Chris Paul,PG,9100,33.78318067414885,36.0,1
Alexis Ajinca,C,3700,12.905024184799021,7.3,1
Iman Shumpert,SG,3500,15.691936966800776,13.1,1
Justin Holiday,SG,3600,19.979734371257813,23.3,1
Boris Diaw,PF,3600,18.174374688106283,5.2,1
Marc Gasol,C,8100,37.337006141208285,33.2,1
Spencer Dinwiddie,PG,4100,17.91016954809303,14.1,1
Zaza Pachulia,C,4500,16.14921589665301,15.0,1
Aron Baynes,C,3500,14.324332654170536,26.4,1
Andre Drummond,C,8100,36.58098331364114,25.6,1
Deron Williams,PG,4600,14.502203699878539,9.2,1
JaMychal Green,PF,3900,18.692091800090218,18.8,1
Tony Snell,SF,3700,18.14843830430224,34.4,1
Glenn Robinson III,SF,3500,19.571717793081916,13.2,1
Malcolm Brogdon,PG,5000,15.139180619031752,22.5,1
Tony Allen,SG,4300,11.243222923830668,12.1,1
Willy Hernangomez,C,5800,17.77923826999956,26.1,1
Toney Douglas,PG,3500,17.659561106194367,12.0,1
Randy Foye,SG,3500,9.801942470165649,23.1,1
Mario Hezonja,SG,3500,8.136964495309243,14.6,1
Alec Burks,SG,3500,11.15053539896953,19.6,1
Anthony Davis,PF,11200,50.38012999834664,34.9,1
Richaun Holmes,PF,4500,17.861675049012604,17.8,1
Anthony Tolliver,PF,3800,14.816368102271865,9.1,1
Caris LeVert,SG,4000,19.437074264405663,17.1,1
Kentavious Caldwell-Pope,SG,5300,25.665169773669938,15.5,1
Willie Cauley-Stein,PF,4900,23.361879846589183,18.5,1
Rodney Hood,SG,4200,11.252453286751027,12.2,1
Jerian Grant,PG,3500,15.78908143038446,24.6,1
Thon Maker,C,3500,11.701659798516388,12.6,1
Gordon Hayward,SF,8000,35.84308842065739,33.4,1
Denzel Valentine,SG,3500,7.074485262071022,4.4,1
Giannis Antetokounmpo,SG,10800,43.38170071952263,51.1,1
Blake Griffin,PF,9600,43.74576033315598,39.1,1
DeMarcus Cousins,C,10300,53.10501177172334,27.1,1
E'Twaun Moore,SG,3900,7.284889838003437,10.7,1
Danny Green,SG,3800,21.000280388571518,21.3,1
Shaun Livingston,PG,3500,12.140448249897524,10.1,1
Nene,C,4500,20.091579222054516,14.6,1
Kosta Koufos,C,4000,19.88904185894292,29.5,1
Draymond Green,PF,8200,30.99365225433953,36.6,1
Josh Richardson,SG,4300,24.10472621380116,19.4,1
Khris Middleton,SF,5600,28.316179310488828,29.0,1
Mike Conley,PG,7800,39.19732058104324,44.6,1
Amir Johnson,PF,3700,20.622927786348633,21.0,1
Buddy Hield,SG,4400,17.47287949824088,15.6,1
Matt Barnes,SF,4400,12.626838208159942,16.9,1
Justin Anderson,SF,3700,16.975408217283032,29.7,1
Kristaps Porzingis,PF,6700,30.284154110579728,24.9,1
Rudy Gobert,C,7600,38.7347207375169,43.5,1
Ish Smith,PG,4600,16.75956543139298,22.9,1
Hassan Whiteside,C,8700,43.713294884357886,31.7,1
Matthew Dellavedova,PG,4000,18.63164099702999,22.1,1
