Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Austin Rivers,SG,4500,23.243250978996954,33.0,1
Justin Holiday,SG,4900,12.76216977137295,17.6,1
Jamal Crawford,SG,3500,16.05728777106403,11.7,1
Marvin Williams,PF,5000,30.630913576155507,26.6,1
Dennis Smith Jr.,PG,5900,33.40715941294404,25.9,1
Donovan Mitchell,SG,8500,45.75252961602782,51.9,1
Lou Williams,SG,6500,36.79923127574489,61.0,1
Kawhi Leonard,SF,10300,49.976447011260035,47.9,1
Bobby Portis,PF,5300,33.954661588004726,35.3,1
Shabazz Napier,PG,3800,25.850220677132693,24.4,1
Bradley Beal,SG,10100,45.24958350356887,47.7,1
D'Angelo Russell,SG,8800,29.442530027966292,17.6,1
Khris Middleton,SG,6500,34.896011714294694,29.0,1
Kyle Korver,SG,3700,21.20990443015766,24.0,1
Evan Fournier,SG,5800,22.652453074940254,5.7,1
Mason Plumlee,C,4300,27.049266091325435,32.4,1
Bogdan Bogdanovic,SG,6700,20.954911571062496,3.2,1
Otto Porter Jr.,SF,7100,30.651038131953523,20.7,1
Andre Drummond,C,9100,47.41243809537423,49.0,1
Rondae Hollis-Jefferson,PF,3500,23.307015525337484,24.9,1
Patrick Beverley,PG,4800,29.659800128680793,21.7,1
Bruce Brown,SG,3500,11.176030519897015,12.4,1
Josh Okogie,SG,4500,19.896243423119337,15.3,1
Malik Beasley,SG,4500,10.832286429312859,25.6,1
Maxi Kleber,PF,3700,16.350762147870448,32.1,1
Bismack Biyombo,C,4800,16.687244441743893,13.9,1
Avery Bradley,SG,3900,22.105009142396824,21.0,1
Collin Sexton,PG,4700,21.127917421915008,18.4,1
Jarrett Allen,C,6600,24.60930155401789,10.2,1
Frank Ntilikina,PG,3800,13.85763987555123,24.3,1
Malcolm Brogdon,SG,6200,28.29747302346532,28.5,1
Jabari Parker,SF,4200,22.68083676951137,30.3,1
Treveon Graham,SG,3600,10.576762463204933,8.8,1
Tyler Johnson,PG,4900,24.096232184067834,24.4,1
Kris Dunn,PG,7400,36.4971545840607,37.8,1
Gary Harris,SF,4400,17.997657804496296,20.1,1
Nemanja Bjelica,SF,3800,30.160844265393447,44.2,1
Paul Millsap,PF,5800,22.92564160572821,40.8,1
Bam Adebayo,PF,5000,25.092498096620968,23.1,1
Trevor Ariza,SF,7000,29.284424096084763,22.4,1
Tim Hardaway Jr.,SG,6000,34.619602533442574,19.6,1
