Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Trevor Ariza,SF,6800,33.859504320204906,29.9,1
Marvin Williams,PF,5500,25.98563081946117,31.0,1
Kyle Lowry,PG,8000,41.31754410323631,40.8,1
Chasson Randle,SG,3600,19.37451164231898,9.4,1
Nemanja Bjelica,SF,4500,17.697079853724425,15.2,1
Frank Ntilikina,PG,4200,12.616640177887241,11.6,1
Willy Hernangomez,C,3900,30.432316597281865,36.7,1
Norman Powell,SF,3600,16.326999813183768,12.2,1
Thomas Bryant,C,6800,19.51904557999689,23.8,1
Allonzo Trier,SG,3600,17.188598745422077,20.9,1
Deandre Ayton,C,7200,41.03025257881423,48.4,1
Ben Simmons,PG,10700,45.316211774424914,32.6,1
Jeremy Lamb,SG,5900,24.43678953653258,24.5,1
Nikola Jokic,C,11300,41.665524435241466,48.1,1
Gary Harris,SF,5000,15.010728302227868,17.2,1
Serge Ibaka,PF,6400,31.838153240938347,30.7,1
Bojan Bogdanovic,SF,5500,30.759470307422465,10.7,1
Iman Shumpert,SG,3700,13.832658703065473,10.4,1
Trey Lyles,PF,3500,19.535612898871733,22.8,1
Tony Parker,PG,3600,16.427072941126287,26.4,1
Dennis Schroder,SG,6100,14.948730456527777,10.2,1
Jamal Murray,PG,7600,30.54920572011485,33.9,1
Tim Hardaway Jr.,SG,5700,20.13331813272856,8.9,1
Tomas Satoransky,PG,6400,28.038074364596206,31.9,1
Yogi Ferrell,PG,3500,10.693654964598771,9.2,1
Jimmy Butler,SG,8100,39.040346520386194,54.0,1
