Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Langston Galloway,SG,3500,9.051252357828059,19.7,1
Delon Wright,SG,5400,29.028370036461773,29.9,1
Ed Davis,PF,4600,16.67839810386348,20.5,1
Marcus Smart,SG,5000,26.107395087039723,22.7,1
Michael Kidd-Gilchrist,SF,3600,21.328322865935597,10.9,1
JaVale McGee,C,6000,20.222271241367867,13.4,1
Kenrich Williams,SF,6100,26.973296596053743,34.9,1
Dion Waiters,SG,5600,26.459588335191235,20.5,1
Gordon Hayward,SF,5700,22.02897493364203,16.9,1
Stephen Curry,PG,9500,42.546177131039805,49.3,1
Richaun Holmes,PF,3900,14.214982928424478,11.1,1
Thaddeus Young,PF,6000,31.48371703029426,31.3,1
Caris LeVert,SG,5900,32.26493656923707,18.0,1
Dario Saric,PF,5400,27.11377527325336,24.1,1
Cheick Diallo,PF,3800,19.334724042945197,36.0,1
Lauri Markkanen,PF,8700,42.374466478650966,58.0,1
Joe Harris,SF,5500,25.03392296527297,33.4,1
Chandler Parsons,SF,3500,12.316958074870236,10.5,1
Taj Gibson,PF,3900,22.361815484877024,27.7,1
Joe Ingles,SF,5300,25.500445472912737,35.0,1
Zaza Pachulia,C,3500,11.573417115665531,10.5,1
Salah Mejri,C,3500,15.656742012125083,21.0,1
Ben Simmons,PG,8800,41.063851232845956,48.4,1
Taurean Prince,SF,5100,27.67808504930273,43.6,1
Dirk Nowitzki,PF,3500,23.350474335185265,21.9,1
Mike Scott,PF,3500,25.963323236037166,22.8,1
Josh Jackson,PF,5900,18.54227855330796,11.7,1
Goran Dragic,PG,4600,16.597732524916207,2.0,1
Terrance Ferguson,SG,3800,16.81435088080536,11.7,1
Ante Zizic,C,4700,28.43368921984044,24.9,1
Courtney Lee,SG,3500,12.203818446722757,6.5,1
Thomas Bryant,C,4300,32.60098329035141,54.4,1
Kelly Oubre Jr.,SF,5200,34.632400660376206,22.1,1
Dewayne Dedmon,C,5400,31.784417018147295,51.6,1
DeMarre Carroll,SF,4900,22.35371063157345,13.9,1
Andre Drummond,C,11200,47.12485365486904,41.8,1
Shaquille Harrison,PG,3600,13.844472216914916,16.4,1
Nikola Mirotic,SF,5400,17.394935815093245,34.7,1
Shabazz Napier,PG,5000,16.772075394035884,14.4,1
Royce O'Neale,SF,4400,13.215936890913149,13.1,1
Mikal Bridges,SF,4800,25.43042422941909,21.4,1
CJ McCollum,SG,6600,33.85454403776296,31.0,1
DeAndre' Bembry,SF,3900,14.596301985232497,16.2,1
Frank Jackson,PG,3600,18.405146118719408,12.2,1
Ivan Rabb,PF,3800,19.664337395741626,17.6,1
Yogi Ferrell,PG,3700,12.200107715505041,8.4,1
Tony Parker,PG,3500,30.053726949318836,35.5,1
Jaylen Brown,SG,4900,20.44595332394917,23.6,1
Jusuf Nurkic,C,8400,34.59090098120207,42.0,1
Markieff Morris,PF,4500,17.15665787715232,25.6,1
Giannis Antetokounmpo,SF,12300,54.29610619542531,55.5,1
Khris Middleton,SG,6400,32.948253160133824,39.9,1
Kyrie Irving,PG,9600,50.669890955052296,62.0,1
Trae Young,PG,8500,40.4752622298375,38.4,1
Maurice Harkless,SF,3600,17.032588107188005,36.0,1
Kris Dunn,PG,6900,23.447107756515955,11.7,1
Josh Richardson,SF,6000,31.602436435553805,27.6,1
Bradley Beal,SG,9800,49.33888427657364,51.6,1
Kyle O'Quinn,C,3500,24.099811858285566,23.7,1
Wayne Ellington,SG,4100,15.016676022278418,11.3,1
Deandre Ayton,C,7300,36.46636170901117,33.4,1
Rudy Gobert,C,9000,41.94231921950906,37.9,1
Jake Layman,SF,4900,22.959684935861556,25.2,1
Julius Randle,PF,7900,45.72709623755448,34.1,1
Derrick Jones Jr.,SF,3500,23.28724789505977,15.7,1
Jayson Tatum,PF,7000,32.248286845809545,19.7,1
Tim Hardaway Jr.,SG,5500,22.714460391237388,33.0,1
Malcolm Brogdon,SG,5900,29.95314930842358,29.0,1
Anthony Tolliver,PF,3500,19.453190252672446,27.5,1
Austin Rivers,SG,3700,25.479907425617732,17.2,1
TJ Leaf,PF,3500,12.613841895809365,6.7,1
Wayne Selden,SG,3500,18.986689039941602,19.2,1
Russell Westbrook,PG,11900,56.229885353389776,58.0,1
Kevin Love,PF,5700,32.072403770207174,49.4,1
Trey Burke,PG,3700,20.051123785083306,32.9,1
Al-Farouq Aminu,PF,5000,23.22853355522158,27.2,1
Seth Curry,PG,3500,16.548032687152524,17.2,1
Jeff Green,SF,5000,15.601074858629133,6.2,1
Bojan Bogdanovic,SF,6100,27.780811080519076,28.8,1
Kent Bazemore,SG,4800,31.41112180628896,38.5,1
Marvin Williams,PF,5500,25.702459752592798,30.6,1
Dorian Finney-Smith,SF,5100,23.021649681470258,17.7,1
Harrison Barnes,SF,5800,26.297145803708393,12.1,1
Ricky Rubio,PG,6400,35.94221965686573,40.3,1
Clint Capela,C,8100,32.98134230934103,31.0,1
Sterling Brown,SG,3500,9.766059964696613,7.2,1
Allen Crabbe,SG,4300,18.36790904328673,11.0,1
Jeremy Lamb,SG,6500,19.814067750011013,6.4,1
Buddy Hield,SG,6300,36.34731112979457,49.0,1
Treveon Graham,SG,3500,10.469072864001078,9.7,1
Josh Okogie,SG,4500,11.92300900893035,17.4,1
Derrick Rose,PG,5600,25.636972416253897,29.4,1
Josh Hart,SG,3600,21.254111772383126,11.2,1
Bogdan Bogdanovic,SG,5800,23.08247237280606,25.3,1
Kemba Walker,PG,10000,49.48304280386607,42.7,1
Marvin Bagley III,PF,6100,38.12338096272482,49.5,1
Rodney Hood,SF,3600,14.49260678552076,14.2,1
Zach LaVine,SG,7900,40.44724678855431,50.2,1
Ish Smith,PG,3600,22.373302533207248,37.9,1
Kentavious Caldwell-Pope,SG,3700,9.163015506171075,9.5,1
Devin Booker,SG,8200,40.349196241263186,47.4,1
D'Angelo Russell,SG,9100,43.73937750723914,56.7,1
Jonathon Simmons,SF,3500,12.537035002105796,14.7,1
Gerald Green,SF,3700,16.149992255155155,18.1,1
Terry Rozier,PG,6900,17.09522044272057,8.1,1
Elfrid Payton,PG,5100,32.67874070491805,37.5,1
DeMarcus Cousins,C,7800,37.205478873454744,47.8,1
Cedi Osman,SF,4900,25.51364595808199,17.8,1
Domantas Sabonis,PF,6000,30.8581147606746,40.9,1
Klay Thompson,SG,7100,36.096023635706786,39.8,1
Justin Jackson,SF,3500,17.04965957089125,15.7,1
Bruno Caboclo,SF,4000,13.624111152668505,8.4,1
Blake Griffin,PF,9300,40.53175715423947,30.8,1
Devin Harris,PG,3500,12.330447447075336,7.8,1
Alec Burks,SG,3600,10.394151242967691,5.2,1
Darren Collison,PG,6300,32.230295421220596,27.7,1
Chris Paul,PG,8000,40.66862934139533,55.5,1
Ersan Ilyasova,PF,3700,15.999113989753189,21.4,1
Dwyane Wade,SG,5400,27.467122670461524,28.6,1
Shaun Livingston,PG,3500,10.578073659270565,4.9,1
Draymond Green,PF,6700,24.464668902636838,10.3,1
Ian Clark,SG,3500,20.30448173249342,27.7,1
Andre Iguodala,SG,4600,24.90357386383471,21.4,1
Robin Lopez,C,5300,27.595656352570884,29.2,1
Enes Kanter,C,5200,25.986549357957763,29.6,1
LeBron James,SF,11800,54.144624366297684,64.4,1
Pat Connaughton,SG,3500,10.862017381774177,0.0,1
Reggie Bullock,SG,5000,20.836942149368575,15.4,1
Willie Cauley-Stein,C,6200,32.47799415287993,29.2,1
Hassan Whiteside,C,6900,39.44878176708139,46.0,1
Ryan Arcidiacono,PG,4000,20.333090451115783,19.6,1
Nene,C,3500,13.846067528017823,19.6,1
Omari Spellman,PF,3600,17.9385848254331,18.1,1
Joakim Noah,C,4400,24.80279337850071,38.4,1
Jordan Bell,C,3700,19.097728127110383,18.6,1
Nicolas Batum,SF,5200,31.4656091721694,25.3,1
Derrick Favors,PF,6100,30.104651891273022,25.7,1
Paul George,SF,11700,50.81589448267718,34.1,1
Rajon Rondo,PG,5900,28.00416507210906,18.6,1
Marcus Morris Sr.,PF,5100,23.734639367995968,23.7,1
Mike Conley,PG,7700,35.37070313091675,33.0,1
Trevor Ariza,SF,7000,30.469191937941062,28.5,1
Thon Maker,C,3500,14.03287522867079,12.6,1
Damian Lillard,PG,10100,38.337400383412316,38.2,1
John Collins,PF,7600,31.77197684266357,36.8,1
David Nwaba,SG,3900,10.360285036795286,10.4,1
Andrew Wiggins,SG,7000,37.24602405491577,33.8,1
Dwight Powell,C,5000,30.62565560643576,25.7,1
Reggie Jackson,PG,5600,21.532682683934155,16.2,1
Dragan Bender,PF,3500,13.230248486519567,8.0,1
Kelly Olynyk,PF,4500,21.313058102859152,22.3,1
CJ Miles,SF,3900,13.985838405043522,8.0,1
Eric Gordon,SG,5300,26.72640174414919,37.2,1
Matthew Dellavedova,PG,4800,19.275814388663527,23.6,1
Boban Marjanovic,C,5000,21.839538447172952,15.0,1
Donovan Mitchell,SG,8300,37.693484252004595,44.6,1
Cristiano Felicio,C,3500,13.124649145989938,14.4,1
Eric Bledsoe,PG,6300,30.697114402452833,35.5,1
Jarrett Allen,C,6200,32.252813406298586,35.2,1
Dennis Schroder,SG,5000,19.716428827166453,21.4,1
De'Aaron Fox,PG,7200,36.74850532527419,43.7,1
