Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jonathon Simmons,SF,4100,14.26942744973332,10.4,1
LeBron James,SF,12000,45.4073504568939,29.4,1
Fred VanVleet,PG,4600,21.434861940280832,2.0,1
Khris Middleton,SG,7600,24.690041407919708,22.1,1
Lonzo Ball,PG,6000,20.42325487143881,32.8,1
Ryan Anderson,PF,3600,21.928451305158145,12.4,1
Marvin Bagley III,PF,5500,22.08968721274721,21.7,1
John Wall,PG,9300,46.43511438845311,49.9,1
Andrew Wiggins,SF,6600,28.252971373702426,27.7,1
Marc Gasol,C,8300,42.713641857114226,26.1,1
Rajon Rondo,PG,5600,25.16771897528478,14.7,1
Brandon Ingram,PF,6900,35.44728941087895,23.7,1
Jeff Green,SF,4000,21.701376673198723,29.8,1
Mike Muscala,C,3700,24.546292540420833,2.9,1
Dante Cunningham,SF,3600,7.7021283357480925,14.1,1
Kyle Anderson,SF,4500,20.759872288393012,17.5,1
Dillon Brooks,SG,4100,23.839559342446833,21.2,1
Landry Shamet,PG,3500,19.342274297151445,13.7,1
Mario Hezonja,SF,3600,23.181736783314115,32.1,1
JaVale McGee,C,7700,23.77079277842713,22.2,1
Dwight Howard,C,6200,39.99484252754763,28.0,1
Jerian Grant,PG,4000,10.256770858598525,20.9,1
Evan Turner,SF,5200,20.33443873897273,15.0,1
Mikal Bridges,SF,3900,21.00501274956959,23.2,1
Zach Collins,PF,4900,17.12091709523465,11.4,1
OG Anunoby,SF,3500,14.9991160160926,11.2,1
Seth Curry,PG,3700,6.9939871147594985,8.1,1
Dario Saric,PF,4800,19.21190788262218,16.6,1
Anthony Tolliver,PF,3900,13.456957249110097,10.8,1
Shelvin Mack,PG,4200,22.48186966380171,38.2,1
Ben Simmons,PG,9500,33.928720339912665,45.9,1
Rondae Hollis-Jefferson,PF,5300,31.495850894293167,32.7,1
Eric Bledsoe,PG,7700,26.684104750867974,26.7,1
Marco Belinelli,SG,4000,16.946386213322768,21.6,1
JJ Redick,SG,5500,21.002227003509585,16.2,1
D'Angelo Russell,PG,6800,27.187388814309955,34.4,1
Pascal Siakam,PF,5800,32.71513535417532,37.1,1
Serge Ibaka,PF,6500,32.186017942664634,54.0,1
Patty Mills,PG,3700,23.101196811229723,27.1,1
Shabazz Napier,PG,3500,13.597888005869649,12.2,1
Austin Rivers,SG,3700,18.223058896622387,21.1,1
MarShon Brooks,SG,3500,12.118967022708755,24.1,1
Robert Covington,SF,7300,23.34706471610506,9.5,1
Kyle Kuzma,PF,6700,30.472878369613902,30.0,1
Delon Wright,PG,3600,16.200949180698274,16.4,1
Donte DiVincenzo,SG,4000,12.217452968191036,19.1,1
Al-Farouq Aminu,PF,5100,18.04421698874153,15.2,1
Josh Okogie,SG,5600,24.691378697542156,11.1,1
Meyers Leonard,C,3500,19.491086550075583,34.4,1
Jake Layman,SF,3500,20.942023968662383,17.2,1
Nemanja Bjelica,SF,7200,22.469989876113182,9.3,1
Allonzo Trier,SG,4000,16.540044515947653,8.4,1
Ed Davis,C,3900,14.660950108668333,8.6,1
Emmanuel Mudiay,PG,3600,22.732462812426427,16.1,1
Pau Gasol,C,4800,28.246605293486247,35.1,1
Jonas Valanciunas,C,6100,25.264366257729527,31.1,1
Davis Bertans,SF,3500,20.110822914831406,13.0,1
