Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kentavious Caldwell-Pope,SG,4000,17.31063219062826,18.1,1
JaVale McGee,C,6400,25.238102074514877,19.4,1
Al-Farouq Aminu,PF,4700,23.019953991817125,31.9,1
Furkan Korkmaz,SG,3500,15.751516775442678,25.9,1
Jeremy Lamb,SG,6200,36.21532160787123,39.5,1
Frank Kaminsky,PF,3600,14.63197714264578,8.1,1
Terrence Ross,SG,5000,27.492626813693025,25.7,1
Rudy Gobert,C,8500,45.545648873666714,53.4,1
Joe Ingles,SF,5800,18.701538587558396,21.2,1
Kyle Kuzma,PF,6300,33.95240331410534,36.4,1
Wendell Carter Jr.,PF,5800,30.179977170310927,44.9,1
Kelly Oubre Jr.,SF,5100,21.268633733778906,13.2,1
Danuel House Jr.,SF,3700,13.107416978420517,15.5,1
Taurean Prince,SF,5600,30.83733231655006,27.6,1
James Harden,SG,11700,43.96245639039519,47.4,1
Derrick Favors,PF,5900,20.223374182570502,16.2,1
Josh Hart,SG,3600,16.57759958169927,10.7,1
LeBron James,SF,11000,45.70075561307097,39.0,1
Ish Smith,PG,3700,20.739419285003343,12.7,1
Lonzo Ball,PG,6700,25.844025692004145,27.2,1
Chris Paul,PG,8300,29.781524241799204,38.0,1
Austin Rivers,SG,3700,23.92289747696122,23.9,1
Gary Clark,SF,3500,10.584784737236411,13.8,1
CJ McCollum,SG,6700,34.998018517904406,42.3,1
Ryan Anderson,PF,3500,12.06635450138975,7.3,1
Ryan Arcidiacono,PG,5500,16.587725843337054,5.9,1
Marcus Morris Sr.,PF,5100,23.401616530208013,20.3,1
Jonathan Isaac,SF,4900,22.425550085793198,15.1,1
Seth Curry,PG,3500,9.245551710187272,5.2,1
James Johnson,PF,4100,15.944794869378807,14.7,1
Eric Gordon,SG,5900,16.038309540731856,32.6,1
Evan Fournier,SG,5800,27.535593938254042,19.0,1
Bradley Beal,SG,8300,21.476845029914674,25.5,1
Ante Zizic,PF,3500,18.51235748382721,6.4,1
Langston Galloway,SG,3800,10.265257447474902,9.2,1
Jabari Parker,SF,7300,31.974027818957854,20.2,1
Justin Holiday,SG,6000,26.121418048446746,35.3,1
Amir Johnson,PF,3500,15.261324485641005,11.5,1
Jerian Grant,PG,3600,13.748330904547513,7.9,1
Omri Casspi,SF,3500,12.873600661260241,6.1,1
Trae Young,PG,7200,31.109889271817362,23.8,1
Zach LaVine,SG,8700,38.78882864810427,21.9,1
Rudy Gay,SF,5700,25.091527088619006,20.1,1
Kemba Walker,PG,9400,45.35227356959367,35.4,1
