Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
DeMarre Carroll,SF,3900,14.76523400545618,16.3,1
Joel Embiid,C,5200,31.874645373570573,33.4,1
Mason Plumlee,C,5000,33.51504944825335,32.9,1
Beno Udrih,PG,3500,14.005218131966387,13.4,1
Ben McLemore,SG,3500,10.285840681338598,2.0,1
Derrick Favors,PF,5900,33.797291805990284,37.3,1
DeAndre Jordan,C,6700,33.51095163933513,28.1,1
Dario Saric,PF,4100,22.33468614147035,19.0,1
Evan Turner,SF,3900,16.416434247584146,10.8,1
Marco Belinelli,SF,3800,19.229944629752776,13.8,1
Evan Fournier,SG,5500,30.89644150583111,34.8,1
Blake Griffin,PF,8700,43.60804827497373,37.7,1
Joakim Noah,C,4300,18.592790509918892,29.0,1
Patrick Patterson,PF,4000,22.771679760664917,18.9,1
Gerald Henderson,SG,4000,21.43470242749548,20.3,1
Rudy Gay,SF,7600,42.26049773950396,50.3,1
Dante Exum,PG,3500,12.96522514693384,8.8,1
Iman Shumpert,SG,3900,19.665351485711504,16.8,1
Kosta Koufos,C,3500,12.85352831768385,16.2,1
Chris Paul,PG,9300,45.748006140556164,41.2,1
Thaddeus Young,PF,5400,29.134831548011217,22.3,1
Austin Rivers,PG,3900,10.84757950031674,10.2,1
Kentavious Caldwell-Pope,SG,4700,28.689874404804645,24.1,1
Steven Adams,C,5300,27.33623388518772,12.5,1
