Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jahlil Okafor,C,3700,16.24854978798545,4.6,1
Gary Harris,SF,4800,16.55510772446585,7.9,1
Nikola Jokic,C,10900,45.05513638092741,42.2,1
Kevon Looney,C,3500,13.202327170607681,17.6,1
Will Barton,SF,5800,22.954050458718946,18.8,1
Jonathan Isaac,SF,5800,27.227007750938917,31.3,1
Chris Paul,PG,8400,32.885893636670396,22.6,1
Blake Griffin,PF,8500,38.849555827795086,32.1,1
Ryan Arcidiacono,PG,3500,12.884511577243526,16.3,1
Justin Jackson,SF,3700,14.318423027726784,9.9,1
Dirk Nowitzki,PF,3800,15.639366279345618,22.5,1
Joe Ingles,SF,6200,32.68753817952195,33.7,1
Kyle Lowry,PG,8400,36.01137405735098,49.2,1
Jerian Grant,PG,3500,15.126097539086214,18.4,1
Hassan Whiteside,C,7400,32.59587156291242,22.2,1
Cody Zeller,C,5700,23.611588122047657,24.7,1
Zach LaVine,SG,8500,41.74096265509522,35.2,1
Pascal Siakam,PF,7500,28.186267055258522,38.0,1
Jae Crowder,SF,5300,27.120377515574308,31.2,1
Rodney McGruder,SG,3500,12.238444181647338,21.0,1
JJ Redick,SF,5500,21.686242320712314,15.3,1
Jabari Parker,SF,5700,27.7184187065996,24.0,1
Ish Smith,PG,4700,23.126775126238307,26.7,1
Darius Miller,SF,3500,11.703924143161998,14.2,1
Cedi Osman,SF,5800,30.13616827774568,15.8,1
Landry Shamet,PG,4400,20.976019977303736,17.5,1
Danny Green,SG,4300,14.886517922806405,24.6,1
Steven Adams,C,7300,34.791732449635965,21.5,1
Chandler Parsons,SF,3500,18.806532530428314,8.9,1
Shai Gilgeous-Alexander,PG,5200,21.1064234890745,13.7,1
Russell Westbrook,PG,11700,47.41594003857425,54.1,1
CJ Miles,SF,3700,13.218051111172116,8.4,1
Jamal Murray,PG,6600,22.903235258215727,14.5,1
Monte Morris,SG,3500,24.945216120160403,31.0,1
Frank Jackson,PG,3700,29.490673879946474,25.2,1
Justin Holiday,SG,3700,15.191967064860677,19.6,1
Kevin Love,PF,8600,38.40595171231185,31.3,1
Bobby Portis,PF,6500,28.414598733316332,40.3,1
Eric Gordon,SG,5100,21.336641380164103,21.7,1
Klay Thompson,SG,7400,32.274782566348044,56.6,1
Kemba Walker,PG,9000,41.75119002960018,37.8,1
Abdel Nader,SF,3600,12.175886768349056,24.2,1
Aaron Gordon,PF,7200,32.67054420538892,35.7,1
DeMarcus Cousins,C,8700,40.533696274390664,53.2,1
