Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Doug McDermott,SF,3500,10.347533271325247,4.5,1
Lance Stephenson,SF,3700,24.9928104118078,27.0,1
Kyle Lowry,PG,8000,34.30850885582804,35.6,1
Kelly Oubre Jr.,SF,3800,11.693954878627633,8.9,1
Rodney McGruder,SG,4100,15.354941378379449,16.1,1
Jared Dudley,SF,3500,9.212855065808984,19.0,1
Kris Dunn,PG,7200,35.93582749185218,34.3,1
De'Anthony Melton,PG,4500,21.73843836447425,20.4,1
Tyson Chandler,C,3700,21.995835760065532,19.5,1
Tyus Jones,PG,6500,16.824162257862767,26.4,1
Bradley Beal,SG,9700,42.54312007154118,49.0,1
D'Angelo Russell,SG,8200,38.568388058919716,41.3,1
Dewayne Dedmon,C,5500,29.19889933686827,26.7,1
Norman Powell,SF,3900,28.283517049540478,29.9,1
Paul George,SF,10200,46.53753428537232,36.3,1
Tyler Johnson,PG,4900,14.49407973424935,17.6,1
Patrick Patterson,PF,3500,9.486187993368695,9.8,1
Fred VanVleet,PG,5300,30.274124734013203,25.4,1
Lou Williams,SG,6800,29.296709842489047,26.8,1
Danilo Gallinari,SF,7500,35.22338893631939,22.0,1
Evan Fournier,SG,5300,26.298548947937817,17.6,1
