Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jerian Grant,PG,4500,23.358110294553715,20.5,1
Ersan Ilyasova,PF,4100,27.20517776160682,47.2,1
Nikola Vucevic,C,9000,39.158081688730505,41.3,1
Jabari Parker,PF,4600,24.859860552248907,19.1,1
Josh Hart,SG,4700,27.58675582621171,30.6,1
Julius Randle,PF,8400,44.57443333283136,36.5,1
Dante Exum,PG,3500,21.343164948023585,31.1,1
Jusuf Nurkic,C,7400,36.755790246506265,55.9,1
Justin Holiday,SG,3600,7.648896865701236,18.2,1
Amir Johnson,PF,3500,15.416660804065568,22.7,1
Josh Jackson,SF,7600,35.71272452656985,36.7,1
Taurean Prince,SF,7000,23.85900753947772,26.1,1
Bismack Biyombo,PF,3600,13.583413493915412,9.5,1
Donovan Mitchell,SG,7800,39.87666469060224,31.6,1
Dewayne Dedmon,C,5400,29.32461011159765,35.5,1
CJ McCollum,SG,8000,36.67805720342287,19.1,1
Tyrone Wallace,SG,4400,28.02519486552927,21.5,1
Yogi Ferrell,PG,4600,26.899334744119034,29.3,1
Alan Williams,C,3700,13.639796669981095,17.0,1
Jordan Clarkson,SG,4200,25.171562766085263,27.8,1
Solomon Hill,SF,3600,16.475696360766086,17.5,1
Cristiano Felicio,C,4100,22.96769538980176,25.7,1
Dennis Smith Jr.,PG,6700,28.083233939158273,30.7,1
Taj Gibson,PF,5300,23.692065655519887,26.7,1
LeBron James,SF,12300,59.87297299652343,56.3,1
Kentavious Caldwell-Pope,SG,6300,7.611067375121813,17.1,1
Carmelo Anthony,PF,5500,25.470559872776803,39.8,1
Joe Johnson,SF,3600,12.885159639655836,28.7,1
Dwight Powell,PF,4300,19.544864870967448,15.4,1
Al-Farouq Aminu,PF,6100,24.750413968647344,33.2,1
Tobias Harris,PF,7500,34.47777935700021,22.8,1
Tyler Zeller,C,3700,27.214875749750107,21.0,1
Danuel House Jr.,SG,3500,18.05613729265746,19.6,1
Torrey Craig,SF,3500,11.599421313399926,10.0,1
Aaron Gordon,PF,7900,40.491793688905986,32.9,1
Miles Plumlee,C,3500,13.719485077257517,25.4,1
Brandon Ingram,SF,6000,27.911624052714195,19.6,1
Alex Abrines,SG,3500,7.863465085733331,7.2,1
Karl-Anthony Towns,C,10900,56.2806025649525,52.5,1
Corey Brewer,SF,4400,24.08982885491759,21.7,1
Ian Clark,PG,3700,14.434694680450143,11.2,1
E'Twaun Moore,SF,4800,20.784895880924385,9.6,1
Joe Ingles,SF,6300,34.1820759798897,37.0,1
Steven Adams,C,7200,33.03730186556106,38.5,1
Brook Lopez,C,7100,29.572975581858532,29.9,1
Noah Vonleh,PF,4600,22.117353913222452,28.7,1
Rudy Gobert,C,8800,33.14001563811403,23.0,1
Jarell Martin,PF,4500,24.474517402002675,10.2,1
Derrick Favors,PF,5400,31.552222011837646,31.2,1
Paul George,SF,7700,40.30017101709056,33.2,1
Richaun Holmes,C,3800,24.649021159931177,16.6,1
Nikola Mirotic,PF,4600,29.795608143262292,32.9,1
Bobby Portis,PF,6400,23.78069258268612,19.0,1
Maxi Kleber,PF,3600,16.75260589950951,28.7,1
Raymond Felton,PG,3500,15.36182917490384,5.2,1
John Collins,PF,5500,29.749327535010067,32.0,1
Danilo Gallinari,SF,5500,19.346456749664895,18.9,1
Anthony Davis,PF,12300,55.666796569395046,38.1,1
Marc Gasol,C,7100,27.36031745465934,34.6,1
Mike Muscala,C,4300,24.197308320387222,8.6,1
Austin Rivers,PG,6000,23.719244355221356,10.6,1
Will Barton,SG,6600,37.331575585497745,31.9,1
Kobi Simmons,SG,3500,14.874461356187167,26.1,1
JR Smith,SG,4000,11.83332036745858,10.4,1
Dragan Bender,PF,4000,11.117486489210076,14.2,1
Tyler Dorsey,PG,3500,21.011234808792015,16.3,1
Rajon Rondo,PG,5700,26.222914995260393,17.2,1
Montrezl Harrell,PF,4000,23.60514944863477,14.6,1
Robert Covington,SF,6000,22.979138434842927,18.5,1
Sean Kilpatrick,SG,3500,21.26574541451393,18.8,1
Ben Simmons,PF,9600,37.439232231285416,50.9,1
DeAndre Jordan,C,7500,29.121399910790146,23.8,1
Devin Harris,SG,3800,31.398147883176676,23.6,1
Dario Saric,PF,6600,27.59206242660457,16.3,1
Shelvin Mack,PG,5000,24.58519533555496,20.5,1
Alex Caruso,SG,3700,27.60753467492073,19.8,1
Isaiah Taylor,,0,24.829008353824193,24.9,1
Jae Crowder,PF,4800,13.913254504856438,7.6,1
Ryan Anderson,PF,3800,10.803140597948332,10.5,1
