Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Rodney McGruder,SF,3800,10.83727429180474,15.1,1
Paul Millsap,PF,8000,42.00978475253427,50.3,1
Rudy Gobert,C,7800,26.95510923382669,30.3,1
Dennis Schroder,PG,6900,42.98984695572758,30.8,1
Maurice Harkless,SF,4300,24.90597962909779,34.8,1
Otto Porter Jr.,SF,6500,26.270004717635263,36.4,1
Tony Snell,SF,4000,19.34534365233567,18.9,1
Victor Oladipo,SG,6400,13.55290091112099,5.2,1
Raymond Felton,PG,4600,15.296026759771024,8.8,1
Jae Crowder,SF,6200,22.293602947164946,20.8,1
Jrue Holiday,PG,8300,39.936633577618565,32.6,1
George Hill,PG,6200,20.18290926804464,8.7,1
Bradley Beal,SG,7700,19.7915204665235,23.5,1
Brook Lopez,C,7300,37.9985318871935,28.1,1
Kawhi Leonard,SF,9600,49.01549019950818,49.7,1
Allen Crabbe,SG,3600,19.811023141434028,13.6,1
Trey Burke,PG,3500,21.264475746663376,18.8,1
Tyson Chandler,C,5300,26.07500177443901,18.6,1
Stanley Johnson,SF,3500,9.262610426837973,0.2,1
Yogi Ferrell,PG,5600,25.656411052115097,27.9,1
Marreese Speights,PF,3800,13.621964526075782,15.4,1
Will Barton,SG,5800,37.76592740275103,45.5,1
Luc Mbah a Moute,SF,3500,27.105639456249726,18.0,1
Trevor Booker,PF,5200,23.20686252498333,17.8,1
Amir Johnson,PF,3600,16.12432393783266,23.9,1
Markieff Morris,PF,7100,31.383606902561358,31.7,1
Malcolm Brogdon,PG,5200,16.341259398120958,17.7,1
Derrick Favors,PF,4900,20.83023042431986,26.1,1
Stephen Curry,PG,9400,31.717010856228562,21.9,1
Ish Smith,PG,4200,14.487925336339686,8.1,1
Marvin Williams,PF,5400,26.2814617135774,9.0,1
Paul George,SF,8000,38.527809094363136,36.7,1
Chandler Parsons,SF,3600,19.30837375474492,14.4,1
Russell Westbrook,PG,12600,45.72905475669694,29.8,1
Michael Kidd-Gilchrist,SF,5600,26.04695021417064,21.4,1
Blake Griffin,PF,9700,43.2309781113742,51.0,1
Gary Harris,SG,5200,24.381121916538213,18.9,1
DeAndre Jordan,C,7700,35.42066602202884,35.1,1
Alex Len,PF,4000,15.439622168951466,18.4,1
Tyler Johnson,PG,5700,27.607766499197048,25.6,1
Richaun Holmes,PF,3500,15.883629462681832,9.8,1
Kentavious Caldwell-Pope,SG,5100,23.84031387662791,11.1,1
Marco Belinelli,SF,4000,21.279584731616293,18.8,1
Seth Curry,SG,5400,25.4446778134317,24.5,1
Joe Ingles,SF,3800,12.13024976196738,8.8,1
Domantas Sabonis,PF,3600,14.817700557211591,16.9,1
Patrick McCaw,SG,3500,27.09629497997944,23.2,1
Danny Green,SG,3900,25.02597324555009,24.7,1
Rodney Stuckey,SG,3500,16.6864705635184,24.3,1
Marcus Morris Sr.,SF,5700,33.53556633691024,35.5,1
Joffrey Lauvergne,C,3500,26.167950659396773,29.2,1
Jamal Murray,PG,3800,19.669309510465425,21.2,1
John Wall,PG,10500,39.28205183012588,43.0,1
JJ Redick,SG,4700,16.651768059865248,12.9,1
Nikola Vucevic,C,7100,35.38950004779588,42.9,1
Marquese Chriss,PF,3800,11.09884729610075,13.6,1
Jeff Green,SF,3500,14.921085401497669,17.4,1
Hassan Whiteside,C,8800,44.059187791980705,41.3,1
Mario Hezonja,SG,3600,10.132080023340418,14.7,1
Bismack Biyombo,C,3800,13.827015927491528,16.5,1
Tobias Harris,PF,5500,16.81834432352658,8.6,1
Damian Lillard,PG,8600,44.64780845356239,33.2,1
David Lee,PF,5100,23.501410751299517,26.7,1
Ian Clark,SG,3500,24.098944764996784,22.7,1
Myles Turner,C,6000,33.978330741226706,32.7,1
Harrison Barnes,SF,6200,28.47109630911366,29.1,1
Ersan Ilyasova,PF,5500,19.415812985579997,22.5,1
Meyers Leonard,PF,3500,18.49086134257208,13.7,1
James Ennis III,SF,3700,17.55044500034471,8.0,1
Zach Randolph,PF,6500,22.12670740872522,12.1,1
Bojan Bogdanovic,SF,4500,18.87334676281776,18.0,1
Steven Adams,C,6200,13.940229839168252,23.2,1
CJ McCollum,SG,7700,42.01572580936574,40.9,1
Tony Parker,PG,4500,21.489709744113384,18.2,1
Patty Mills,PG,3500,13.357342721215211,12.0,1
Kemba Walker,PG,7600,37.71744847986684,43.9,1
Monta Ellis,SG,3800,21.315793386461216,20.4,1
CJ Miles,SF,4100,13.42026977544199,9.8,1
Nik Stauskas,SG,4100,15.401709969450705,21.2,1
Brandon Knight,SG,3500,13.249319718959224,15.4,1
Andre Iguodala,SF,4400,9.960067698938527,23.2,1
Kelly Olynyk,C,4500,29.070323915363613,24.4,1
