Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Glenn Robinson III,SF,3500,15.758019206129838,14.7,1
Victor Oladipo,SG,9500,27.95205016906901,22.6,1
Marco Belinelli,SG,4700,24.371976605644807,29.4,1
Cory Joseph,PG,3600,16.256008037966225,16.6,1
Mario Chalmers,PG,3500,12.341699487908887,14.5,1
Henry Ellenson,PF,3500,16.522121632571015,15.0,1
Dwight Powell,PF,4100,26.149138781648517,29.4,1
Hassan Whiteside,C,7300,27.826242942997894,20.2,1
Shaquille Harrison,SG,3700,26.602577318934333,31.3,1
Karl-Anthony Towns,C,10000,42.962849437748254,48.2,1
Willie Cauley-Stein,C,6500,36.73968640452842,43.1,1
Cameron Payne,PG,4600,18.975685259296576,20.8,1
Serge Ibaka,PF,5700,25.826686527169922,36.6,1
Malik Monk,SG,3800,22.568615818721305,41.2,1
Ersan Ilyasova,PF,5200,26.425375787731703,42.7,1
Jonas Valanciunas,C,6000,29.799893495967392,24.4,1
Rodney Purvis,PG,3500,19.58550989400625,20.1,1
Jeremy Lamb,SF,5000,16.955350006941956,22.6,1
Luke Kennard,SG,3800,21.6176369481745,9.0,1
Jamel Artis,SF,3800,22.691648846207848,21.7,1
Terry Rozier,PG,6800,28.750418051019253,26.2,1
Kyle Korver,SG,3500,10.409072243181232,10.5,1
Luke Kornet,PF,3500,17.155921026564002,34.6,1
James Johnson,PF,6500,23.107677245204144,22.2,1
Ryan Arcidiacono,PG,3500,19.80736281518068,16.2,1
Kyle Lowry,PG,7500,28.824496280815588,31.5,1
Damyean Dotson,SG,3500,26.685489124854747,50.7,1
Jrue Holiday,SG,8700,36.71357154374578,54.2,1
Julius Randle,PF,7900,38.716642090024735,30.0,1
Willy Hernangomez,C,4600,23.11633435126792,29.9,1
Myles Turner,C,6100,21.06476167600458,13.8,1
John Collins,PF,6100,30.847395091898296,31.5,1
Trey Burke,PG,6200,29.951386442201738,27.6,1
Jerian Grant,PG,4700,25.373967144845587,43.2,1
Amir Johnson,PF,4100,15.047719339838402,18.6,1
JR Smith,SG,3600,20.978931314614055,10.4,1
Maxi Kleber,PF,3900,8.282778608261403,19.2,1
Wes Iwundu,SF,3500,28.064170783053164,13.1,1
Dwyane Wade,SG,5300,21.537873812204623,20.5,1
Trevor Booker,PF,3500,18.94324969545439,21.2,1
Semi Ojeleye,SF,3500,14.284201017947478,16.0,1
Jaylen Brown,SG,5300,25.351729833521865,35.8,1
Justin Holiday,SG,3900,23.18131309376197,20.4,1
Langston Galloway,PG,3500,22.669222861798527,24.3,1
Marcus Morris Sr.,PF,5700,23.879812200894627,23.7,1
Nemanja Bjelica,SF,4400,11.48291684167057,14.1,1
Lauri Markkanen,PF,5700,22.69777350772174,26.0,1
Pascal Siakam,PF,4500,20.197990754554958,19.1,1
Reggie Jackson,PG,6100,37.76172120738087,33.5,1
LeBron James,SF,11400,55.26831686727437,74.7,1
Channing Frye,C,3800,11.521799767873723,3.2,1
Michael Kidd-Gilchrist,SF,3500,15.76074506240495,11.1,1
Taj Gibson,PF,5500,25.995838619441187,38.0,1
E'Twaun Moore,SF,5000,17.503013710990267,10.9,1
Tim Frazier,PG,3500,15.752516885516435,25.5,1
Harrison Barnes,SF,6400,27.58744184467724,21.8,1
Jordan Clarkson,SG,4200,14.36288361586269,11.9,1
Frank Ntilikina,PG,3500,24.72137836058008,23.9,1
Kelly Olynyk,PF,7000,23.049549538485213,15.3,1
Jamal Crawford,SG,3900,21.17847398365965,10.4,1
Mike Muscala,C,4300,19.786616375670974,19.3,1
Kyle Collinsworth,SG,3900,13.36677942381143,14.7,1
Myke Henry,SG,3500,15.291390278883625,18.1,1
Omer Asik,C,3500,10.689534035194747,3.4,1
Kevin Love,PF,7600,36.59985156221185,35.8,1
Shane Larkin,PG,3700,14.055307098860919,11.4,1
Cristiano Felicio,C,4200,26.159237080055494,29.8,1
Kemba Walker,PG,7400,21.3615499376544,23.2,1
JaKarr Sampson,SF,3900,20.78445117024352,24.2,1
Nikola Mirotic,PF,5500,34.143733723315094,55.2,1
Kyle Kuzma,PF,6700,16.413718731486252,4.6,1
Tomas Satoransky,PG,5500,24.513067456619936,16.0,1
Kyle O'Quinn,C,6800,26.227947096588213,44.8,1
Bradley Beal,SG,8600,40.748222338103744,43.1,1
Josh Richardson,SF,6500,16.50261009246476,9.4,1
Ivan Rabb,PF,4100,29.017500487354123,42.2,1
Josh Jackson,SF,8000,31.743974104457447,41.7,1
Marvin Williams,PF,4500,15.35938169528558,26.4,1
Anthony Davis,PF,13000,52.70330705045098,65.7,1
Shelvin Mack,PG,5200,18.96587704200256,22.1,1
Cedi Osman,SF,3500,27.502827220539064,21.7,1
Doug McDermott,SF,3500,11.951664725722047,5.5,1
Andre Drummond,C,10500,53.40117568236608,52.7,1
De'Aaron Fox,PG,5800,30.37805538957241,29.2,1
Aaron Harrison,PG,3800,12.057653804274029,2.0,1
Ish Smith,PG,4900,16.761492795710893,19.9,1
DeMar DeRozan,SG,7700,30.382881887476273,36.0,1
Marcin Gortat,C,4100,36.69493338260039,26.2,1
Ben Simmons,PF,9600,45.18575535262261,76.5,1
Sean Kilpatrick,SG,4300,21.849178126686024,29.6,1
Danuel House Jr.,SG,4200,28.465913574986534,18.1,1
David Nwaba,SF,5000,21.351590484995008,18.3,1
Richaun Holmes,C,4700,14.162561470219387,13.4,1
Dragan Bender,PF,4200,26.237601288024376,26.1,1
Dario Saric,PF,6500,26.6211586588767,10.1,1
Robert Covington,SF,6800,34.834007541157305,33.8,1
Goran Dragic,PG,6900,22.091056200385285,22.6,1
Marreese Speights,C,4000,27.140521428542584,24.1,1
Delon Wright,PG,4500,18.977749167982253,15.6,1
Khem Birch,PF,4200,23.830116322436222,22.8,1
Bogdan Bogdanovic,SG,5500,22.33721973493569,16.2,1
Dwight Howard,C,8700,35.24831835669421,49.4,1
Tyler Dorsey,PG,4200,25.72466731500508,30.1,1
Davon Reed,SG,3500,14.044960059229188,11.6,1
Justise Winslow,SF,4500,18.19074362596213,23.0,1
Brook Lopez,C,5700,24.679465126264006,24.2,1
Josh Hart,SG,4700,23.82299483094798,30.2,1
Bismack Biyombo,PF,3900,20.587811031143147,21.6,1
Ivica Zubac,C,3700,21.344017881850032,24.8,1
Tyler Ulis,PG,5600,25.03719971402812,31.0,1
Isaiah Taylor,,0,18.336902813007498,19.2,1
Courtney Lee,SG,3600,19.709271600513205,22.6,1
Buddy Hield,SG,6100,32.76160079879217,33.0,1
Greg Monroe,C,5300,32.09210548560606,53.2,1
Kelly Oubre Jr.,SF,4900,27.88996374738347,32.4,1
Solomon Hill,SF,3500,10.380576129182867,6.8,1
Kentavious Caldwell-Pope,SG,6300,30.35538370189627,21.1,1
Dennis Smith Jr.,PG,6300,33.09637189213331,23.6,1
Otto Porter Jr.,SF,7100,33.61607139736995,20.4,1
Tim Hardaway Jr.,SG,6000,23.204780526505775,32.3,1
Dorian Finney-Smith,SF,3700,26.71078233695757,34.0,1
Mike Scott,PF,3700,17.60033584091332,14.8,1
