Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jamal Crawford,SG,4200,22.15584940970649,9.9,1
Mike Conley,PG,7200,29.08763066945404,21.3,1
Marco Belinelli,SF,3600,17.658204400289044,12.7,1
DeAndre Jordan,C,6800,38.992238587721985,32.4,1
Kemba Walker,PG,8500,38.47058899136313,39.0,1
Steven Adams,C,5000,24.9425680955839,23.2,1
Dwight Howard,C,7700,37.60898349475806,43.6,1
Jordan Clarkson,SG,5000,28.074352108593217,29.1,1
Aron Baynes,C,3500,10.702698272142808,14.4,1
Ed Davis,PF,3500,17.283393964031486,18.2,1
Shaun Livingston,PG,3500,11.63562606221155,13.4,1
Marcus Morris Sr.,SF,5100,21.272224153992838,18.6,1
Julius Randle,PF,6700,33.58800497555358,32.3,1
David Lee,PF,3500,15.38103590019973,8.6,1
Cody Zeller,C,4200,28.47592101346721,35.1,1
Andre Drummond,C,8000,33.02415304905138,25.0,1
Austin Rivers,PG,3500,16.090629211908404,22.2,1
Kyle Lowry,PG,8300,37.22634268303796,39.5,1
Jaylen Brown,SF,3500,17.91019718049133,14.2,1
Paul Millsap,PF,7400,33.26267607688368,39.1,1
Andre Roberson,SF,3900,15.1103118743753,24.2,1
Pascal Siakam,PF,3700,18.149637474064406,14.8,1
Jonas Valanciunas,C,5700,36.97978995677295,29.3,1
Nick Young,SG,3900,19.044497424600152,29.8,1
Blake Griffin,PF,8800,44.22053693330514,50.4,1
Stanley Johnson,SF,3500,10.297856758096245,16.1,1
Ty Lawson,PG,3600,26.537760618444057,38.4,1
Tyler Zeller,C,3600,20.41696562101531,14.4,1
Kent Bazemore,SF,4800,24.13441509321849,30.4,1
Vince Carter,SF,4400,15.521935362342193,13.1,1
Michael Kidd-Gilchrist,SF,5200,26.370417650605475,18.5,1
LaMarcus Aldridge,PF,7100,35.031656267953444,41.2,1
Danilo Gallinari,SF,5900,36.22749879497914,31.3,1
LeBron James,SF,10100,35.89895589046025,29.1,1
Ish Smith,PG,5400,17.57690048086927,19.6,1
Nikola Jokic,PF,4300,23.106685022447977,27.4,1
Tim Frazier,PG,5100,27.005989700195563,27.6,1
Wilson Chandler,SF,5700,34.46366143381034,41.5,1
Rondae Hollis-Jefferson,SF,3900,22.723982757558282,24.0,1
Kentavious Caldwell-Pope,SG,4900,17.182109147560986,11.7,1
Rudy Gay,SF,7300,31.975298606951412,17.1,1
Manu Ginobili,SG,3500,16.44281883373147,15.5,1
Marquese Chriss,PF,3500,13.251716297239703,13.2,1
Andre Iguodala,SF,3900,13.000244442773955,18.2,1
Thaddeus Young,PF,5200,24.75575003541976,24.0,1
Malcolm Delaney,PG,3500,14.459903803511374,18.2,1
Alex Len,PF,4800,20.914526296226718,29.5,1
Tristan Thompson,C,4700,23.840709604466443,35.8,1
Maurice Harkless,SF,4600,25.4297522016821,16.7,1
Damian Lillard,PG,9600,40.607116096989316,32.6,1
Richard Jefferson,SF,3500,8.472729206486633,2.4,1
Jusuf Nurkic,C,4800,26.165917385292822,17.7,1
Klay Thompson,SG,5700,24.097717490803248,36.5,1
Kyrie Irving,PG,7400,29.653251451251258,45.9,1
Trevor Booker,PF,5500,20.027069396275472,10.3,1
Bojan Bogdanovic,SF,4300,15.762247681557714,17.6,1
JR Smith,SG,4300,10.827760462001908,18.2,1
Devin Booker,SG,6500,19.87036677457639,19.7,1
Jared Dudley,PF,3800,24.028713225148497,30.0,1
Dwight Powell,PF,4000,12.093890452182809,7.2,1
Terrence Jones,PF,5000,25.69542123625777,36.4,1
Joe Harris,SG,3500,10.519563212609533,11.2,1
Jameer Nelson,PG,3800,27.778098164142907,14.1,1
Kyle Korver,SG,3800,19.456960645056387,7.0,1
Alex Abrines,SG,3500,17.403571822609955,11.4,1
Tony Parker,PG,4500,21.713979486360806,28.9,1
Andrew Bogut,C,4400,17.229788201553177,15.5,1
Kevin Love,PF,7800,31.179320210690662,25.1,1
Beno Udrih,PG,3500,12.575020166015797,12.9,1
Kawhi Leonard,SF,8500,40.29765637511022,48.9,1
Marcus Smart,PG,5600,16.105140112485657,13.5,1
Brook Lopez,C,7300,33.51852075693917,34.8,1
Kelly Olynyk,C,4000,9.808503025683361,6.6,1
CJ McCollum,SG,7500,34.790570912410914,35.3,1
Seth Curry,SG,4100,24.49241110265457,17.8,1
Stephen Curry,PG,9100,41.676798639306476,36.9,1
Justin Hamilton,C,4300,15.476339857144131,12.4,1
Omer Asik,C,3500,10.156283099916386,15.0,1
Matt Barnes,SF,3900,22.545982132295766,28.9,1
Myles Turner,C,6100,31.43549981108144,32.7,1
Harrison Barnes,SF,6100,27.32749926808515,19.4,1
Dorian Finney-Smith,SF,3500,11.27785551387504,10.6,1
Tim Hardaway Jr.,SG,3700,17.77033165857997,12.6,1
Kevin Durant,SF,9700,40.41005212056464,51.5,1
Pau Gasol,C,6200,29.1885226380283,27.0,1
Arron Afflalo,SG,3600,11.714909576304215,7.2,1
Patty Mills,PG,3900,14.025172829152513,13.5,1
DeMarcus Cousins,C,9800,48.02497287278101,68.1,1
Mason Plumlee,C,5100,32.500756382762525,35.9,1
Emmanuel Mudiay,PG,5700,41.89696326615845,42.7,1
E'Twaun Moore,SG,4500,20.514236497457482,21.1,1
Kenneth Faried,PF,6300,25.13523562191491,29.2,1
Jamal Murray,PG,3600,12.093999202586499,16.4,1
Justin Anderson,SF,3700,24.90938617833309,16.2,1
Solomon Hill,SF,3500,8.631175115933715,8.6,1
Draymond Green,PF,8200,37.8122588782434,35.6,1
Dennis Schroder,PG,6000,29.28551859579506,19.7,1
Sean Kilpatrick,SG,5200,19.140705796575755,15.4,1
Brandon Knight,SG,4800,21.188391786157794,24.5,1
Anthony Davis,PF,11400,50.781629267366256,67.8,1
Zaza Pachulia,C,3500,19.071233559546002,25.9,1
