Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Terrence Ross,SF,3700,12.441310238734296,8.7,1
Dario Saric,PF,4600,19.70519253181775,20.6,1
Paul Millsap,PF,8300,40.296284851519516,29.2,1
Paul Zipser,SF,3500,16.083598747915023,9.6,1
Devin Harris,PG,3500,20.073579412986735,15.8,1
Malcolm Delaney,PG,3500,12.804459621531048,10.4,1
Dwight Howard,C,7000,36.689367786459776,36.4,1
Norman Powell,SG,3500,24.01155383414274,31.0,1
Tim Hardaway Jr.,SG,4500,28.17194840779987,24.9,1
Robert Covington,SF,5400,27.718355028133992,25.0,1
Gerald Green,SG,3500,12.599593019718341,10.8,1
Dennis Schroder,PG,6600,32.72683433609242,38.9,1
Brandon Jennings,PG,4000,15.437068700653196,7.5,1
Tyreke Evans,SG,5400,24.2943834172708,33.5,1
Hassan Whiteside,C,9200,25.98196985393391,10.7,1
Jabari Parker,PF,7900,39.60108343516684,30.8,1
Wayne Ellington,SG,3800,24.750068767330827,28.3,1
Mirza Teletovic,SF,3500,11.75863559940177,14.7,1
Channing Frye,PF,3900,15.045244871110356,10.4,1
Kyle Korver,SG,3600,23.588262593754113,18.7,1
Jerami Grant,SF,3500,9.145922497597947,7.5,1
Montrezl Harrell,PF,4400,22.61089423009663,19.9,1
Cory Joseph,PG,4000,22.149803676034054,18.9,1
Enes Kanter,PF,6200,22.84553592156261,32.2,1
Robin Lopez,C,4600,21.22709645604333,13.2,1
Dion Waiters,SG,6000,31.382311637886765,40.0,1
Frank Kaminsky,PF,4000,12.597889608352414,10.4,1
Cristiano Felicio,C,3500,17.59833246618897,16.2,1
Sean Kilpatrick,SG,4200,9.382110703423312,9.2,1
Jrue Holiday,PG,6800,32.43717478700198,34.4,1
Darren Collison,PG,4500,28.302506138471287,37.1,1
Spencer Hawes,C,3700,24.81177989480283,33.1,1
Nikola Mirotic,PF,4000,14.15372480480529,12.1,1
Ivica Zubac,C,3500,24.874880784376387,29.0,1
Taj Gibson,PF,4700,24.234513503866474,21.5,1
Alex Abrines,SG,3500,11.272320707711003,15.0,1
Ryan Anderson,PF,4600,28.505070035922053,26.5,1
DeMarcus Cousins,C,10500,56.686704451402434,60.7,1
Kevin Durant,SF,10300,47.316856486560724,44.0,1
Kyle Lowry,PG,8400,42.43245034437993,49.8,1
Kelly Olynyk,C,4100,13.546303999797903,9.8,1
Jimmy Butler,SF,9500,43.75821936025776,54.3,1
Russell Westbrook,PG,12500,58.246096949509194,52.4,1
Goran Dragic,PG,7000,37.590993205699846,42.3,1
Jerian Grant,PG,3600,12.62720475863572,11.9,1
Kemba Walker,PG,7800,39.70483922451099,42.6,1
Kyrie Irving,PG,8500,44.07551147897699,35.2,1
Doug McDermott,SF,3600,16.329033482760003,12.9,1
Dwyane Wade,SG,7000,33.291959322609,47.0,1
Steven Adams,C,5500,26.344383990419182,43.7,1
Willie Cauley-Stein,PF,3600,21.93739355144423,24.0,1
Giannis Antetokounmpo,SG,10400,49.06626917137255,43.9,1
Nicolas Batum,SG,7100,37.675836020415524,32.2,1
Dante Cunningham,SF,3800,14.638701558197802,20.2,1
Isaiah Whitehead,PG,3600,8.640542807784165,5.6,1
Andrew Bogut,C,3700,15.248159362359704,14.8,1
Kevin Love,PF,7700,42.71536588552506,45.7,1
Draymond Green,PF,7700,37.22826644501175,36.8,1
Terry Rozier,PG,3600,11.762607050042963,14.1,1
Sergio Rodriguez,PG,3900,13.925469566980404,12.5,1
Allen Crabbe,SG,3700,18.133982352786717,14.1,1
