Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Avery Bradley,SG,6500,35.920046441862894,24.0,0
Brook Lopez,C,6900,29.466243077570937,50.7,0
Harrison Barnes,SF,5200,31.40322063098357,18.9,0
Jon Leuer,PF,4100,21.12438007826481,22.4,0
Mike Conley,PG,6600,34.91395827084253,23.7,0
Spencer Hawes,C,3800,10.826775560122467,11.0,0
Russell Westbrook,PG,12000,41.82884104368448,45.7,0
Alex Len,C,4600,18.510961503878764,32.7,0
Ivica Zubac,C,3500,14.190948229483569,11.6,0
Ryan Anderson,PF,5500,25.851422583035436,23.8,0
Dennis Schroder,PG,6500,27.895898148113343,22.4,0
Meyers Leonard,PF,3500,20.73081929782663,22.5,0
Luc Mbah a Moute,SF,3700,18.45691027023477,7.2,0
Kyle Lowry,PG,7400,36.08761011156208,27.2,0
Luol Deng,SF,5100,21.65241132894399,33.0,0
CJ McCollum,SG,7300,37.56592598172558,34.8,0
Sergio Rodriguez,PG,5100,21.159172604755554,19.1,0
Ron Baker,PG,3500,12.797170024393873,9.2,0
Tim Frazier,PG,5500,13.641188005624102,7.2,0
Carmelo Anthony,SF,7500,31.648341292843764,27.9,0
Jarell Martin,PF,3500,13.079325613086889,17.3,0
Maurice Ndour,PF,3500,13.086191251075869,9.2,0
Victor Oladipo,SG,7000,32.743572351747105,16.5,0
Kentavious Caldwell-Pope,SG,4500,30.839834711537414,31.4,0
DeAndre Jordan,C,7500,33.34176775192151,19.2,0
Mike Muscala,PF,4400,12.72063290874102,16.5,0
Brandon Ingram,SF,3600,15.84730671282101,8.4,0
Jared Dudley,PF,3800,16.09285189470007,16.0,0
Tobias Harris,PF,6200,33.636298025874524,29.3,0
Isaiah Whitehead,PG,3500,16.027255451086496,10.8,0
Courtney Lee,SG,3700,21.040002610490845,22.5,0
Ramon Sessions,PG,3600,15.89438363955549,19.1,0
Jakob Poeltl,C,3500,12.262911714418276,9.0,0
Kyle Korver,SG,3800,19.82986058811961,9.8,0
Thabo Sefolosha,SF,4500,15.337783577274148,15.3,0
Montrezl Harrell,PF,3500,21.565912040019594,33.0,0
Damian Lillard,PG,9900,43.54076312867677,40.5,0
Brandon Jennings,PG,4300,18.094070108065605,19.1,0
Dwyane Wade,SG,6900,33.41160145133682,26.2,0
Ish Smith,PG,6000,28.045551480215252,20.9,0
Markieff Morris,PF,5800,32.935860800083724,12.6,0
Marvin Williams,PF,5300,26.44391869431751,26.1,0
Tarik Black,C,3500,12.397146927569745,9.6,0
Norman Powell,SG,3500,11.468898400380297,15.6,0
Joe Ingles,SF,3500,17.187764753500225,6.2,0
Clint Capela,C,4600,18.266332588394494,17.7,0
Tyson Chandler,C,4200,21.504569292167552,29.1,0
Michael Kidd-Gilchrist,SF,5500,29.766044495454516,29.1,0
Trevor Ariza,SF,5500,25.718564945990497,25.3,0
Isaiah Canaan,PG,3500,14.94092999521906,9.5,0
Jonas Jerebko,PF,3900,16.766527705466828,18.2,0
Derrick Rose,PG,5700,26.960378491700226,28.8,0
Joffrey Lauvergne,C,3600,11.749189808979892,12.3,0
Kristaps Porzingis,PF,6800,27.75723556733768,19.6,0
Marcus Smart,PG,5200,31.078611334257054,18.5,0
Justin Holiday,SG,3700,12.252945934727958,12.4,0
Amir Johnson,PF,4000,24.144509291712982,44.7,0
Paul Millsap,PF,8400,37.03983379230401,21.4,0
Nik Stauskas,SG,3600,24.040282609857673,12.8,0
Nick Young,SG,3500,18.581376269067874,22.2,0
Wade Baldwin IV,PG,4300,20.49688115044849,15.1,0
Dante Exum,PG,3500,14.646402382559623,11.4,0
Marcus Morris Sr.,SF,5900,29.386376760873773,36.8,0
Mason Plumlee,C,4900,18.705428465531515,26.4,0
Tim Hardaway Jr.,SG,3600,15.818661093649002,26.5,0
Gerald Henderson,SG,3900,19.61723432852785,17.1,0
Aron Baynes,C,3600,14.588760045083042,13.8,0
Ersan Ilyasova,PF,3900,17.47444215673443,19.6,0
Brandon Knight,SG,5800,29.41436845954992,24.3,0
D'Angelo Russell,PG,6000,28.722510687911022,43.8,0
Beno Udrih,PG,3600,11.857391077099066,19.2,0
Robert Covington,SF,4900,21.779110679193288,11.6,0
Langston Galloway,PG,3600,25.347654589039443,29.4,0
Jimmy Butler,SF,7900,36.86833366639274,34.8,0
Derrick Favors,PF,6800,25.220478140255697,9.2,0
Domantas Sabonis,PF,3900,13.642629254395603,11.9,0
James Harden,SG,11200,41.64952512670768,60.7,0
DeMar DeRozan,SG,8100,37.615036678368654,56.5,0
Devin Booker,SG,5900,35.78142346304658,23.6,0
Al-Farouq Aminu,PF,4600,18.963644200650712,24.5,0
Seth Curry,SG,3800,10.859658475936593,8.7,0
Jerami Grant,SF,4200,14.01437849932974,11.4,0
Chris Paul,PG,9000,35.31240877188719,48.7,0
Buddy Hield,SG,4000,25.59822427537591,28.3,0
Marquese Chriss,PF,4000,13.493051414575278,11.3,0
Jonas Valanciunas,C,6400,29.87324983977223,21.9,0
Joakim Noah,C,4600,14.330606858157847,8.4,0
Justin Hamilton,C,4900,20.381775281251613,15.1,0
Cody Zeller,C,4800,22.48522569370648,16.2,0
Sam Dekker,SF,3500,14.320460310777948,14.9,0
Semaj Christon,PG,3500,10.531435691854925,6.4,0
Eric Gordon,SG,5300,26.0117652888877,26.1,0
Maurice Harkless,SF,4800,29.485822553923203,24.0,0
Nikola Mirotic,PF,4900,29.92843899986356,25.7,0
Tyler Zeller,C,3800,19.8402131274961,17.8,0
Enes Kanter,PF,5000,21.240209528503158,20.4,0
E'Twaun Moore,SG,4400,21.46888512518233,10.1,0
Malcolm Delaney,PG,3500,12.7776238066319,13.6,0
Kent Bazemore,SF,4500,25.58473072455567,26.0,0
Dirk Nowitzki,PF,7100,27.440071562739988,16.0,0
Julius Randle,PF,6200,27.920239045382647,21.2,0
Tony Allen,SG,4300,22.54922461208519,11.1,0
Andre Roberson,SF,4200,19.15969958736999,9.8,0
Taj Gibson,PF,5600,23.26896793669886,26.1,0
Deron Williams,PG,6200,30.79889017243387,26.9,0
Andre Drummond,C,8000,29.45429345614719,21.2,0
