Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Cristiano Felicio,C,4100,20.661715843433527,8.6,1
Paul George,SF,8700,39.59386311466395,42.5,1
Dillon Brooks,SF,4300,23.791484393310096,21.8,1
Pascal Siakam,PF,4800,23.898454829042993,16.1,1
Devin Booker,SG,8800,43.78593237531997,56.2,1
Jeremy Lamb,SF,4700,16.477648875497096,12.2,1
Fred VanVleet,PG,4900,28.43017385016994,25.3,1
Joel Embiid,C,10700,45.19716015440493,52.0,1
Yogi Ferrell,PG,4200,16.545801124789588,13.9,1
Jeff Teague,PG,7500,26.38820063154909,36.8,1
Thaddeus Young,PF,6400,35.74959757576016,31.6,1
Michael Beasley,SF,5500,18.909443674263926,11.9,1
Jabari Parker,PF,4900,24.666873384763427,24.5,1
Steven Adams,C,7300,32.99391161493612,28.9,1
Josh Jackson,SF,5700,25.24878521556905,36.0,1
Zach LaVine,SG,7900,36.37448416389757,28.4,1
Alex Len,C,5100,21.520950413418543,35.1,1
Emmanuel Mudiay,PG,5100,25.628939351459696,21.1,1
Evan Fournier,SG,5800,30.273294581560403,28.3,1
Jamal Crawford,SG,4400,25.01902743768472,9.0,1
Jonathan Isaac,PF,3500,11.190068572436598,14.4,1
Dwight Powell,PF,5600,25.441204808964972,20.7,1
Kyle Lowry,PG,7800,35.308156339571156,27.9,1
Myles Turner,C,6000,32.17082210181153,25.8,1
Royce O'Neale,SF,3600,8.01798127699282,10.2,1
Kyle O'Quinn,C,4600,17.718587565201574,6.8,1
Kelly Oubre Jr.,SF,5300,16.966321336347736,12.0,1
Bradley Beal,SG,7900,41.45488620061188,39.4,1
Dennis Smith Jr.,PG,6200,33.618009218284165,32.7,1
Dennis Schroder,PG,7100,39.91839290830866,45.5,1
David West,PF,3900,17.33354854981753,17.4,1
Eric Bledsoe,PG,7600,36.24568189834385,41.4,1
Ben McLemore,SG,3500,23.324767772434342,33.6,1
Robert Covington,SF,5200,25.789819951433913,31.5,1
Mario Chalmers,PG,3500,29.18134544259609,28.2,1
Giannis Antetokounmpo,SF,11000,55.51223272957687,49.5,1
Gorgui Dieng,PF,4000,15.301021481626359,12.3,1
Myke Henry,SG,3500,14.852261713378283,24.4,1
Otto Porter Jr.,SF,7500,40.33566488366051,35.2,1
Harrison Barnes,SF,6200,31.01055473213458,34.4,1
Aaron Gordon,PF,7700,38.18580715326189,53.6,1
Karl-Anthony Towns,C,10100,32.18536865871208,19.8,1
DeMar DeRozan,SG,8200,38.41694517251003,42.8,1
Draymond Green,PF,8100,40.27297084369621,23.9,1
Josh Huestis,SF,3500,19.6928053223381,19.8,1
Bojan Bogdanovic,SF,5300,21.41718203737463,22.8,1
Kris Dunn,PG,6700,36.26416196528129,40.9,1
Blake Griffin,PF,7400,37.41727831274279,38.5,1
Shelvin Mack,PG,4200,20.785971578449033,21.6,1
Reggie Bullock,SF,4700,32.88442983099102,29.5,1
James Ennis III,SF,3500,26.96175695815618,32.3,1
Dwight Buycks,PG,4000,19.972202308635694,19.7,1
Montrezl Harrell,PF,4800,17.590802656322296,31.8,1
Lance Thomas,SF,3500,9.595007311665235,5.9,1
Bismack Biyombo,PF,3800,14.1056759100759,12.8,1
Troy Williams,SF,3600,13.215235318157337,17.2,1
Jae Crowder,PF,4500,24.264227496816435,18.1,1
Malcolm Delaney,PG,3500,10.671257297779349,16.2,1
Enes Kanter,C,6000,35.50813317517686,45.8,1
Jakob Poeltl,C,4900,23.53582790118748,17.6,1
Ersan Ilyasova,PF,4500,19.07014402210182,27.3,1
Ivan Rabb,PF,3700,18.638993706548,28.4,1
Andre Drummond,C,10500,50.33637816719042,28.0,1
Marcin Gortat,C,4100,21.884084718949907,25.1,1
Elfrid Payton,PG,7200,41.07527042467986,53.0,1
Andre Iguodala,SF,4300,18.996550678060746,28.0,1
Victor Oladipo,SG,10000,48.21734096135044,42.4,1
Tomas Satoransky,PG,5900,32.036583777851575,23.2,1
Dirk Nowitzki,PF,5400,26.54761290871683,32.2,1
Taurean Prince,SF,5400,26.86142660777594,27.1,1
Nikola Jokic,C,9600,47.831280989874955,25.3,1
John Collins,PF,6300,32.31854151818432,29.6,1
Jarell Martin,PF,5200,21.45258050795541,25.9,1
Devin Harris,SG,3600,13.839700580237018,14.5,1
J.J. Barea,PG,6100,19.93027446939284,7.7,1
Dario Saric,PF,7100,26.239389284850173,25.4,1
Wilson Chandler,SF,5600,25.855821358912788,7.2,1
Bobby Portis,PF,6600,39.173525409862336,29.0,1
Andrew Wiggins,SG,6500,28.9419954295209,31.1,1
Derrick Favors,PF,5300,24.11681875776611,27.9,1
Mike Muscala,C,4200,19.037970898998807,8.3,1
Lou Williams,SG,8000,31.274041842333915,36.6,1
Stanley Johnson,SF,4600,14.939848962375294,11.7,1
Paul Millsap,PF,5600,29.397050135169117,37.9,1
Jonas Valanciunas,C,6200,22.059147523076824,14.8,1
Sindarius Thornwell,PG,3500,12.983833001076544,17.2,1
Rudy Gobert,C,7900,38.39533829201632,60.7,1
Trey Burke,PG,5400,18.689204753593405,14.2,1
Klay Thompson,SG,6500,30.387492891138635,28.3,1
