Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Danny Green,SG,3900,15.883370756459374,18.6,1
Jabari Parker,PF,7600,21.830808009678623,18.2,1
Chandler Parsons,SF,3500,17.77641490030277,24.1,1
Malcolm Delaney,PG,3500,19.49961844460453,15.0,1
Joe Ingles,SF,3700,14.668379931826443,10.4,1
Anthony Tolliver,PF,4600,27.70290737325403,19.8,1
Rodney McGruder,SF,3700,23.34117582900737,22.7,1
Karl-Anthony Towns,C,10800,46.000291130897246,52.3,1
Malcolm Brogdon,PG,5100,27.708834495634996,22.4,1
Ivica Zubac,C,3900,21.053092793246396,12.9,1
Klay Thompson,SG,6700,25.65493418962536,36.7,1
Mike Conley,PG,7500,32.322567448242616,30.5,1
Gorgui Dieng,PF,5500,26.616352991570857,25.3,1
Matthew Dellavedova,PG,4100,8.735250400638925,7.7,1
Darrell Arthur,PF,3800,18.794448063994544,16.3,1
Ricky Rubio,PG,6700,18.170748372279178,17.7,1
George Hill,PG,6100,18.16871224256154,26.7,1
Dennis Schroder,PG,6200,34.19729584787263,48.0,1
Sergio Rodriguez,PG,3500,13.27048477397911,6.7,1
Kyrie Irving,PG,8400,38.20926929491024,40.5,1
Brook Lopez,C,7200,36.25849010406367,35.2,1
Marcus Morris Sr.,SF,5800,20.32921083702056,27.7,1
Kentavious Caldwell-Pope,SG,5300,18.98727299393905,21.1,1
Jordan Clarkson,PG,4700,16.4843043536481,14.2,1
Justin Holiday,SG,3700,16.61036530441396,11.6,1
Brandon Rush,SG,3900,7.6538016744387,1.2,1
Nick Young,SG,4400,11.811764380041527,12.4,1
Jonas Valanciunas,C,6000,26.593072891099343,23.5,1
DeAndre' Bembry,SF,3500,9.980371573144541,19.8,1
Robin Lopez,C,4800,24.382731205352293,36.0,1
Alec Burks,SG,3500,17.7867906206908,23.0,1
E'Twaun Moore,SG,3900,9.036651746585882,12.0,1
Jamal Crawford,SG,5000,23.255374291721324,26.6,1
Nemanja Bjelica,PF,3500,10.183463268387726,2.5,1
Bojan Bogdanovic,SF,4200,28.617931841743935,36.0,1
Joe Harris,SG,3500,10.393428547914858,9.4,1
Taj Gibson,PF,5000,18.760925897615635,25.8,1
Anthony Davis,PF,11100,42.29373886027982,40.0,1
Toney Douglas,PG,3800,20.30553161912243,20.3,1
Robert Covington,SF,6300,32.372265909923186,30.7,1
Troy Daniels,SG,3500,14.700956207426966,17.6,1
Carmelo Anthony,SF,8000,39.29257692620363,45.3,1
Marcus Smart,PG,5600,22.331592529599632,15.6,1
Jon Leuer,PF,4800,30.156582847094903,29.1,1
Wayne Ellington,SG,3600,19.46149228356333,19.9,1
Lavoy Allen,PF,3900,17.053350002706885,12.0,1
Kelly Oubre Jr.,SF,3700,23.45986483096985,4.6,1
Derrick Rose,PG,6000,33.46470639009669,39.4,1
DeMarre Carroll,SF,3900,23.80279820680942,31.8,1
Tim Frazier,PG,3500,18.46622072510572,19.6,1
Kyle O'Quinn,C,3900,26.839807380000902,37.2,1
Al Horford,C,7600,33.54892872066684,19.7,1
Brandon Jennings,PG,5600,10.617274634604101,4.5,1
Tomas Satoransky,SG,3500,9.609751401062812,13.9,1
Stanley Johnson,SF,3500,13.011259477240735,13.9,1
Boris Diaw,PF,3500,8.792095456501116,13.1,1
Cory Joseph,PG,3600,15.123299831932735,15.9,1
Eric Bledsoe,PG,8600,31.27802975770996,20.5,1
Tony Allen,SG,4400,22.15445922091984,26.4,1
Manu Ginobili,SG,3600,13.203823695657537,6.0,1
Dante Cunningham,SF,3500,14.394123330714137,11.8,1
Marcin Gortat,C,6900,39.56879152013455,35.3,1
LaMarcus Aldridge,PF,7600,39.32263896437473,29.0,1
JaVale McGee,C,3500,18.438725382310103,24.2,1
D'Angelo Russell,PG,6200,25.046957561306513,9.7,1
Randy Foye,SG,3500,17.53918124608959,12.5,1
Glenn Robinson III,SF,3600,7.594839263832203,6.4,1
Nikola Jokic,PF,9800,46.46179633540923,40.5,1
Aron Baynes,C,3600,13.205608920703952,18.2,1
Buddy Hield,SG,3600,11.083871786559104,11.2,1
Giannis Antetokounmpo,SG,10700,43.51245064882151,35.1,1
Kent Bazemore,SF,4700,12.31563267562553,21.4,1
Dewayne Dedmon,C,3800,23.490765361614514,29.7,1
Greg Monroe,C,5400,23.96241360681534,17.4,1
Doug McDermott,SF,3500,9.644602815707959,5.5,1
John Henson,C,3900,23.772650460770215,19.0,1
Richard Jefferson,SF,3500,11.887413676858419,12.9,1
Gordon Hayward,SF,8000,26.893075242792857,30.7,1
Mike Muscala,PF,3500,14.945126822870016,18.2,1
Rondae Hollis-Jefferson,SF,4200,28.24847101202646,29.2,1
Darren Collison,PG,5400,29.27479738991788,40.7,1
Nikola Mirotic,PF,3700,19.783397719804224,15.9,1
Kosta Koufos,C,4900,24.892989100380507,24.7,1
Draymond Green,PF,7800,32.1419910929428,40.6,1
Donatas Motiejunas,PF,3500,15.566774202114587,14.0,1
Marc Gasol,C,8600,38.99322215032524,27.9,1
Tarik Black,C,4100,16.227366389349598,24.5,1
Andre Drummond,C,8300,35.884905622012006,55.4,1
Dario Saric,PF,4300,16.80397857303854,23.7,1
Kevin Durant,SF,10300,40.181877905925965,49.5,1
Jameer Nelson,PG,4400,22.652590129495007,20.2,1
Okaro White,C,3500,7.273091469434089,14.5,1
Jahlil Okafor,C,4600,23.421284289650842,33.6,1
JaMychal Green,PF,4500,23.641712584056428,25.0,1
Andrew Wiggins,SF,7300,34.03552542389372,49.0,1
Justin Hamilton,C,3600,12.80737795071083,9.4,1
Kyle Lowry,PG,8900,38.72421976498838,28.9,1
Tristan Thompson,C,5600,29.736340489518902,23.0,1
Luke Babbitt,SF,3500,12.008448764642594,2.9,1
Courtney Lee,SG,4500,20.669446911551873,16.2,1
DeAndre Liggins,SG,3500,8.157049677313612,15.5,1
Jamal Murray,PG,4000,17.049124296268673,19.0,1
Goran Dragic,PG,8200,35.38327560593342,30.3,1
Gerald Henderson,SG,3500,16.39393372647834,9.1,1
Tim Hardaway Jr.,SG,5600,31.783171897985213,27.4,1
Joe Johnson,SF,3800,16.857292568428008,32.1,1
Dante Exum,PG,3500,16.271980724027802,21.1,1
Jaylen Brown,SF,3800,18.989862545384916,8.6,1
Luol Deng,SF,4000,13.140726089496852,6.6,1
Jason Smith,PF,3500,21.087832180844238,26.6,1
James Johnson,PF,5900,30.646235028743725,35.8,1
John Wall,PG,10500,55.99935270281081,51.2,1
LeBron James,SF,11500,49.982374620825524,45.7,1
Willy Hernangomez,C,6000,21.906695541608002,20.8,1
Austin Rivers,PG,5700,29.460930580709675,23.8,1
Devin Booker,SG,7000,29.040920764685758,22.7,1
Tobias Harris,PF,5400,21.64809329878141,28.5,1
Isaiah Canaan,PG,3500,12.597733273753107,11.4,1
James Ennis III,SF,3800,13.277935804411168,14.8,1
Julius Randle,PF,5800,30.971038211784155,22.7,1
Lou Williams,SG,6300,23.245296938927577,23.2,1
Ian Clark,SG,3500,11.083160915750543,17.2,1
Isaiah Whitehead,PG,3500,15.74257875387606,10.4,1
Spencer Dinwiddie,PG,3700,8.296302590536158,3.9,1
