Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Justin Holiday,SG,6200,32.19839834402111,22.2,1
Nikola Vucevic,C,7800,39.06077351199627,18.0,1
J.J. Barea,PG,4200,16.766903788370882,8.9,1
Ben Simmons,PF,9200,41.81742128508337,50.1,1
Timothe Luwawu-Cabarrot,SG,3100,9.860661186775484,8.4,1
Thaddeus Young,PF,5800,33.78641353957209,44.2,1
Cody Zeller,C,4400,18.428691777101534,19.1,1
Ricky Rubio,PG,7900,39.984038462185914,39.5,1
Tyler Ulis,PG,4700,16.845674109337708,13.4,1
Dwight Powell,PF,3700,12.536597746942256,10.3,1
Lance Stephenson,SF,3100,13.057406432580347,9.5,1
Eric Gordon,SG,6400,26.688890276021173,24.4,1
Donovan Mitchell,SG,4100,30.32127662515421,37.7,1
Devin Booker,SG,7200,35.39596656085817,33.7,1
Mirza Teletovic,SF,3000,13.999100516833014,17.3,1
Rodney Hood,SG,5300,15.25094257178977,13.4,1
Wayne Ellington,SG,3000,15.465037762067526,17.4,1
Dirk Nowitzki,PF,5100,17.583632823881377,26.1,1
Cory Joseph,PG,3800,16.7470025745117,23.8,1
Lucas Nogueira,C,5600,18.054703008996988,12.2,1
Nerlens Noel,C,4200,16.326124276884798,8.8,1
Joe Ingles,SF,5400,29.82542055635729,26.1,1
Harrison Barnes,SF,5800,24.600469125255636,25.8,1
Kenneth Faried,PF,3000,16.92601995626582,9.7,1
David Nwaba,SG,3900,23.02677607472703,27.7,1
Darren Collison,PG,6500,26.55536313144936,45.0,1
Derrick Favors,PF,5600,24.280490561502035,11.0,1
Luc Mbah a Moute,PF,3800,13.559684927827274,31.3,1
Devin Harris,SG,3300,16.134160346825148,19.4,1
Yogi Ferrell,SG,4500,17.448748500637386,17.8,1
Shelvin Mack,PG,3400,21.07252961094632,21.4,1
Marcin Gortat,C,6000,31.530422885898215,30.6,1
Jameer Nelson,PG,4200,12.270332450204524,7.1,1
Mike Scott,PF,3200,26.78879842080113,23.1,1
Thabo Sefolosha,SF,3300,21.06574652015695,39.8,1
Victor Oladipo,SG,7900,38.202961344577545,35.9,1
Dwight Howard,C,7400,35.687418707368025,31.7,1
Fred VanVleet,PG,3000,8.906940136689936,14.7,1
Domantas Sabonis,C,6000,37.796617610299705,38.4,1
JJ Redick,SG,4900,22.489736482190985,12.7,1
Jerryd Bayless,PG,4300,19.05646342158095,26.9,1
Dewayne Dedmon,C,5100,19.850701750080553,20.8,1
John Henson,PF,4800,27.391426833603674,27.0,1
Luke Babbitt,PF,3000,17.724209025265125,23.0,1
Mike Muscala,C,4200,15.850171725852583,11.8,1
Taurean Prince,SF,5500,34.16115634824465,42.7,1
Treveon Graham,SG,3000,17.867849437707626,11.9,1
Khris Middleton,SG,7300,39.47309691901222,59.5,1
Malik Monk,SG,3800,17.200572370424307,31.9,1
Jeremy Lamb,SG,6600,21.671888871362764,22.8,1
Giannis Antetokounmpo,SF,12600,48.12907101473265,46.1,1
Tony Snell,SG,3500,23.402393522690854,22.9,1
Zach Randolph,PF,4500,22.137882533683438,27.0,1
Kent Bazemore,SG,5800,25.140368300328582,26.3,1
Matthew Dellavedova,PG,3200,10.427421543186693,10.1,1
Frank Kaminsky,PF,5300,21.184901533475866,19.6,1
Dragan Bender,PF,3400,17.450557334529776,17.0,1
Thon Maker,C,3700,16.58394722499971,4.2,1
Tyson Chandler,C,4600,31.24754593830136,10.6,1
Marvin Williams,PF,4700,23.031354792422093,22.8,1
Bojan Bogdanovic,SF,4100,23.970752687710142,29.9,1
Gorgui Dieng,PF,3000,20.40386760505571,27.6,1
Tyreke Evans,SG,5400,32.34731522570839,42.6,1
Jeff Green,SF,4000,16.36226908935437,24.1,1
Dwayne Bacon,SG,3100,14.31242362826331,22.3,1
Dennis Schroder,PG,8100,37.974583353022055,33.6,1
Kyle Korver,SG,3800,8.738020762312502,11.2,1
James Harden,SG,11000,48.2075426797138,43.5,1
Malcolm Brogdon,PG,6200,32.39028493958362,26.2,1
Marco Belinelli,SG,4400,21.618223166391218,16.4,1
Ryan Anderson,PF,5200,20.561484447307187,24.6,1
Kris Dunn,SG,4700,25.53225581019428,27.9,1
Karl-Anthony Towns,C,9800,32.89888174905493,13.0,1
Tomas Satoransky,PG,3000,17.729403476482446,10.2,1
Jaylen Brown,SF,5300,18.57973488060455,29.7,1
Jonas Jerebko,PF,3000,13.10385084503374,19.4,1
JR Smith,SG,3600,23.451625146807302,10.9,1
Kyrie Irving,PG,8400,32.47220840661115,39.5,1
Derrick Rose,PG,5000,25.11514982665262,23.3,1
Okaro White,PF,3000,17.672072584128493,6.8,1
Terry Rozier,SG,4300,15.315067018314416,23.9,1
Dwyane Wade,SG,4700,15.51783049380567,11.2,1
Marcus Smart,SG,6300,24.157022071960856,17.4,1
Damian Lillard,PG,9300,49.59738804387517,61.0,1
Jason Smith,PF,3100,11.7632089980942,9.9,1
Willy Hernangomez,C,3200,15.546761083592772,5.6,1
Jae Crowder,PF,4100,27.916408635650285,16.8,1
Kevin Love,C,7700,42.661205433265394,36.1,1
Jayson Tatum,PF,5800,22.886122510355392,17.8,1
Aron Baynes,C,3700,20.445729860033516,16.8,1
Tristan Thompson,C,3500,8.562389525373867,13.4,1
Al Horford,C,7000,28.110965591714724,26.4,1
LeBron James,SF,10400,47.558750827938525,57.7,1
Clint Capela,C,7600,35.903457150292034,41.6,1
Pat Connaughton,SG,3000,8.752711643144512,10.1,1
