Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Enes Kanter,C,7700,32.887658780406085,33.0,1
Jusuf Nurkic,C,7100,27.704302404651703,12.0,1
Kyle Lowry,PG,8800,38.231237122038365,46.7,1
Pat Connaughton,SG,3600,11.764880272837416,19.6,1
Mario Hezonja,SF,4200,18.972215001078403,16.3,1
Cameron Payne,PG,5500,17.635843911341283,24.6,1
Spencer Dinwiddie,PG,5500,20.92099710085229,27.7,1
Willie Cauley-Stein,C,7000,38.446115009619675,46.1,1
Noah Vonleh,PF,4400,30.54552448990316,28.0,1
Justin Holiday,SG,5600,18.57285420575445,15.4,1
Pau Gasol,C,4300,16.918833176881243,20.5,1
