Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Willy Hernangomez,C,3500,22.956124777792198,20.2,1
John Collins,PF,8400,41.03571845553857,41.2,1
Shaquille Harrison,PG,3600,17.008849083972684,21.3,1
Derrick Favors,PF,5200,26.248440580241233,22.3,1
Shelvin Mack,PG,3900,18.928846909476064,25.2,1
Rodions Kurucs,PF,4000,28.39769811581868,33.6,1
Karl-Anthony Towns,C,9300,40.89051398628975,28.2,1
Thon Maker,C,3500,12.56108872572058,20.1,1
Wayne Selden,SG,3500,12.391074463525424,12.9,1
Enes Kanter,C,6700,27.903599477595513,23.5,1
Taj Gibson,PF,4000,22.754405384047775,24.9,1
Jayson Tatum,PF,6900,32.25518175880852,36.0,1
Kyle Kuzma,PF,7200,38.66479139132771,31.1,1
Kosta Koufos,C,3500,12.85136850956708,19.6,1
Jordan Clarkson,SG,5400,32.027844746160405,31.8,1
Marco Belinelli,SG,3800,20.927444763259963,28.2,1
Eric Bledsoe,PG,7100,33.77740056471674,21.8,1
CJ McCollum,SG,6300,28.699041250635332,26.8,1
JaMychal Green,PF,4700,25.757515760517983,19.3,1
Kris Dunn,PG,7500,36.56166367188209,36.1,1
Cedi Osman,SF,4700,12.016742443247978,14.6,1
Jeremy Lin,PG,4200,21.224002203785062,20.0,1
Delon Wright,SG,3900,28.32744239499325,23.3,1
Spencer Dinwiddie,PG,7100,34.659684827361026,28.7,1
Reggie Jackson,PG,5500,25.88241535859749,26.2,1
CJ Miles,SF,3500,10.635856096738369,3.4,1
Miles Bridges,SF,3600,20.24285651178233,12.3,1
Kawhi Leonard,SF,10400,40.82951024277857,47.7,1
George Hill,PG,3800,13.890540429577939,15.1,1
Tyson Chandler,C,4200,13.304529468461826,13.6,1
Thaddeus Young,PF,5800,30.445076178596366,33.7,1
Andre Drummond,C,9400,48.838743011473966,44.2,1
Kyrie Irving,PG,9400,48.58119618400988,35.3,1
Dante Exum,PG,3500,17.651638394700242,24.2,1
Darius Miller,SF,3900,22.27766090280207,23.6,1
Giannis Antetokounmpo,SF,11700,51.17763159944233,52.1,1
Brook Lopez,C,4900,23.234644654418048,14.5,1
Rondae Hollis-Jefferson,PF,5400,19.765119823520426,22.0,1
Dario Saric,PF,5400,16.14452268276449,19.0,1
Josh Hart,SG,4500,12.201019179325215,6.2,1
Davis Bertans,SF,3800,18.38745841542317,24.5,1
D'Angelo Russell,SG,6900,28.725300925717345,16.1,1
Nikola Vucevic,C,9000,49.250110839087206,59.8,1
Rajon Rondo,PG,4900,21.047632011325035,24.3,1
Wendell Carter Jr.,PF,5600,25.826926579888486,19.6,1
Pascal Siakam,PF,6900,37.25646366673728,36.5,1
Joe Harris,SF,4500,23.388072238799566,17.8,1
Jaylen Brown,SG,4100,26.86850319649134,44.4,1
Ricky Rubio,PG,5900,26.638766909944227,39.4,1
Kevin Knox II,PF,6300,30.348230789466303,32.7,1
Lance Thomas,SF,3500,13.947629670992884,14.9,1
Iman Shumpert,SG,3900,14.224358472358194,15.5,1
Jared Dudley,SF,3700,22.537354085732918,31.2,1
Tony Parker,PG,3700,19.286641839575694,11.4,1
Marc Gasol,C,8400,44.973095569143354,29.1,1
Jeremy Lamb,SG,7000,28.000849545908068,20.7,1
Stanley Johnson,SF,4100,20.021735138168655,11.4,1
Terry Rozier,PG,4000,14.108300897672446,14.2,1
DeMarre Carroll,SF,3900,14.308276587072132,18.8,1
Mike Conley,PG,8400,34.61324140062867,42.9,1
Bojan Bogdanovic,SF,5000,26.822512717851694,28.4,1
Reggie Bullock,SG,5000,26.265986962980424,18.9,1
Alec Burks,SG,4700,26.030849146335708,25.2,1
Ed Davis,PF,4100,17.160279527933127,12.0,1
Collin Sexton,PG,4700,22.07940657591523,29.5,1
Damyean Dotson,SG,3800,10.572671779812431,6.4,1
Jakob Poeltl,C,3800,27.01854249534775,19.7,1
Jrue Holiday,SG,9400,42.64187042524463,44.2,1
Lauri Markkanen,PF,7500,37.51343319948758,44.7,1
Kevin Huerter,SG,4800,24.19168169422074,21.7,1
Aaron Gordon,PF,7100,37.26159805679585,37.4,1
Jonathan Isaac,SF,5100,15.839965701321772,17.6,1
Donovan Mitchell,SG,7600,31.247077823045835,19.4,1
Kyle Korver,SG,3700,23.172754394002823,28.8,1
Al-Farouq Aminu,PF,4900,15.959815976734724,8.8,1
Robert Covington,SF,6200,26.62584854462643,42.9,1
Nemanja Bjelica,SF,6000,34.57209104377522,29.7,1
Jusuf Nurkic,C,7800,36.111717808851196,36.0,1
Maurice Harkless,SF,4100,12.435821130717773,10.9,1
Josh Okogie,SG,3600,19.086688949686838,18.1,1
Meyers Leonard,PF,3900,12.173353985916414,13.6,1
Domantas Sabonis,PF,6500,24.117961500575255,23.4,1
Garrett Temple,SG,4300,27.784824911489384,30.8,1
LaMarcus Aldridge,PF,8000,30.849683179660538,27.8,1
Bogdan Bogdanovic,SG,6000,24.75131445824708,22.2,1
Luke Kennard,SG,3600,11.241078315345849,1.2,1
Ryan Arcidiacono,PG,3900,22.69506213148363,19.6,1
Tyus Jones,PG,3600,22.38876271958728,13.5,1
Dewayne Dedmon,C,6600,28.69475178529519,17.0,1
Myles Turner,C,7300,43.34440007926929,50.9,1
Justin Jackson,SF,3600,11.958732460995911,11.6,1
Langston Galloway,SG,3600,6.08232466062886,1.4,1
Marvin Williams,PF,5600,25.236729143811203,41.2,1
Norman Powell,SF,3500,19.300698286264105,20.1,1
Lonzo Ball,PG,7000,25.10369331504648,19.0,1
Rodney Hood,SF,4100,11.438433981171386,12.0,1
Blake Griffin,PF,9300,45.5825115598868,39.9,1
Tim Hardaway Jr.,SG,7000,35.41405647398921,27.3,1
Marcus Smart,SG,5400,25.29278852297232,23.6,1
Anthony Davis,PF,12600,59.79328690965329,63.5,1
Alex Len,C,3500,21.571079487168824,23.9,1
Kentavious Caldwell-Pope,SG,4600,9.5077421753553,6.4,1
Joe Ingles,SF,5800,24.573962638333434,33.5,1
Evan Fournier,SG,5700,30.258804556906252,32.6,1
Rudy Gay,SF,6500,21.536650888474654,25.0,1
Kyle Anderson,SF,5700,30.14648338283272,22.2,1
Brandon Ingram,SF,6000,30.300519884344148,30.4,1
LeBron James,SF,11200,53.75024390783366,61.4,1
Robin Lopez,C,3500,20.714656009359985,23.8,1
Gorgui Dieng,C,3800,21.078448333123543,11.9,1
Seth Curry,PG,3500,9.843047687328532,3.0,1
Evan Turner,SF,4100,20.11638355380329,24.7,1
Wes Iwundu,SF,3500,13.5137222673334,5.0,1
Zach Collins,PF,3700,17.20352006309668,10.5,1
Cody Zeller,C,5300,21.141919240716383,13.6,1
Ante Zizic,C,3700,16.224852558361142,17.7,1
Doug McDermott,SF,3500,14.603058404009209,5.9,1
Kemba Walker,PG,9600,42.043200998797204,40.9,1
Derrick White,PG,4200,20.433768381145274,17.6,1
Malcolm Brogdon,SG,5500,23.39696929251561,23.8,1
