Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Anthony Davis,PF,13000,43.27212756240567,42.5,1
Jonas Valanciunas,C,6400,35.838870684236866,43.7,1
Wayne Selden,SG,3900,8.991423508088573,7.5,1
Pascal Siakam,PF,4400,27.1967574437189,27.2,1
Jrue Holiday,SG,8500,37.76491137400215,46.6,1
Isaiah Thomas,PG,6800,27.5207746762294,28.1,1
Denzel Valentine,SF,6000,17.15488361260048,7.2,1
Kosta Koufos,C,4500,19.767521653309263,22.5,1
Devin Harris,SG,3500,10.20544203562946,18.4,1
Jordan Clarkson,SG,4600,18.06911280923594,13.9,1
DeMar DeRozan,SG,8000,48.05515993986613,54.8,1
Marc Gasol,C,8400,32.91258631382799,33.7,1
Mario Hezonja,SF,4400,23.774424732068848,14.4,1
Luc Mbah a Moute,PF,3600,23.456825206639536,21.4,1
Bobby Portis,PF,6800,33.781564469314816,33.0,1
Paul Millsap,PF,6900,30.39746271053202,19.5,1
Reggie Bullock,SF,4700,30.455167319452748,29.6,1
Deyonta Davis,C,3800,17.369683751002633,18.1,1
Gary Harris,SG,7200,34.32758646567527,28.8,1
Zach LaVine,SG,6800,33.75266003203997,31.9,1
Jeff Green,PF,3700,12.736208598774429,13.2,1
Donovan Mitchell,SG,7700,35.818760118869996,29.6,1
Khris Middleton,SG,6600,37.99006651640451,45.9,1
Nikola Jokic,C,9700,43.91172376916458,55.6,1
Justin Jackson,SF,4100,21.46246161578768,22.1,1
Lonzo Ball,PG,8000,37.272034009398354,36.7,1
Ish Smith,PG,5600,33.65666309090042,22.7,1
Myke Henry,SG,3600,12.996434417803364,10.4,1
Aaron Gordon,PF,7600,39.155828182661395,47.8,1
Derrick Favors,PF,5800,22.870799084885853,22.9,1
Jason Terry,SG,3500,20.779734141015155,15.7,1
Justin Holiday,SG,4500,7.1838248993037155,20.3,1
Ben McLemore,SG,4200,29.33907938639522,31.4,1
Trevor Ariza,SF,5200,25.81198084363934,20.1,1
