Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Enes Kanter,C,6900,31.081212133214663,46.0,1
Caris LeVert,SG,6100,25.9674226467513,15.9,1
Chandler Parsons,SF,4200,21.322546226148162,26.7,1
Shaquille Harrison,PG,6100,31.508279426980092,32.3,1
Lou Williams,SG,7200,28.052914377156952,24.5,1
Damyean Dotson,SG,5700,27.641492088040433,7.7,1
Grayson Allen,SG,3500,13.13534392927643,15.6,1
LaMarcus Aldridge,PF,9500,31.711621658769282,32.7,1
Kevin Knox II,SF,5300,26.776122695199984,34.3,1
Bryn Forbes,PG,4500,15.391587788944616,12.9,1
Ivica Zubac,C,4500,21.677040244160573,27.1,1
Troy Brown Jr.,SF,4300,26.746709413317223,13.4,1
Elfrid Payton,PG,7600,32.8101155798137,15.9,1
Jonathan Isaac,SF,5800,22.811995539372433,20.8,1
Taurean Prince,SF,5000,27.105734591035873,22.6,1
Karl-Anthony Towns,C,10800,54.52245067851305,56.1,1
Tyler Dorsey,SG,4300,15.112591728882606,15.4,1
Boban Marjanovic,C,3500,19.430259857992795,24.6,1
Jared Dudley,SF,3500,10.498962155064643,13.7,1
Jamal Murray,PG,7200,32.48583179267213,40.7,1
Evan Turner,SF,4100,25.120814848652916,41.9,1
Serge Ibaka,PF,5300,26.250605034562646,41.4,1
Dwayne Bacon,SG,4000,12.665880667718461,13.9,1
Reggie Jackson,PG,5500,21.988800298200076,23.0,1
Kenneth Faried,PF,4100,18.085783372810173,14.8,1
Kyle Lowry,PG,7100,35.98880801482539,22.0,1
Cory Joseph,PG,3600,27.593063026651052,31.2,1
Tyreke Evans,SF,4300,27.323545431749398,18.3,1
Gorgui Dieng,C,4400,21.709602322543837,16.8,1
Joe Ingles,SF,6900,33.80481349237075,40.0,1
Clint Capela,C,9000,34.980350430485494,47.5,1
Malik Monk,SG,3600,13.154647250430546,19.2,1
Dirk Nowitzki,PF,3900,18.229782700645437,15.8,1
Damian Lillard,PG,10200,38.59535828949322,43.4,1
Bismack Biyombo,C,3500,20.525954702667235,22.8,1
Sam Dekker,SF,3500,28.391740348385476,16.9,1
Rudy Gobert,C,10500,49.108124261805486,48.1,1
Michael Carter-Williams,PG,4200,24.6001291809317,26.2,1
Jordan McRae,SG,3900,24.469228387458745,31.5,1
Frank Kaminsky,PF,3800,26.396595209827616,35.7,1
Dion Waiters,SG,5100,35.01111623716274,34.1,1
Nikola Jokic,C,10500,44.46814607883318,41.7,1
Kelly Olynyk,PF,4800,24.61806837993365,16.6,1
Ben Simmons,PG,9800,41.65318546730137,57.0,1
JJ Redick,SF,5800,30.577960766215075,36.9,1
Kent Bazemore,SG,3800,16.201485789939703,10.4,1
Mike Scott,PF,3600,19.322315310623285,8.4,1
Thaddeus Young,PF,6300,34.11603347993516,42.6,1
Jonah Bolden,PF,5500,21.152535575075436,36.5,1
Tyus Jones,PG,6100,31.535250955597594,25.2,1
Bojan Bogdanovic,SF,7000,33.37581358142931,30.3,1
Davis Bertans,SF,3500,21.509842823293692,24.4,1
Thomas Bryant,C,7500,40.06625889021638,46.9,1
Miles Bridges,SF,4700,26.76563627648029,29.2,1
John Collins,PF,7500,37.16072146940701,43.1,1
Maurice Harkless,SF,5400,27.259152848009045,33.1,1
Andre Drummond,C,10800,57.589605742061465,69.3,1
Salah Mejri,C,4000,17.2796748944332,19.0,1
Seth Curry,PG,4700,17.27503778435762,9.1,1
Eric Gordon,SG,4600,23.040158089329257,19.5,1
Myles Turner,C,8100,30.68233504345114,27.5,1
Fred VanVleet,PG,5800,22.921727328193807,18.1,1
Al-Farouq Aminu,PF,5400,16.673608387635852,8.4,1
Landry Shamet,PG,3900,25.538098283365013,20.8,1
D'Angelo Russell,SG,9300,44.46415265699455,44.4,1
Paul Millsap,PF,6900,23.9121410188675,16.5,1
DeMarre Carroll,SF,4700,14.414314326473658,18.5,1
Deyonta Davis,C,3500,14.480726685073446,16.2,1
Julius Randle,PF,8500,42.38629249114389,56.7,1
Bruno Caboclo,SF,5600,14.293000564951463,22.6,1
Malik Beasley,SG,3600,19.914799035682094,24.2,1
Kawhi Leonard,SF,9100,43.47916790869571,40.3,1
Goran Dragic,PG,6500,34.32883842877078,21.9,1
Wayne Selden,SG,4000,9.425068996143601,10.5,1
Zach Collins,PF,4500,20.201872052179088,28.2,1
Austin Rivers,SG,3500,22.468211304553563,22.1,1
Richaun Holmes,PF,7200,42.6026930139582,35.8,1
Andrew Wiggins,SG,7100,34.27275208965783,38.1,1
Monte Morris,SG,3900,20.314058464586346,28.1,1
Trae Young,PG,9100,39.90867076450424,60.4,1
Cameron Reynolds,SG,3500,7.676068179608389,10.8,1
Keita Bates-Diop,SF,3500,14.20767218587562,13.9,1
Josh Jackson,PF,6000,32.06176129860395,22.3,1
Aron Baynes,C,4300,22.0961761272425,29.0,1
James Harden,SG,12400,48.5449091243277,43.9,1
Tomas Satoransky,PG,6500,21.74248500974838,17.6,1
Bobby Portis,PF,6200,26.08874716055267,44.5,1
Raul Neto,PG,3500,19.196443416741428,19.4,1
Pascal Siakam,PF,7400,39.75350936005184,46.5,1
Langston Galloway,SG,3500,13.050615947913002,13.7,1
Julian Washburn,SF,3600,15.504388783944428,17.2,1
Justin Holiday,SG,4500,20.32064704618312,18.5,1
Aaron Holiday,SG,3700,25.30432693783794,24.6,1
Timothe Luwawu-Cabarrot,SG,4100,19.392018287312133,19.5,1
Will Barton,SF,5100,17.669423098732363,15.2,1
Justise Winslow,SF,6000,22.284234291550707,7.7,1
Al Horford,C,7600,39.44118361886348,41.6,1
Dwyane Wade,SG,6200,30.177952227331147,30.4,1
Josh Richardson,SF,6400,8.517041132797392,17.2,1
Kenrich Williams,SF,5000,17.725574141409925,26.0,1
Mason Plumlee,C,5100,20.3847258644996,24.2,1
Jakob Poeltl,C,4700,17.35987466310627,21.9,1
Hassan Whiteside,C,5300,26.546580197345012,36.0,1
Terrence Ross,SG,4800,18.95770069319034,37.3,1
Ish Smith,PG,3500,25.19752819620026,17.9,1
Gary Harris,SF,4500,20.368818578018725,17.8,1
Royce O'Neale,SF,3500,25.16743273105776,14.7,1
Jeremy Lamb,SG,4900,28.413525307138237,25.4,1
Robin Lopez,C,5400,25.209389138950172,21.0,1
Justin Anderson,SG,3600,11.17986251822822,18.6,1
Mitchell Robinson,C,9200,40.02913897920961,37.8,1
Devin Harris,PG,3600,11.920581954095653,10.6,1
Cristiano Felicio,C,4100,20.051251307724346,15.9,1
Rudy Gay,SF,6100,20.2492320645964,23.6,1
Spencer Dinwiddie,PG,5200,30.099594158340036,25.3,1
Dario Saric,PF,4700,25.86761344899038,27.5,1
Doug McDermott,SF,3500,15.5341721595417,18.0,1
Chris Paul,PG,8100,32.8193923129009,48.3,1
Luke Kennard,SG,3800,21.593196333064505,15.6,1
Bradley Beal,SG,9600,28.373902107050576,34.8,1
Donovan Mitchell,SG,9600,39.43886732989699,43.0,1
Michael Kidd-Gilchrist,SF,3600,14.839081769305633,12.5,1
Joe Harris,SF,4900,25.22010789955505,18.4,1
Jaylen Adams,SG,3500,10.089514729377274,7.9,1
Danny Green,SG,4500,20.75443890028899,20.9,1
Derrick White,PG,5800,16.68257595594307,11.9,1
Devonte' Graham,PG,3500,11.122192186721382,23.9,1
Kemba Walker,PG,9000,43.908149943431724,48.1,1
Ryan Arcidiacono,PG,3600,14.13333028879704,21.0,1
Domantas Sabonis,PF,6500,32.8197479665313,34.6,1
Wayne Ellington,SG,4600,26.26075726485874,33.8,1
