Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Nikola Mirotic,SF,7700,36.46171922931784,46.9,1
Kevon Looney,PF,3600,20.47871987828143,18.7,1
Harrison Barnes,SF,5900,22.75755558051654,25.8,1
Andre Iguodala,SG,3800,13.187893199591365,21.5,1
Rudy Gay,SF,7000,23.324117044223502,19.6,1
Andre Drummond,C,9500,49.85480051138812,58.1,1
Stanley Johnson,SF,4300,25.230764266120296,24.4,1
Caris LeVert,SG,7200,41.7421329313467,40.2,1
Jrue Holiday,SG,8300,46.00607068103069,47.1,1
Josh Okogie,SG,4600,31.10413325787882,26.3,1
Anthony Davis,PF,12800,63.48681448826251,42.9,1
Joe Harris,SG,4500,31.652560924650032,29.5,1
Bryn Forbes,PG,4000,11.455215399907402,20.7,1
Tim Frazier,PG,3600,18.59502256520659,11.7,1
Draymond Green,PF,7600,38.277783854049204,45.8,1
Kevin Durant,SF,10800,51.32082922417034,46.0,1
Marco Belinelli,SG,3800,19.15412243442779,18.8,1
Jared Dudley,SF,3500,29.302166640333986,22.7,1
D'Angelo Russell,PG,7000,26.252812885705787,27.4,1
Torrey Craig,SG,3500,14.988492228762135,14.8,1
Reggie Jackson,PG,6300,31.711555876541542,33.8,1
Rondae Hollis-Jefferson,PF,6000,27.76716148730746,22.9,1
Myles Turner,C,5800,29.945704950145405,22.6,1
Jose Calderon,PG,3500,9.542202017171476,15.4,1
Klay Thompson,SG,6600,36.0381403767844,28.8,1
Malik Beasley,SG,3600,23.784025427841875,13.0,1
Jonas Jerebko,PF,3800,15.382212160205563,24.9,1
DeMar DeRozan,SG,9700,35.92690770706237,39.3,1
LaMarcus Aldridge,PF,8500,29.608050961999133,29.1,1
