Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
DeMar DeRozan,SG,8700,46.82769446467914,45.6,1
Jordan Clarkson,SG,5600,26.94901810208625,27.9,1
Giannis Antetokounmpo,SF,12400,56.776890163883834,42.8,1
Monte Morris,SG,4200,17.298729813475237,12.2,1
Jakob Poeltl,C,4900,20.81908807294871,21.4,1
Montrezl Harrell,PF,8000,35.215108105943976,33.0,1
Jamal Murray,PG,7000,38.12062620590655,44.1,1
George Hill,PG,3600,16.401940150393102,20.4,1
Yogi Ferrell,PG,3500,14.05153896968292,12.9,1
Dwyane Wade,SG,5100,29.453269446377366,46.9,1
Wes Iwundu,SF,3700,7.809263556978895,2.4,1
Marco Belinelli,SG,3500,26.876138329640586,27.5,1
Luka Doncic,SG,9500,49.12809192899083,56.4,1
Josh Okogie,SG,5100,27.195827273601072,30.3,1
Timothe Luwawu-Cabarrot,SG,3500,20.888761154042285,9.9,1
Thon Maker,C,3700,17.293585141733615,10.1,1
Jaylen Brown,SG,5300,14.103196207840243,17.7,1
Norman Powell,SF,3900,24.456631785936413,25.1,1
Shaquille Harrison,PG,4800,26.580679230234068,34.5,1
Eric Bledsoe,PG,7500,32.798517188000275,43.1,1
Langston Galloway,SG,3500,12.066052386070215,9.4,1
Willie Cauley-Stein,C,6500,34.74786262063831,30.4,1
Jalen Brunson,PG,5900,27.162398911388635,17.5,1
Tyrone Wallace,SG,3500,11.01968285878997,8.1,1
Jabari Parker,SF,6500,32.26343308569841,25.5,1
Dwight Powell,PF,6600,31.516633318666507,52.1,1
Nikola Vucevic,C,9900,48.74981324365708,54.7,1
Willy Hernangomez,C,4200,23.46821108534833,21.3,1
Antonio Blakeney,SG,3500,15.347990526417744,25.7,1
Garrett Temple,SG,3500,25.169302964516227,28.3,1
Danilo Gallinari,SF,7600,32.19533144732259,44.0,1
Marvin Bagley III,PF,7700,29.477458806539648,16.4,1
Tomas Satoransky,PG,6900,34.365597270765456,31.5,1
Bryn Forbes,PG,3700,18.720975873245763,20.2,1
James Harden,SG,12000,55.946466726161646,47.5,1
Bobby Portis,PF,6500,24.569013375430178,26.4,1
Ryan Broekhoff,PF,3500,21.76870588386628,12.2,1
Johnathan Williams,PF,3500,12.657940194545418,9.8,1
Alex Len,C,4300,28.643362925900323,25.4,1
Marcus Smart,SG,5100,29.155555856755424,45.2,1
Ivica Zubac,C,5000,24.238614388831497,19.2,1
Dorian Finney-Smith,SF,3700,12.643759534306039,12.4,1
Kevin Huerter,SG,4300,23.358796483276514,18.7,1
Kyle Kuzma,PF,6500,28.346188683781925,21.8,1
David Nwaba,SG,3700,12.46017772701546,6.8,1
Karl-Anthony Towns,C,11800,54.68284589238993,47.1,1
Vince Carter,SF,4100,13.978801336755748,20.6,1
Dion Waiters,SG,4200,21.872384243454604,33.2,1
Dewayne Dedmon,C,6300,25.326551088661958,33.3,1
Al Horford,C,7100,29.574295976651932,37.1,1
Harrison Barnes,SF,5500,25.576906764278913,22.1,1
Collin Sexton,PG,6000,33.47607542427417,29.9,1
Paul Millsap,PF,6800,40.7087726878303,36.1,1
Bam Adebayo,PF,6800,33.53264628621738,31.7,1
Ersan Ilyasova,PF,3900,12.366072528036522,13.3,1
LaMarcus Aldridge,PF,9200,49.822592260919905,47.0,1
Stanley Johnson,SF,4000,12.057906778784119,9.2,1
Marc Gasol,C,6300,23.18847328206432,18.7,1
Kyle Lowry,PG,7600,23.972315184613606,23.4,1
Fred VanVleet,PG,5600,20.35810477789517,16.1,1
OG Anunoby,SF,3800,21.001222876940012,21.7,1
Troy Brown Jr.,SF,3500,18.390913769428956,13.3,1
Nemanja Bjelica,SF,5200,26.47613065783479,21.2,1
Danuel House Jr.,SF,4000,17.353851694251418,19.8,1
Reggie Jackson,PG,4500,28.864273029575266,31.3,1
Lance Stephenson,SF,3900,21.61891225470451,26.5,1
Lou Williams,SG,7400,35.30520194823927,31.3,1
Iman Shumpert,SG,3600,8.501765857656846,13.6,1
Darius Miller,SF,3500,19.832150236910135,15.9,1
JaVale McGee,C,7500,38.49823121447136,57.0,1
Aron Baynes,C,3600,24.704149896041116,9.9,1
Gordon Hayward,SF,5400,27.097681535946624,27.0,1
