Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Montrezl Harrell,PF,7200,31.13702690277605,46.7,1
LaMarcus Aldridge,PF,8900,43.991514434113455,42.9,1
Maurice Harkless,SF,5200,25.669847632284064,24.3,1
Malcolm Brogdon,SG,6000,17.514554760588595,26.2,1
Derrick White,PG,6300,33.10562792675025,44.1,1
Robin Lopez,C,5500,33.49893462116502,31.9,1
Dennis Smith Jr.,PG,5800,24.882404176962904,14.1,1
Reggie Bullock,SG,3800,12.972387995358794,17.4,1
Jonathon Simmons,SF,3500,12.659595917143239,10.9,1
Devin Harris,PG,3500,12.862913372545478,15.4,1
Rajon Rondo,PG,7100,31.646400849924923,37.8,1
Damyean Dotson,SG,5200,28.799739590471933,29.7,1
Kris Dunn,PG,5900,31.348225857640323,41.9,1
Cory Joseph,PG,3900,18.117010594326192,19.8,1
Joel Embiid,C,10300,51.78260573100728,56.3,1
Damian Lillard,PG,9700,40.69770340916217,44.6,1
Seth Curry,PG,3700,14.913680304319662,15.9,1
Kyle Kuzma,PF,6000,30.966510913072984,36.0,1
JJ Redick,SF,5500,28.352703008504427,27.1,1
Luka Doncic,SG,10100,45.613122286942485,26.7,1
Kentavious Caldwell-Pope,SG,3500,24.9095509482298,37.7,1
Eric Bledsoe,PG,7200,33.25466713014167,32.7,1
Kenrich Williams,SF,5500,16.515625717511348,6.4,1
Patty Mills,PG,3800,17.798716558828524,7.7,1
CJ McCollum,SG,7600,32.707316123381744,51.8,1
Shaquille Harrison,PG,3600,19.90785438808359,13.9,1
Josh Hart,SG,4800,15.170637625097918,10.4,1
Nik Stauskas,SG,3500,10.89396778860943,15.4,1
LeBron James,SF,11500,49.75101010442155,55.0,1
Dario Saric,PF,4300,17.077853064821305,19.3,1
David Nwaba,SG,3700,23.473930781439307,27.4,1
Darren Collison,PG,6800,32.45564877348845,44.5,1
Myles Turner,C,7500,43.54591074365147,41.8,1
Giannis Antetokounmpo,SF,12000,46.291511962887846,36.3,1
Wilson Chandler,SF,3700,10.475373194446004,15.0,1
JaVale McGee,C,4500,35.755566625603095,34.2,1
Josh Okogie,SG,3900,15.3375678419523,4.9,1
Frank Jackson,PG,5000,27.774875773860817,16.7,1
Mike Scott,PF,4000,24.550227216885492,11.3,1
Marco Belinelli,SG,3900,15.906917744115564,8.1,1
Khris Middleton,SG,7100,32.278930636659794,37.5,1
Brook Lopez,C,6100,30.106079202000995,31.6,1
Mason Plumlee,C,4400,23.27665110838177,26.6,1
Jake Layman,SF,3800,20.639182642841256,13.3,1
Dorian Finney-Smith,SF,4200,28.312650145688018,21.4,1
Tony Snell,SG,3500,20.127963886105817,22.8,1
Dwight Powell,PF,7000,38.49327910646956,29.9,1
Maxi Kleber,PF,4100,29.577909821033792,10.8,1
Pat Connaughton,SG,4200,17.418809793124787,23.7,1
Ersan Ilyasova,PF,3800,15.13094757792367,9.9,1
DeMar DeRozan,SG,8900,43.77696523786874,55.8,1
Emmanuel Mudiay,PG,4200,30.136038703567856,36.8,1
Bojan Bogdanovic,SF,6800,35.984597881851286,30.8,1
Davis Bertans,SF,3600,19.47986636483465,21.2,1
Jusuf Nurkic,C,9000,37.123409850476364,34.4,1
Jakob Poeltl,C,4600,28.397128688242507,25.9,1
Thaddeus Young,PF,6700,30.879455795947457,31.2,1
Ante Zizic,C,4400,30.984514165757737,19.0,1
Bryn Forbes,PG,4100,18.71216974263408,16.8,1
Ivica Zubac,C,5400,25.785521784453014,30.0,1
DeAndre Jordan,C,6300,39.8783919248868,33.7,1
Jalen Brunson,PG,5400,31.772077323730127,48.0,1
Ian Clark,SG,3500,15.90262938368862,15.7,1
Al-Farouq Aminu,PF,4700,20.27448804025458,19.0,1
Domantas Sabonis,PF,6400,23.995735818139266,21.4,1
