Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dewayne Dedmon,C,5000,22.50303461577132,25.1,1
George Hill,PG,4100,18.35513273213781,7.9,1
DeAndre' Bembry,SF,5200,25.439841424964882,31.6,1
E'Twaun Moore,SF,4400,20.313831051852834,28.8,1
Tim Frazier,PG,5400,16.125815426706207,26.7,1
Tyler Dorsey,SG,3500,16.747942768001625,16.6,1
Thon Maker,C,3500,19.426353265270386,14.9,1
Julius Randle,C,7000,42.98913211175567,49.1,1
Paul Millsap,PF,6800,36.33087807386039,28.6,1
DeAndre Jordan,C,7500,29.287275077175444,7.6,1
Trey Lyles,PF,3600,17.118093365108244,16.4,1
Kevin Huerter,SG,4600,20.41971354614221,19.6,1
Tobias Harris,PF,8100,35.72099094681154,22.9,1
Jalen Brunson,PG,3500,19.6873012016162,29.9,1
Russell Westbrook,PG,11000,57.019881323267356,65.5,1
Patrick Beverley,PG,3600,12.337723454048056,6.2,1
Mason Plumlee,C,5400,25.94631791953185,27.4,1
Avery Bradley,SG,4400,22.70168994906633,14.5,1
Andre Iguodala,SG,3900,14.252794990434282,8.2,1
Lou Williams,SG,5900,28.428230761027006,16.5,1
Quinn Cook,PG,3500,10.73356740663068,17.8,1
Dorian Finney-Smith,SF,4800,22.399860965073643,21.5,1
Jakob Poeltl,C,4200,16.710559050550692,15.6,1
Shai Gilgeous-Alexander,PG,5300,25.406799275125994,33.8,1
Miles Bridges,SF,5300,18.691696500642813,12.9,1
Maxi Kleber,PF,3600,21.745127717359573,15.5,1
John Collins,PF,7400,34.98655814061742,40.8,1
Nikola Jokic,C,9400,48.156823409925835,43.1,1
Mike Muscala,C,4200,18.711570197073417,20.1,1
Juancho Hernangomez,SF,5000,29.668054202157986,24.8,1
Malik Beasley,SG,3800,22.886534327335074,13.3,1
Jordan Bell,C,3800,14.801337618074722,9.2,1
DeMar DeRozan,SG,8400,48.071764845294425,48.9,1
Marcin Gortat,C,3600,12.769958927321063,11.6,1
Robert Covington,SF,7000,30.313214941272083,32.7,1
Alex Abrines,SG,3500,9.812438119945625,10.7,1
Malik Monk,SG,3700,13.438319507742502,15.2,1
Brook Lopez,C,5500,24.837198074451877,27.9,1
Joe Harris,SF,4500,26.613609938334392,33.4,1
Jeff Teague,PG,6900,33.19931685071917,38.4,1
Joel Embiid,C,10700,53.13547572730215,33.9,1
Malcolm Brogdon,SG,6400,16.0544996190858,22.2,1
Kemba Walker,PG,9000,37.029441593215196,26.9,1
Terrance Ferguson,SG,3500,14.71519321668023,9.2,1
OG Anunoby,SF,3500,13.303094413404107,15.0,1
Jimmy Butler,SG,7900,41.3003184472538,55.5,1
Jared Dudley,SF,3500,12.795364731417767,12.3,1
Kevin Durant,SF,10800,49.71312363362017,55.5,1
Jarrett Allen,C,6200,26.620203574488475,31.6,1
Spencer Dinwiddie,PG,6000,28.43492047786166,28.0,1
Stephen Curry,PG,9700,43.99277119089261,64.3,1
Jonas Valanciunas,C,4500,21.78444780710454,38.6,1
Derrick Rose,PG,5700,23.815614713872595,20.7,1
Dennis Schroder,SG,5900,30.529927460200355,17.4,1
Steven Adams,C,7700,31.940690630253187,33.6,1
Shaun Livingston,PG,3500,13.500469820087371,14.9,1
Klay Thompson,SG,7200,29.980203161310946,25.8,1
Taj Gibson,PF,4900,22.403811518487245,27.5,1
Ben Simmons,PG,8900,42.23695902233795,32.5,1
Pascal Siakam,PF,6700,30.67955954651012,27.6,1
Karl-Anthony Towns,C,9600,47.57516653323239,75.9,1
Fred VanVleet,PG,4200,17.213984264710337,9.7,1
Andrew Wiggins,SG,6000,29.596643683436767,39.7,1
Danny Green,SG,4700,21.99697797899681,16.5,1
Michael Kidd-Gilchrist,SF,4200,21.49720137101675,16.0,1
Nicolas Batum,SF,5300,30.05522112324358,41.4,1
Kyle Lowry,PG,8000,34.357609115102065,25.8,1
Giannis Antetokounmpo,SF,12700,47.10385834243385,33.1,1
Kawhi Leonard,SF,9800,43.34386714960456,64.3,1
Donte DiVincenzo,SG,3500,11.07138417195656,10.9,1
JJ Redick,SG,5300,31.481059252293452,32.2,1
Tony Parker,PG,3800,11.999315355282917,8.9,1
Kevon Looney,C,4800,23.448204835391927,22.7,1
Eric Bledsoe,PG,7200,27.084418866521858,47.6,1
Dario Saric,PF,4000,19.65887356535981,17.9,1
Paul George,SF,8300,43.794363015002354,72.0,1
Ed Davis,PF,3700,20.882118691383134,15.4,1
D'Angelo Russell,SG,8100,35.90981224920272,24.2,1
Serge Ibaka,PF,5900,21.38461426451249,29.6,1
Jerami Grant,PF,5000,20.717052796354423,25.0,1
Cody Zeller,C,4800,33.66832164810811,25.7,1
Jeremy Lamb,SG,6500,27.503521673994893,37.2,1
