Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Willie Cauley-Stein,C,7100,36.71411419024207,31.1,1
De'Aaron Fox,PG,7500,37.41353299666672,49.1,1
Bam Adebayo,PF,5800,26.5218469434406,21.1,1
Lance Stephenson,SF,3700,21.537808307611876,24.3,1
Justin Jackson,SF,3500,14.271378309306897,10.6,1
Trae Young,PG,6900,30.751437953110617,30.4,1
Jamal Murray,PG,7800,38.68861336832778,36.0,1
Dwyane Wade,SG,4800,23.368081958878065,24.2,1
OG Anunoby,SF,3500,20.758658419345437,22.5,1
Ben Simmons,PG,9800,40.541757553922544,59.2,1
Mike Muscala,C,4100,20.041237426103265,27.2,1
Nemanja Bjelica,SF,5200,31.96109873557212,39.5,1
Spencer Dinwiddie,PG,7000,26.23880169080719,25.1,1
John Collins,PF,8200,40.53360259765295,41.6,1
Derrick Jones Jr.,SF,4600,18.266674401057557,26.6,1
Dorian Finney-Smith,SF,4500,17.122079772512766,10.0,1
Thaddeus Young,PF,6900,31.239097119943793,26.2,1
Thomas Bryant,C,3900,28.75921216794946,33.2,1
Kyle Kuzma,PF,8100,30.729245371469872,31.7,1
Cedi Osman,SF,4800,25.671251485682717,26.3,1
Rodions Kurucs,PF,3700,23.88837617554013,21.2,1
Victor Oladipo,SG,8500,42.61287576152904,57.1,1
Malik Beasley,SG,4400,9.106302470056985,16.5,1
Emmanuel Mudiay,PG,5600,29.614835070584256,29.2,1
Frank Ntilikina,PG,4000,14.367919919350488,10.4,1
Tyson Chandler,C,3700,16.571737183534836,18.4,1
Kosta Koufos,C,3500,14.38629335564951,22.1,1
Jordan Clarkson,SG,5300,26.799471873135708,29.2,1
Juancho Hernangomez,SF,5700,19.424313857880318,12.5,1
Julius Randle,C,8900,40.248627600579994,37.0,1
Josh Hart,SG,4800,11.670820045710752,7.0,1
Kawhi Leonard,SF,10100,46.324485166158276,47.8,1
Rondae Hollis-Jefferson,PF,5500,21.794286838703485,31.3,1
DeMarre Carroll,SF,3700,25.885198610540662,23.9,1
John Wall,PG,9900,50.22145499482501,78.2,1
James Johnson,PF,3900,14.81495161862772,12.0,1
Darren Collison,PG,5300,14.351020116349677,13.1,1
Joel Embiid,C,11200,45.71111277656849,37.8,1
Dwight Powell,PF,3500,18.2477815867662,20.6,1
Landry Shamet,PG,3500,7.771841859551039,21.4,1
Danny Green,SG,4600,28.808499447603722,16.0,1
Furkan Korkmaz,SG,4900,17.331862555672128,13.0,1
Delon Wright,SG,3600,34.47439449629273,31.6,1
Jarrett Allen,C,6000,17.929917723637512,20.8,1
Darius Miller,SF,3800,22.77503898932527,13.4,1
D'Angelo Russell,SG,6800,31.981015119498352,55.7,1
CJ Miles,SF,3500,28.078194484765852,17.3,1
