Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Myles Turner,C,7900,27.8146075872584,32.6,1
Allonzo Trier,SG,3700,19.191328037795476,10.8,1
Jae Crowder,SF,4800,19.737038089023308,20.7,1
Otto Porter Jr.,SF,6900,32.16549929624762,30.4,1
Cory Joseph,PG,4900,25.189664522077067,38.8,1
Tim Frazier,PG,4100,17.3227324604217,8.7,1
Russell Westbrook,PG,12100,58.30426778791819,50.9,1
Bradley Beal,SG,9500,41.60954540526669,49.4,1
Jeremy Lin,PG,3800,18.96064503858158,26.4,1
Iman Shumpert,SG,4500,16.892853835908323,12.8,1
Kawhi Leonard,SF,9900,40.68306231074003,27.0,1
Terrance Ferguson,SG,3800,23.364483316971377,24.3,1
Jayson Tatum,PF,7200,30.502744436439116,24.6,1
Kris Dunn,PG,7200,32.81610750688255,27.8,1
Rudy Gobert,C,9200,41.32787412740028,45.6,1
Julius Randle,PF,8400,39.74389334754278,33.2,1
Malcolm Brogdon,SG,6300,23.399544959604775,21.8,1
Trae Young,PG,7300,31.57140949654795,39.7,1
Marc Gasol,C,8300,23.988451606039717,22.7,1
Mario Hezonja,SF,4500,20.30366589505163,20.8,1
Bojan Bogdanovic,SF,5800,29.885422464699545,26.2,1
Kent Bazemore,SG,4100,20.262275718621712,18.7,1
James Harden,SG,13600,58.81985778055051,43.9,1
Thaddeus Young,PF,7100,35.26910015220873,22.8,1
DeAndre' Bembry,SF,3600,11.268817328950771,11.3,1
Royce O'Neale,SF,4100,19.002908472213498,24.5,1
Tony Snell,SG,3500,13.625063670747085,16.5,1
Dante Cunningham,SF,3500,8.578766377535555,14.6,1
Noah Vonleh,PF,4600,23.036820843895462,16.5,1
Jaylen Brown,SG,5200,22.852918018493614,24.0,1
Shai Gilgeous-Alexander,PG,5900,25.550528141662745,30.3,1
JaMychal Green,PF,3700,12.04029078206272,5.8,1
Joe Ingles,SF,5800,22.72166695842664,13.7,1
Wayne Selden,SG,3600,14.8216530004036,26.3,1
Serge Ibaka,PF,6600,31.646370198913154,37.6,1
Lauri Markkanen,PF,7900,35.892254425885284,38.2,1
Khris Middleton,SG,6500,32.28058206447056,33.4,1
Taurean Prince,SF,5100,19.252967855121078,9.6,1
E'Twaun Moore,SF,4100,9.457955395053009,4.4,1
Bobby Portis,PF,6500,31.39497391775215,34.4,1
Ante Zizic,C,5000,17.961955674032723,7.1,1
Lou Williams,SG,7900,34.010908837212156,27.6,1
Brook Lopez,C,5300,26.780837614116745,29.0,1
Patty Mills,PG,4400,19.89381741021174,25.3,1
Dennis Smith Jr.,PG,6500,32.726439482076145,34.8,1
Darius Miller,SF,4700,10.385840403036386,11.0,1
LaMarcus Aldridge,PF,8500,40.050595907143624,36.0,1
Gordon Hayward,SF,5300,25.269493684740738,29.5,1
Ricky Rubio,PG,6500,27.933572172397803,32.2,1
Isaiah Briscoe,PG,3500,20.324261921441355,21.1,1
Kemba Walker,PG,10000,44.663085320947694,48.7,1
Kadeem Allen,PG,3600,21.561556764859773,33.8,1
Tomas Satoransky,PG,7000,27.654757636617795,29.9,1
Ivica Zubac,C,3900,23.764263810440404,29.8,1
Danny Green,SG,4200,21.99986060159263,21.8,1
Chris Paul,PG,7800,39.761645078353546,47.5,1
Khem Birch,PF,3600,18.293085401387426,25.0,1
Miles Bridges,SF,3900,9.621594017635466,21.0,1
Jerami Grant,PF,5900,29.647162871505564,28.1,1
Kenneth Faried,PF,7500,35.74394758126122,34.4,1
Jrue Holiday,SG,9300,37.248510433219764,31.9,1
Davis Bertans,SF,4400,27.73830436989052,19.7,1
Dewayne Dedmon,C,5100,28.547131776164605,29.9,1
Darren Collison,PG,6700,33.69297938047215,35.7,1
Anthony Davis,PF,13000,55.85809210178134,52.2,1
Ryan Arcidiacono,PG,3900,13.436714706495462,10.9,1
Daniel Theis,PF,4000,15.578301773816214,18.0,1
Ersan Ilyasova,PF,3600,22.39200310206664,13.9,1
Jakob Poeltl,C,3900,25.423589939377493,23.9,1
Nene,C,3500,15.23409461131713,19.1,1
Wes Iwundu,SF,3600,16.225382141736755,18.0,1
Michael Kidd-Gilchrist,SF,3600,25.31597307590974,20.1,1
DeAndre Jordan,C,6600,28.23973229248207,35.1,1
Pat Connaughton,SG,3600,11.640719904198459,8.2,1
Justin Holiday,SG,5600,23.176681744533067,23.5,1
Robin Lopez,C,4400,17.376089124825988,27.6,1
Danilo Gallinari,SF,7000,28.236814407784507,35.0,1
Jevon Carter,PG,3500,8.016743388858057,10.4,1
OG Anunoby,SF,3700,8.445055388237456,4.6,1
Patrick Beverley,PG,5100,25.18844801772945,37.3,1
Aaron Gordon,PF,7100,29.156035504329836,22.2,1
Evan Fournier,SG,5800,26.057617875282897,22.5,1
Marquese Chriss,PF,3500,23.760858018205454,16.6,1
Jordan Clarkson,SG,5600,30.462633451721423,30.4,1
Kyle Korver,SG,3600,17.167151110985102,11.6,1
