Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Reggie Jackson,PG,5600,31.562362800646248,36.3,1
Dillon Brooks,SF,3900,30.603606927595074,46.2,1
Draymond Green,PF,9000,39.97078655891156,44.2,1
Bobby Portis,PF,5900,18.909809352933017,27.8,1
Josh Hart,SG,4900,19.17203376246098,14.6,1
Montrezl Harrell,PF,3900,21.000354880251848,25.6,1
Kemba Walker,,0,27.340290589724184,16.2,1
Wayne Selden,SG,4100,24.013741225744337,23.9,1
Tristan Thompson,C,3900,20.14881415956407,12.9,1
Shabazz Napier,PG,3700,17.063166269338065,8.1,1
Clint Capela,C,7100,33.59829362642295,29.0,1
Cameron Payne,PG,4700,21.997975970230694,11.4,1
Troy Daniels,SG,4400,7.694132727081751,5.5,1
Khris Middleton,SG,7800,40.30918576155999,31.3,1
Dorian Finney-Smith,SF,3600,21.8326294971856,15.8,1
Klay Thompson,SG,6700,29.21151666182341,33.4,1
Ivica Zubac,C,3600,17.983124080476287,28.0,1
Dragan Bender,PF,3900,28.413263278471526,25.5,1
Paul Millsap,PF,7000,40.68044186343891,51.1,1
Willie Cauley-Stein,C,6500,23.266474243860202,22.4,1
Bradley Beal,SG,7800,27.123697100947783,35.3,1
Michael Kidd-Gilchrist,,0,29.14418218274619,28.0,1
Patty Mills,PG,4500,28.388117972416453,26.0,1
Jamal Crawford,SG,4400,22.514147441881576,8.2,1
Bogdan Bogdanovic,SG,4300,23.78309136497157,27.3,1
Darius Miller,SF,3500,16.958530083667007,23.9,1
Myles Turner,C,6600,31.39871850509866,35.6,1
Manu Ginobili,SG,3500,15.977262950530227,15.4,1
Buddy Hield,SG,6200,32.10692575613371,35.6,1
Russell Westbrook,PG,11600,52.53680094517345,62.5,1
Mario Hezonja,SF,5900,25.498219818245325,27.4,1
Nicolas Batum,,0,20.973205100031905,16.3,1
Domantas Sabonis,PF,4100,16.767015420868468,10.3,1
Anthony Tolliver,PF,5000,26.86813241422691,31.9,1
Harrison Barnes,SF,6500,33.03259811252217,40.1,1
Damian Lillard,PG,9800,39.153642725299264,50.1,1
Tyus Jones,PG,3500,27.702065083722946,32.0,1
Gorgui Dieng,PF,3500,16.264062622439297,15.0,1
Marco Belinelli,,0,28.646120787852183,25.7,1
Darren Collison,PG,6000,27.682080444561656,23.2,1
Dejounte Murray,PG,6100,23.59542447438763,22.7,1
Giannis Antetokounmpo,SF,11100,45.00681608770619,40.4,1
Bojan Bogdanovic,SF,5000,25.198107321826058,19.0,1
Shaquille Harrison,SG,3800,12.440933000746337,14.3,1
Tyler Ennis,PG,3500,12.423310439110967,21.6,1
Nikola Jokic,C,10200,55.221315582258825,63.1,1
Jeff Green,PF,3700,8.63175982925809,6.6,1
Nemanja Bjelica,SF,4900,17.96825063304477,19.5,1
Channing Frye,C,3500,21.456167662740896,18.3,1
Andrew Wiggins,SG,6100,31.301080051228162,41.2,1
Lou Williams,SG,6600,33.162929597353966,30.9,1
Jae Crowder,PF,4500,16.502137703308854,18.9,1
Jamal Murray,PG,7300,34.67523414555918,40.9,1
Quinn Cook,PG,6000,29.340725454992096,39.8,1
Ryan Anderson,PF,3600,11.576356920001025,4.4,1
Danilo Gallinari,SF,5400,25.68301160148515,23.7,1
Rudy Gobert,C,8400,35.752410923369496,32.1,1
Jodie Meeks,SG,3500,13.149941461984309,12.1,1
Andre Drummond,C,10000,36.60461066451916,30.3,1
Sean Kilpatrick,SG,3500,18.27534018195172,23.2,1
Tomas Satoransky,PG,5900,28.41240598957706,23.0,1
Anthony Davis,PF,11800,57.64149359773836,53.7,1
James Harden,SG,11000,54.201592109752056,35.6,1
Nick Young,SG,3800,16.49276832708604,15.5,1
John Collins,PF,5900,32.53741647564874,30.7,1
Aaron Brooks,PG,3500,10.458927576538432,16.4,1
Will Barton,SG,7000,35.799125363030626,29.0,1
Ricky Rubio,PG,7500,28.267940949636138,40.9,1
Joe Ingles,SF,6500,23.80214100231542,26.3,1
Mike Muscala,C,3900,20.50891982149553,28.5,1
Nikola Mirotic,PF,4700,17.67599443650734,11.8,1
Ben McLemore,SG,3700,23.587216288380585,21.0,1
Gerald Green,SF,3900,21.498560076594718,25.6,1
Dirk Nowitzki,PF,4400,18.584758159333447,18.9,1
Jarrett Allen,C,5500,31.43506927724299,29.2,1
Jason Smith,PF,3500,14.036376909075825,12.8,1
Dante Cunningham,SF,3500,12.09127809999691,11.7,1
John Henson,PF,5000,24.575284297608793,31.1,1
Joe Harris,SF,4000,23.49443257718586,19.5,1
Richaun Holmes,,0,18.670924792000076,18.3,1
Dwight Howard,,0,34.47972602995861,27.0,1
DeAndre Jordan,C,7300,32.56692351940038,20.4,1
Alex Caruso,SG,3800,24.77957513325437,17.8,1
Austin Rivers,PG,5600,30.870994130308908,38.1,1
Devin Harris,SG,3900,17.738067870835426,3.0,1
