Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Zach LaVine,SG,6700,25.817474616682702,31.9,1
Jae Crowder,SF,5300,31.183674387477616,29.4,1
James Johnson,PF,3700,14.107806024693087,15.6,1
Dwyane Wade,SG,5000,22.15713736438497,20.4,1
Kevon Looney,C,4400,21.76959786812099,33.6,1
Blake Griffin,PF,9900,46.46331324019294,42.8,1
Ryan Arcidiacono,PG,3900,13.051021066948795,11.5,1
Isaiah Briscoe,PG,3500,14.610329087427715,8.9,1
Justin Holiday,SG,4800,31.387610743934342,21.6,1
James Harden,SG,14000,56.96249932711674,51.7,1
Thomas Bryant,C,6800,29.987742803087862,27.9,1
Cameron Payne,PG,4000,21.336625941943097,27.3,1
James Ennis III,SF,3500,23.46087557709177,25.8,1
Sterling Brown,SG,4200,13.818311853688503,18.4,1
Julius Randle,C,8200,35.51188611890421,40.9,1
Bradley Beal,SG,10400,42.55789097868332,32.2,1
Corey Brewer,SF,3500,21.296315206669174,25.1,1
Donovan Mitchell,SG,8300,40.74570832466828,50.9,1
Mitchell Robinson,C,4000,14.134754386247497,25.7,1
Trae Young,PG,7300,32.09044253757037,29.6,1
Austin Rivers,SG,5300,16.326938854125295,6.9,1
Tim Hardaway Jr.,SG,5700,22.713938244796985,31.9,1
Ben Simmons,PG,10000,40.00685412441352,32.2,1
Sam Dekker,SF,3800,16.66388962065936,21.5,1
Otto Porter Jr.,SF,7500,25.324184174675135,26.8,1
Jeff Green,SF,5400,20.055353281111493,20.6,1
Buddy Hield,SG,5900,23.981070622765067,19.9,1
Derrick Favors,PF,5800,27.453098660405256,32.8,1
Kenneth Faried,,0,24.293322393946035,18.2,1
Ante Zizic,C,4700,25.979012164157382,31.8,1
Jusuf Nurkic,C,9000,44.41199381137126,58.1,1
Kyle Korver,SG,4000,16.998311762991605,9.8,1
Brandon Ingram,SF,6700,31.01069628602865,25.5,1
Jerami Grant,PF,6300,29.7143958201229,30.2,1
Rodions Kurucs,PF,4200,16.506910772751393,17.4,1
Kyle Kuzma,PF,7500,34.823938766281685,18.4,1
Jahlil Okafor,C,3500,32.1786000039239,41.0,1
Joel Embiid,C,11000,46.10141639874508,64.8,1
Alfonzo McKinnie,SF,3600,16.68984514434121,11.6,1
Jonathan Isaac,SF,4800,24.51149511701235,32.3,1
Bam Adebayo,PF,4800,25.451494361307542,30.4,1
Spencer Dinwiddie,PG,5900,29.065875008580754,20.6,1
Frank Jackson,PG,3500,11.357779610521483,9.3,1
Aron Baynes,C,4000,13.48677688161768,11.9,1
Damyean Dotson,SG,4000,14.504247729067608,12.6,1
Dwight Powell,PF,3900,15.461059823584023,16.9,1
Marvin Bagley III,PF,5800,21.50435533252319,15.5,1
Emmanuel Mudiay,PG,6600,19.414128112785423,19.4,1
Justin Jackson,SF,3700,21.725269854669392,26.0,1
Jake Layman,SF,4100,20.173401061364284,21.6,1
Dorian Finney-Smith,SF,3900,27.400270406345587,30.0,1
Jarell Martin,PF,3500,11.317700634734326,11.2,1
Lance Stephenson,SF,3500,11.569098495103574,16.1,1
Al Horford,C,6300,33.47668350690334,44.4,1
Justise Winslow,SF,6500,28.00068782667514,24.0,1
Brook Lopez,C,5200,32.184641344611116,42.0,1
DeAndre Jordan,C,7000,33.620381440328025,37.5,1
Giannis Antetokounmpo,SF,11500,55.8743517817435,51.5,1
Maxi Kleber,PF,4800,11.004116876604066,15.2,1
Khris Middleton,SG,6800,34.982971258372146,27.1,1
Nikola Vucevic,C,9400,46.642229946921006,54.8,1
Marcus Morris Sr.,PF,5000,28.21522743457585,27.8,1
Harry Giles III,PF,3600,19.07442709180062,11.2,1
Ivica Zubac,C,4300,22.396710819838887,23.8,1
Russell Westbrook,PG,12600,47.262398085323674,39.5,1
Stephen Curry,PG,10000,39.039869598736246,38.0,1
Jeremy Lin,PG,4600,29.84610309274208,17.2,1
Kyrie Irving,PG,9700,43.19529753442302,68.6,1
JaVale McGee,C,4600,22.24797559571847,21.3,1
Kevin Durant,SF,10200,40.08032914310305,40.2,1
Steven Adams,C,7800,30.184781336778478,20.9,1
Jayson Tatum,PF,6300,31.298858223536932,23.7,1
Gordon Hayward,SF,5200,16.063208527407973,8.2,1
Malcolm Brogdon,SG,5900,32.30473420452689,42.8,1
Andre Iguodala,SG,4500,18.108620059527617,17.6,1
Jonathon Simmons,SF,3700,17.566005009953457,23.8,1
Wilson Chandler,SF,4000,17.672418253166278,29.3,1
Eric Bledsoe,PG,7700,39.963618182476054,37.3,1
Shaquille Harrison,PG,3800,12.595966907495374,11.0,1
Terry Rozier,PG,4500,16.12956676815888,7.2,1
Nerlens Noel,C,3500,21.06015472877367,19.6,1
Josh Hart,SG,4900,14.980054485095415,8.9,1
Evan Fournier,SG,6000,30.902088686193174,40.1,1
Marcus Smart,SG,5300,27.718809815922715,20.6,1
Michael Beasley,SF,3700,20.747649754751283,26.0,1
Klay Thompson,SG,7000,26.817774936258772,51.6,1
Jalen Brunson,PG,3500,23.89684594201855,26.1,1
Ian Mahinmi,C,3900,19.698953713729534,11.6,1
De'Aaron Fox,PG,8000,34.63584911441833,21.6,1
DeMarcus Cousins,C,5100,35.868664127823386,25.3,1
Hamidou Diallo,SG,3500,11.78484524716188,7.1,1
Omari Spellman,PF,3600,13.367442235900217,1.6,1
Alec Burks,SG,5000,14.814600330120417,6.0,1
Bogdan Bogdanovic,SG,6000,31.48045307856657,46.7,1
Jaylen Brown,SG,4300,16.179813571699462,15.8,1
Stanley Johnson,SF,3800,18.83066684389552,12.0,1
Dion Waiters,SG,3500,22.957065180554842,22.9,1
Hassan Whiteside,C,7000,27.85556331658562,21.1,1
Willie Cauley-Stein,C,7900,33.57269207717098,22.2,1
Iman Shumpert,SG,3700,25.057570061561243,14.5,1
Luka Doncic,SG,8900,40.84277559278863,49.2,1
Kentavious Caldwell-Pope,SG,4600,15.943304523500231,7.4,1
Terrence Ross,SG,5100,22.952954063561066,39.5,1
Gerald Green,SF,5000,24.314343786743102,22.4,1
Reggie Bullock,SG,4900,25.853389536518392,27.4,1
Dewayne Dedmon,C,6000,27.445284427767835,35.3,1
Wayne Selden,SG,3500,18.438260696666127,9.1,1
