Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dillon Brooks,SF,4500,22.68952343637634,18.1,1
LeBron James,SF,11300,52.22112687933108,51.3,1
Josh Hart,SG,4800,27.338588005707546,29.0,1
Wesley Johnson,SF,3500,14.916334820549244,9.0,1
Tobias Harris,PF,7000,34.727110760628236,58.4,1
Dragan Bender,PF,3800,20.997620613385386,20.9,1
Montrezl Harrell,PF,4500,23.321071174803592,25.5,1
Alex Len,C,4500,23.71600311554571,37.1,1
Austin Rivers,PG,5600,27.956904505516405,24.4,1
Brook Lopez,C,5000,20.93656941181353,18.8,1
Chris Paul,PG,8900,40.75347722226602,38.0,1
Jordan Clarkson,SG,5500,20.232883341658013,20.8,1
Jakob Poeltl,C,4300,17.291790147556497,22.8,1
Cory Joseph,PG,5200,19.400394599046393,35.8,1
Patty Mills,PG,3700,27.27405597932514,35.3,1
Isaiah Taylor,,0,18.387264507543698,30.0,1
Markieff Morris,PF,6000,27.470239350238526,28.2,1
Devin Harris,SG,3800,12.677995640791245,12.3,1
Isaiah Thomas,PG,6500,25.26964786943922,29.4,1
Andrew Wiggins,SG,6000,27.72035358923985,27.8,1
Lou Williams,SG,7000,35.3500544442569,41.6,1
Kelly Oubre Jr.,SF,4900,23.018331437884136,14.9,1
Terry Rozier,PG,6100,23.353020596463946,29.5,1
Bam Adebayo,PF,4900,18.669694650833996,17.6,1
Ivica Zubac,C,3500,18.161973921095143,21.7,1
Marcin Gortat,C,5000,25.879112520762156,19.1,1
Stanley Johnson,SF,4600,21.774617678564354,23.3,1
Anthony Davis,C,11700,58.002648220565646,96.4,1
Ben McLemore,SG,3500,17.8080688341389,11.7,1
Milos Teodosic,PG,3600,13.127103681177058,8.0,1
Jaylen Brown,SG,5400,16.959944019498387,20.6,1
Anthony Tolliver,PF,3700,21.007741231593474,23.1,1
Ed Davis,PF,3600,19.454668891045586,18.6,1
Jamal Murray,PG,6800,32.000693188213205,35.3,1
Trevor Ariza,SF,4400,16.22864037067413,24.5,1
Miles Plumlee,C,3500,17.15021225291294,14.4,1
Mike Scott,PF,3500,11.611962406702858,0.2,1
Tyreke Evans,SG,7900,34.84769463646457,39.8,1
Elfrid Payton,PG,7500,32.785573907093195,31.8,1
Dwight Howard,C,8600,29.69903015152981,27.2,1
Jarell Martin,PF,4300,17.76659926425402,20.3,1
Michael Kidd-Gilchrist,SF,3900,17.065855069285497,22.4,1
E'Twaun Moore,SF,4500,19.62837823092153,15.8,1
Tony Parker,PG,4500,23.35726637204636,27.3,1
Hassan Whiteside,C,7500,41.55906088748358,40.7,1
Kyle Kuzma,PF,6500,26.319201141149822,20.1,1
Semi Ojeleye,SF,3500,9.28979172708667,1.2,1
Rajon Rondo,PG,6200,24.851449294509663,16.6,1
Giannis Antetokounmpo,SF,10800,60.15722953743003,55.4,1
Gorgui Dieng,PF,3500,15.1280491668646,9.3,1
DeMar DeRozan,SG,7900,43.731302476178634,49.6,1
Evan Turner,SF,3500,15.351610062214837,7.9,1
Bojan Bogdanovic,SF,5500,24.04459475774196,17.1,1
Cedi Osman,SF,3800,14.644161277738494,20.1,1
Al Horford,C,6900,28.61155365705326,16.0,1
Marvin Williams,PF,4200,14.682345417643162,19.4,1
Troy Daniels,SG,3500,15.088164416822053,26.6,1
Daniel Theis,PF,3700,17.38731063878403,39.4,1
Josh Richardson,SF,5500,31.981218797442764,47.9,1
Myles Turner,C,7000,24.52975748525452,17.6,1
Dwight Powell,PF,6700,28.936076392830074,19.5,1
Damian Lillard,PG,9100,43.565215960891635,32.3,1
Joe Johnson,SF,3600,14.639258808797564,14.1,1
Kyle Korver,SG,3500,14.638026006463276,13.4,1
Jeff Green,PF,3800,10.426034597414422,12.3,1
Donovan Mitchell,SG,7700,36.63775217014125,27.1,1
James Johnson,PF,5100,32.26565122203404,32.8,1
Brandon Ingram,SF,6700,26.487588241686986,42.3,1
Jeremy Lamb,SF,4800,20.9514645036379,28.5,1
Rodney Hood,SG,4700,20.876795513545105,19.6,1
Jrue Holiday,SG,8500,40.14726042863667,48.9,1
Taj Gibson,PF,5400,20.673919898314548,14.1,1
Clint Capela,C,7700,40.05327802257451,46.2,1
Jusuf Nurkic,C,7000,30.871899966008552,33.4,1
Deyonta Davis,C,3500,16.702083967308685,14.1,1
Marcus Morris Sr.,PF,4800,20.369559115963103,26.2,1
Justise Winslow,SF,3700,10.027243384629521,19.6,1
Jason Terry,SG,3500,20.5357074602973,20.9,1
Thaddeus Young,PF,6500,28.21347955047791,41.3,1
Fred VanVleet,PG,5000,24.436728309453706,18.4,1
Tony Snell,SG,3500,4.835880672519188,2.7,1
Thon Maker,C,3800,13.862061829295698,14.4,1
Jayson Tatum,SF,5200,13.57894800036349,18.2,1
Ricky Rubio,PG,7400,24.425853609001727,8.8,1
Jeff Teague,PG,6700,32.435630821361855,32.8,1
Lance Stephenson,SF,4800,24.758802276037574,39.6,1
Trey Lyles,PF,4600,21.41049005905934,20.8,1
Domantas Sabonis,PF,4900,29.606552834301112,40.1,1
Ish Smith,PG,5800,31.757815693276914,29.4,1
Kyle Lowry,PG,7900,39.89391855921337,34.7,1
Tyler Johnson,PG,4400,20.473234966883513,21.9,1
Otto Porter Jr.,SF,7600,32.680661765977135,29.2,1
Khris Middleton,SG,7500,34.22988040354109,34.1,1
Delon Wright,PG,4400,15.452554709967071,7.7,1
Ryan Anderson,PF,3800,12.040671704914352,15.7,1
Harrison Barnes,SF,6800,28.947151275885506,36.9,1
Luc Mbah a Moute,PF,3800,14.635766029824467,2.2,1
Royce O'Neale,SF,4600,19.719588862519814,15.0,1
Michael Carter-Williams,PG,3500,14.264937471611837,21.8,1
Bradley Beal,SG,9000,42.45645796121771,51.2,1
Joe Ingles,SF,6500,29.714677773369125,18.6,1
Eric Bledsoe,PG,7900,40.93557204267768,31.6,1
Pau Gasol,C,5700,35.797848773586004,37.9,1
Dennis Smith Jr.,PG,7000,30.46094616501484,28.3,1
Dennis Schroder,PG,7000,30.362385374321942,13.4,1
