Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kemba Walker,PG,7800,33.18785597518796,26.9,1
Dewayne Dedmon,C,4600,22.268773752002858,20.4,1
Jeremy Lamb,SG,6400,28.731355702318552,17.2,1
Dwight Howard,C,7600,33.89362898355291,27.3,1
Ryan Anderson,PF,4200,23.262337764416348,15.5,1
Kelly Olynyk,PF,4100,16.830383229752414,16.3,1
Dragan Bender,PF,3500,12.738658827124365,10.8,1
Brandon Paul,SG,3000,17.531871540030465,24.9,1
Patty Mills,PG,4700,19.97222331107909,26.8,1
Domantas Sabonis,PF,5100,30.435168154287265,27.1,1
Brandon Ingram,SF,6200,34.981261142370165,28.9,1
Victor Oladipo,SG,7500,40.92135578113254,33.5,1
Marco Belinelli,SG,4300,11.783663739335474,2.7,1
Doug McDermott,SF,3100,12.793405437225502,5.7,1
Brandan Wright,C,3000,15.234073381250749,25.0,1
Alex Len,C,4300,17.6110219846956,25.1,1
Kyle Anderson,SF,5000,18.072389964266304,18.8,1
Taj Gibson,PF,4700,22.88273510772386,22.0,1
James Harden,SG,10800,47.80062707746447,76.9,1
Kevin Love,C,7800,22.295613197987095,19.3,1
Jimmy Butler,SF,8500,28.900787864705134,21.7,1
Hassan Whiteside,C,8700,40.90004158044391,54.9,1
Mike Conley,PG,7300,32.65502981589816,37.5,1
Jordan Clarkson,SG,4400,18.97874391546396,29.3,1
Dejounte Murray,PG,4200,20.046651781799355,22.7,1
Isaiah Taylor,,0,20.066089709520394,23.9,1
Terrence Ross,SG,4600,22.74381041119412,11.0,1
Andre Roberson,SG,3400,17.326015315598866,10.4,1
DeAndre Jordan,C,7600,36.50214513129054,39.3,1
Devin Booker,SG,7700,27.587691158919256,11.6,1
Jusuf Nurkic,C,8300,39.23024700837507,49.1,1
Dwayne Bacon,SG,3800,17.49901318944,15.6,1
Rudy Gay,SF,5300,24.02003925311471,22.5,1
Frank Ntilikina,PG,4200,21.16627241784339,29.9,1
Myles Turner,C,8400,32.34912802580799,23.3,1
Luke Babbitt,PF,3800,32.13312380916232,29.6,1
Jayson Tatum,PF,5500,22.27195484215632,25.3,1
Mario Chalmers,PG,4300,20.52984240476839,22.0,1
Mike James,PG,5100,17.033854892213675,21.3,1
Thaddeus Young,PF,6300,30.701257045006713,27.5,1
Troy Daniels,SG,3000,6.44494768945561,14.2,1
Noah Vonleh,PF,3500,16.1275096480381,11.6,1
Jonas Valanciunas,C,5200,23.130098567933256,7.6,1
Blake Griffin,PF,9000,43.67213144079495,42.6,1
Otto Porter Jr.,PF,6400,31.575102362338782,36.0,1
Jarrett Jack,PG,4800,18.00208693352492,19.1,1
Al Horford,C,6700,30.380501947840074,26.0,1
Nikola Vucevic,C,7100,35.257412022262294,41.5,1
Raymond Felton,PG,3300,22.14092834357564,16.5,1
Nene,C,3200,19.5391185793253,24.8,1
Dennis Schroder,PG,8000,34.803228392923224,39.1,1
Cody Zeller,C,3900,23.756148034040606,28.8,1
Courtney Lee,SG,4700,17.953238334767242,21.3,1
Goran Dragic,PG,7000,29.305762319238696,26.8,1
Tyler Johnson,PG,3900,26.246076352535706,32.9,1
Okaro White,PF,3000,10.43983995496427,8.1,1
LaMarcus Aldridge,PF,8000,34.79746582891304,36.8,1
Malik Monk,SG,4000,14.75995202045583,20.6,1
Pau Gasol,C,5700,27.8796730033009,30.3,1
Lance Stephenson,SF,3300,15.025180433304905,15.6,1
Justise Winslow,SF,3600,10.130782710300803,7.4,1
Aaron Gordon,PF,7700,37.86688378392429,40.4,1
James Ennis III,SF,4100,29.586106191625987,20.3,1
Joe Ingles,SF,5500,15.59983253697077,17.9,1
Donovan Mitchell,SG,5500,21.976439015792455,25.8,1
Derrick Favors,PF,4900,21.54443312408789,21.4,1
Kent Bazemore,SG,5800,35.0647947021715,43.3,1
Enes Kanter,C,6300,34.68202979136775,29.6,1
Patrick Patterson,PF,3000,11.260502048872638,12.9,1
Paul George,SF,7700,40.81075485555993,42.0,1
Josh Jackson,SF,3700,17.861579408851092,20.8,1
Shelvin Mack,PG,4200,21.112109264772368,16.1,1
Rodney Hood,SG,4800,20.11125598314163,13.2,1
Gorgui Dieng,PF,3300,15.808372121694866,28.2,1
