Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Aaron Gordon,PF,5600,30.571268810099372,29.8,1
Derrick Jones Jr.,SF,3500,7.965612443486201,8.4,1
Nikola Mirotic,PF,4300,28.076913916499464,35.9,1
Reggie Jackson,PG,4900,25.90441798471897,27.0,1
Evan Fournier,SG,5500,28.814265547232676,32.6,1
Dwight Powell,PF,3600,13.842504231355473,14.5,1
Robin Lopez,C,4500,27.31150681507719,42.4,1
Jordan Clarkson,PG,5600,33.21489243654043,31.0,1
Randy Foye,SG,3600,19.164820986172366,16.2,1
Giannis Antetokounmpo,SG,10500,43.68710187086461,43.1,1
Ian Mahinmi,C,3500,17.938894817597784,24.1,1
Andre Drummond,C,7400,41.30998882286998,37.4,1
James Harden,SG,11800,57.37484826239255,73.3,1
Josh Richardson,SG,4100,22.345798839062535,20.3,1
D'Angelo Russell,PG,6100,19.269442122870146,17.4,1
Elfrid Payton,PG,7200,33.939297496829106,36.3,1
Alex Len,C,4400,27.35989531583957,32.0,1
John Henson,PF,4000,16.626042574819056,28.3,1
Mirza Teletovic,SF,3500,16.877490285091177,12.5,1
Greg Monroe,C,6500,18.438754977643093,30.7,1
DeMarre Carroll,SF,4200,16.320546800692238,16.7,1
Clint Capela,C,5400,20.209208880205143,15.8,1
Jason Terry,PG,3500,6.316854964549115,8.5,1
Jrue Holiday,PG,7300,27.166647272046827,36.6,1
Robert Covington,SF,7100,22.772013668611248,34.3,1
Bojan Bogdanovic,SF,4100,19.753948056629195,14.6,1
Terrence Ross,SF,4100,21.271443244299192,15.2,1
Timothe Luwawu-Cabarrot,SG,3700,21.83613606663598,20.8,1
Paul Zipser,SF,3500,19.249169357320987,17.4,1
Dario Saric,PF,7900,28.584491322553777,29.9,1
Jared Dudley,PF,3500,19.41781572363407,13.2,1
Jahlil Okafor,C,5400,23.550848223835974,11.1,1
Montrezl Harrell,PF,3500,16.654838772236022,21.2,1
Trevor Ariza,SF,5200,19.59146831367437,18.6,1
Lou Williams,SG,5800,31.51959299683518,17.2,1
Patrick Beverley,PG,5300,23.610485757419763,15.9,1
Jeremy Lin,PG,5900,22.631742814298775,26.4,1
Jonas Valanciunas,C,5600,25.89439152836128,22.6,1
Rondae Hollis-Jefferson,SF,4400,13.154333666554006,17.5,1
Bobby Portis,PF,3900,13.33785126634561,12.2,1
Brandon Rush,SG,3500,21.64361557577052,15.8,1
Marquese Chriss,PF,4800,22.05166032204521,28.6,1
Devin Booker,SG,6900,26.452640351315498,20.3,1
Cory Joseph,PG,4800,30.202991399945674,25.4,1
Sergio Rodriguez,PG,3500,21.430424163607153,26.8,1
Denzel Valentine,SG,3700,23.20300003194713,18.8,1
Tim Frazier,SG,3600,15.931999534447781,33.0,1
Nik Stauskas,SG,3500,15.952614688023225,23.4,1
Brandon Jennings,PG,4400,15.027859566678082,19.8,1
Alan Williams,C,5800,18.947870616069686,21.4,1
Spencer Dinwiddie,PG,3500,20.802833498590555,15.6,1
Marcin Gortat,C,5400,19.89240228519968,19.1,1
Jordan Crawford,SG,3500,11.520605432673765,15.5,1
KJ McDaniels,SG,3500,14.023352161317462,12.8,1
