Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Hassan Whiteside,C,8800,35.35018832288984,36.6,1
Timothe Luwawu-Cabarrot,SG,3500,14.803992000113901,9.6,1
Greg Monroe,C,6300,25.61651389564771,20.2,1
Jamal Murray,PG,3700,20.952005284114378,25.1,1
Bobby Portis,PF,4400,17.985724693576792,19.4,1
Deron Williams,PG,4700,24.401800629539878,24.5,1
Tony Parker,PG,4500,11.221830639237862,7.2,1
DeMarre Carroll,SF,3900,8.63737583793727,10.2,1
Cory Joseph,PG,5000,29.215384512637858,31.0,1
Patty Mills,PG,3700,27.370302920586145,6.2,1
Jason Terry,PG,3500,11.852614144081507,8.1,1
Okaro White,PF,3500,17.719810795071922,11.4,1
Kyle Korver,SG,4100,16.696315563921637,19.2,1
Robin Lopez,C,4700,23.739818054651415,20.2,1
Jonathon Simmons,SF,3500,10.087375541275271,8.4,1
Patrick Patterson,PF,3500,11.991942810054933,9.4,1
Jonas Valanciunas,C,5400,23.347051599245738,20.9,1
Giannis Antetokounmpo,SG,10800,44.763535505738886,40.0,1
Serge Ibaka,PF,6900,32.53524230865678,28.0,1
Justin Anderson,SF,3500,25.307379200959844,13.6,1
Lou Williams,SG,6100,19.51562673177224,16.2,1
Kawhi Leonard,SF,9000,51.67794549746047,66.5,1
Malcolm Brogdon,PG,5200,36.62362977282345,26.5,1
Spencer Dinwiddie,PG,4200,21.577215941321775,23.1,1
Josh Richardson,SG,4500,16.55351137702015,22.9,1
Damian Lillard,PG,9200,41.10551193795645,41.5,1
LaMarcus Aldridge,PF,6900,44.60352656975117,37.0,1
Tony Snell,SF,3900,16.575528213216117,10.4,1
Matthew Dellavedova,PG,3900,17.240704979949104,14.1,1
Norman Powell,SG,3800,21.47418793484018,17.9,1
