Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
CJ Miles,SF,3900,10.784264111418704,9.4,1
Cory Joseph,PG,3500,19.18078199615026,10.4,1
James Johnson,PF,6400,31.133665801571993,19.9,1
Mason Plumlee,C,6000,35.12210313943641,27.3,1
Gary Harris,SG,5100,29.277286538695744,31.8,1
Andrew Bogut,C,4000,12.344237741291451,17.1,1
Derrick Rose,PG,6000,35.445147578590344,41.3,1
Kawhi Leonard,SF,9900,34.845512342744286,34.5,1
Greg Monroe,C,6500,37.04459771892121,40.1,1
Toney Douglas,PG,3600,18.192602399555657,24.9,1
Willie Reed,C,3500,11.800456607167874,12.7,1
Draymond Green,PF,8100,16.539335569604724,9.9,1
Jeff Teague,PG,7200,34.45866140450785,34.3,1
Lou Williams,SG,6100,27.41138494833016,31.9,1
Andre Iguodala,SF,4400,15.270383130947096,21.7,1
Matthew Dellavedova,PG,3800,23.786691596456954,20.5,1
Harrison Barnes,SF,6200,31.18767328220396,23.5,1
Myles Turner,C,6400,30.13752924822132,24.9,1
Kris Dunn,PG,3500,14.994388199213827,20.3,1
Solomon Hill,SF,3900,24.272554072083143,34.5,1
Monta Ellis,SG,3800,21.9754048394105,25.9,1
JaMychal Green,PF,4300,17.602709791250078,16.9,1
Ben McLemore,SG,4100,21.869433563309276,16.8,1
Robert Covington,SF,6400,24.31098947829021,39.8,1
Michael Kidd-Gilchrist,SF,5500,28.690069244780908,30.8,1
Joe Harris,SG,3500,12.294894270479254,20.2,1
Ish Smith,PG,4300,17.38808432767827,16.9,1
DeMar DeRozan,SG,8700,33.33625589912789,13.6,1
Matt Barnes,SF,5100,26.036429530808647,37.3,1
Luc Mbah a Moute,SF,3500,4.031632817539908,7.7,1
Stephen Curry,PG,9200,34.63177330541154,34.7,1
Devin Booker,SG,6600,27.83911697770471,28.3,1
Marvin Williams,PF,5100,31.425625990239585,24.3,1
Amir Johnson,PF,3700,10.510146926373388,9.7,1
Patrick McCaw,SG,3600,9.494304666397717,8.9,1
Corey Brewer,SF,3500,18.92317432767601,11.4,1
Gerald Henderson,SG,3700,17.900044635977473,12.0,1
Ian Clark,SG,3600,12.332913682052954,10.7,1
Will Barton,SG,6400,34.95257152124594,33.8,1
Brandon Ingram,SF,3800,19.483455567734588,7.4,1
Brandon Knight,SG,3500,16.50639904829907,21.4,1
Luol Deng,SF,3600,14.072344555392394,13.4,1
Danny Green,SG,3900,6.884266670786161,17.2,1
Tobias Harris,PF,5500,20.82535164223324,17.5,1
Ron Baker,PG,3500,10.325157898866927,10.2,1
Blake Griffin,PF,9800,37.376896591980106,38.5,1
Mike Conley,PG,7700,33.43209493340175,23.4,1
Shaun Livingston,PG,3900,10.20021497151911,2.7,1
Nik Stauskas,SG,4100,19.51685276717174,16.5,1
Domantas Sabonis,PF,3600,16.78528439176521,14.0,1
Marco Belinelli,SF,4000,15.947086003623042,3.7,1
Jae Crowder,SF,6100,28.853770440864224,28.0,1
Richard Jefferson,SF,3900,10.276880613123257,7.4,1
Steven Adams,C,6100,27.997148381734583,23.1,1
Kelly Olynyk,C,4600,24.915099372039577,27.9,1
Jahlil Okafor,C,4600,15.52993380846286,16.8,1
Kemba Walker,PG,7600,42.863914737840076,43.3,1
Victor Oladipo,SG,6000,33.25918679905625,28.8,1
Karl-Anthony Towns,C,10400,47.92258755229666,51.8,1
Nerlens Noel,PF,5600,29.671638393400844,30.9,1
Sam Dekker,SF,3600,15.105777690561553,11.6,1
Joffrey Lauvergne,C,3700,13.432875248931115,13.4,1
Derrick Williams,PF,4100,23.25562410731136,16.0,1
Jerami Grant,SF,3700,17.269482254943,28.0,1
Marcus Morris Sr.,SF,5800,29.209169165284397,24.3,1
Marcus Smart,SG,5800,27.42660686350394,46.5,1
Wesley Johnson,SF,3500,13.315354784420432,24.8,1
Nicolas Batum,SG,7400,28.05400366171263,22.3,1
Eric Bledsoe,PG,8800,41.87305043243508,57.5,1
Taurean Prince,SF,3500,20.45596047218842,11.0,1
Kyrie Irving,PG,8400,36.302966266507966,40.9,1
Reggie Jackson,PG,5400,25.158262718971724,29.0,1
Stanley Johnson,SF,3500,11.433278121630053,3.2,1
Lance Thomas,SF,3500,6.7028971357500176,9.3,1
DeAndre Jordan,C,7700,32.95144454625848,29.7,1
Tyler Johnson,PG,5700,29.215509377334715,28.4,1
Kyle Anderson,SF,3500,7.2415923453551585,16.7,1
Bojan Bogdanovic,SF,4400,25.651232941812886,21.2,1
Isaiah Thomas,PG,10000,41.44714651687109,38.3,1
Kristaps Porzingis,PF,6800,31.665376867315302,22.9,1
Alexis Ajinca,C,3500,30.99014444881419,31.0,1
Russell Westbrook,PG,12400,60.07304002220678,74.8,1
Jamal Crawford,SG,4900,21.987934200375076,16.4,1
Rondae Hollis-Jefferson,SF,4500,16.10062645133648,19.0,1
Vince Carter,SF,3600,17.1879451298864,12.6,1
Jared Dudley,PF,3500,12.925641737801932,9.8,1
Iman Shumpert,SG,3900,15.186073950947103,10.2,1
Willie Cauley-Stein,PF,3700,23.01647589820744,22.9,1
Marc Gasol,C,8400,40.397969017598996,43.9,1
Andre Roberson,SF,4300,22.610762172613754,22.4,1
Nick Young,SG,4600,17.11304762413731,11.8,1
DeMarcus Cousins,C,11100,40.48008201921178,25.8,1
Sergio Rodriguez,PG,3500,16.12730151349445,18.3,1
Sean Kilpatrick,SG,3900,13.589210368873779,10.2,1
Jameer Nelson,PG,5300,26.34289829546838,36.9,1
Juancho Hernangomez,PF,4000,26.8563860787385,9.7,1
Jordan Clarkson,PG,4500,25.245222145874123,17.6,1
Randy Foye,SG,3500,8.428023204490707,5.1,1
Dewayne Dedmon,C,4300,25.604283747377153,25.7,1
Aron Baynes,C,3500,23.81536481867255,16.2,1
Alex Len,PF,3700,19.783773809712763,26.8,1
Dante Exum,PG,3600,14.590845886759139,16.9,1
JaVale McGee,C,3600,19.58540445047052,21.5,1
Glenn Robinson III,SF,3500,17.103395159002606,29.2,1
D'Angelo Russell,PG,5900,26.674206708326665,33.8,1
Devin Harris,PG,3600,12.548482553694932,13.4,1
LeBron James,SF,11300,43.37769374809685,41.0,1
Boris Diaw,PF,3500,14.662951818769864,5.8,1
Ed Davis,PF,3800,15.332695874125793,12.0,1
Trevor Ariza,SF,5500,26.03272988593597,14.8,1
Tristan Thompson,C,6400,32.358857572357884,29.9,1
Raymond Felton,PG,4400,21.377275145383564,26.3,1
Brook Lopez,C,7200,40.74668182201232,60.3,1
Shabazz Muhammad,SF,3900,12.804415018297206,21.6,1
Rudy Gobert,C,7700,35.17824430323335,30.4,1
Anthony Tolliver,PF,3700,19.541028046259054,15.9,1
Marquese Chriss,PF,3700,19.856660193662538,32.6,1
Carmelo Anthony,SF,8200,40.077550895595465,42.8,1
Meyers Leonard,PF,3500,17.06038088895486,17.2,1
Ersan Ilyasova,PF,5400,14.8789767452369,8.6,1
JJ Redick,SG,4500,17.251975785058356,18.2,1
Davis Bertans,SF,3500,10.232623842566575,8.5,1
Zach Randolph,PF,6000,27.45019166637569,26.8,1
James Ennis III,SF,3500,4.597596455796964,7.0,1
Julius Randle,PF,5700,29.953611189441595,31.5,1
Nene,C,4300,20.17837090653885,22.3,1
Willy Hernangomez,C,5700,33.19125307270746,30.5,1
Jon Leuer,PF,4500,27.642533946729664,30.6,1
Austin Rivers,PG,5200,19.210120073580313,26.4,1
Mario Hezonja,SG,3600,18.697748620857553,14.7,1
Brandon Rush,SG,3500,10.901833492521156,15.9,1
Al Horford,C,6800,27.604491381124113,21.0,1
Tyson Chandler,C,5200,19.202068943230593,23.6,1
Tony Allen,SG,4700,13.19246870634528,2.1,1
CJ McCollum,SG,7900,25.474713574356663,16.4,1
Joe Johnson,SF,3700,15.954704113962507,14.4,1
Nikola Vucevic,C,7300,32.93547894890299,27.0,1
Ryan Anderson,PF,4700,21.297758184208636,25.7,1
Andre Drummond,C,8600,28.165520708397324,24.7,1
Clint Capela,C,5200,15.427222145873648,14.4,1
Kentavious Caldwell-Pope,SG,4900,28.04309282065762,23.5,1
Goran Dragic,PG,7900,33.73866886766595,28.7,1
Nikola Jokic,PF,11000,45.76536204867847,45.8,1
Klay Thompson,SG,6900,26.617687758867437,51.0,1
Jrue Holiday,PG,8100,36.02872644866622,35.9,1
Aaron Gordon,SF,4500,26.113626713662008,21.2,1
Yogi Ferrell,PG,5600,14.890303443695753,18.5,1
Frank Kaminsky,PF,5800,33.16163735960379,39.5,1
Darren Collison,PG,5900,20.26424379994986,17.7,1
Trevor Booker,PF,5100,27.764560013154682,27.5,1
Kevin Durant,SF,10100,41.368603981960824,48.9,1
Tyreke Evans,SG,4500,26.604535185612143,19.0,1
Kevin Seraphin,PF,3500,23.420731631450543,9.1,1
Alex Abrines,SG,3500,8.629109121121921,6.2,1
Justin Holiday,SG,3500,8.55668203831737,12.2,1
Nemanja Bjelica,PF,3800,25.834310107135572,16.5,1
Joe Ingles,SF,3600,21.488800333120654,36.8,1
Terry Rozier,PG,3500,12.882510506417674,4.2,1
Arron Afflalo,SG,3500,4.037472024058157,6.0,1
Dario Saric,PF,5300,31.98867658845896,34.2,1
George Hill,PG,5900,26.153718414545445,27.0,1
Jusuf Nurkic,C,3500,19.738058067627662,26.9,1
Jeff Green,SF,3500,30.667887151641594,19.6,1
Spencer Dinwiddie,PG,3600,19.67873633488026,41.0,1
Dion Waiters,SG,7100,36.79792354128902,43.3,1
Elfrid Payton,PG,5900,28.932163011942052,12.1,1
