Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dwight Powell,PF,4200,18.886485591314052,23.6,1
Clint Capela,C,9100,36.44894583150528,34.8,1
JJ Redick,SG,5700,28.46428294841609,26.2,1
Kyle Lowry,PG,7800,26.18910663157813,21.4,1
Ersan Ilyasova,PF,3700,25.1783657464052,27.0,1
Treveon Graham,SG,3700,22.333890773399737,10.4,1
Michael Beasley,SF,4000,20.259651777930053,30.1,1
Norman Powell,SF,3900,16.982820113560678,17.4,1
Jonas Jerebko,PF,3600,16.977813446826186,16.3,1
Cory Joseph,PG,3900,14.204850680446174,10.7,1
Brandon Knight,PG,3500,12.550324811348332,19.8,1
John Collins,PF,8300,39.42686168460444,40.8,1
JaVale McGee,C,6000,20.7186057839951,20.1,1
Rodions Kurucs,PF,4500,16.836467773494093,4.6,1
Thomas Bryant,C,5900,25.797064552748417,20.0,1
Eric Bledsoe,PG,6700,31.496060125170082,49.1,1
Damyean Dotson,SG,3500,19.724070588438543,27.2,1
