Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Malcolm Brogdon,PG,3800,21.970050094699737,21.2,1
Draymond Green,PF,7800,41.58015931036543,40.2,1
Jason Terry,PG,3500,12.757836534020424,9.8,1
Tyson Chandler,C,4400,22.038435727887848,10.4,1
E'Twaun Moore,SG,3600,12.085098118540902,17.1,1
Nicolas Batum,SG,7600,29.40488135691972,41.8,1
Kent Bazemore,SF,4100,30.725751344682834,15.2,1
Giannis Antetokounmpo,SG,10300,44.16707155984733,44.0,1
DeMar DeRozan,SG,8600,44.14720682629212,52.0,1
Rajon Rondo,PG,5700,32.35773591340967,35.8,1
Brook Lopez,C,7500,40.27990108328546,39.6,1
Myles Turner,C,6300,34.23088561761706,26.6,1
Marcus Morris Sr.,SF,4400,13.371717136458894,17.9,1
Ian Clark,SG,3500,10.824340886031791,14.0,1
Michael Kidd-Gilchrist,SF,4700,22.86289658095847,28.2,1
Dwight Howard,C,8000,45.287735987163906,49.9,1
Pau Gasol,C,6500,32.386484549298714,33.5,1
Otto Porter Jr.,SF,5800,25.36748003236126,22.2,1
Markieff Morris,PF,5000,19.574865483579906,18.9,1
Kemba Walker,PG,7600,25.196222008862396,31.1,1
Nikola Mirotic,PF,4500,21.20370062682447,14.8,1
Devin Booker,SG,5600,26.805636951140418,18.6,1
Jon Leuer,PF,4900,24.434430156048236,23.4,1
Luc Mbah a Moute,SF,3600,21.796976854180077,11.8,1
Terrence Ross,SF,3500,28.512041634410807,37.9,1
Manu Ginobili,SG,3900,15.941161203059654,32.5,1
Jeremy Lamb,SG,3700,25.90273833662988,17.8,1
Solomon Hill,SF,3600,10.300725399751176,14.8,1
Jimmy Butler,SF,8500,38.29424163988755,64.2,1
Garrett Temple,SG,4100,21.904284626890917,22.1,1
DeMarcus Cousins,C,11000,49.9239453980126,50.6,1
Will Barton,SG,5700,14.677041247050585,10.0,1
Ramon Sessions,PG,3500,18.529443039514618,21.1,1
Nemanja Bjelica,PF,3600,14.786090040977337,9.0,1
Rondae Hollis-Jefferson,SF,4200,14.875215498478681,11.7,1
Tony Parker,PG,4300,23.00539235071394,23.7,1
Jameer Nelson,PG,3800,15.327155660688984,7.9,1
Meyers Leonard,PF,3500,18.376000443101237,25.5,1
Kyle Anderson,SF,3500,17.009054788888427,12.3,1
Emmanuel Mudiay,PG,4800,22.40518501157391,20.9,1
Ricky Rubio,PG,5800,29.001807199675056,42.1,1
Isaiah Whitehead,PG,3600,13.332740737699698,13.4,1
Dwyane Wade,SG,7100,23.73101932348191,21.3,1
Jodie Meeks,SG,4400,15.037873647559916,15.7,1
Marquese Chriss,PF,3600,16.729958356585065,15.9,1
Dante Cunningham,SF,3700,21.21109944675764,24.3,1
Jonathon Simmons,SF,3500,19.709523472151268,10.5,1
DeMarre Carroll,SF,3600,19.57455597840549,31.9,1
Justin Hamilton,C,3500,14.718527081018623,18.0,1
LaMarcus Aldridge,PF,7000,34.204425641698684,43.6,1
Cory Joseph,PG,4100,11.834040162437237,15.8,1
Noah Vonleh,PF,3500,13.65869198266413,10.6,1
Lucas Nogueira,C,3900,12.896341101811803,11.5,1
Tobias Harris,PF,5600,27.009612390106607,38.4,1
Kyle Lowry,PG,8700,41.779136917213165,51.7,1
David Lee,PF,3500,12.991077355001085,17.6,1
Gary Harris,SG,4600,21.997432517775884,21.3,1
Aaron Gordon,SF,4300,18.454706318539802,9.8,1
Jrue Holiday,PG,7000,34.5753764679767,31.3,1
Ty Lawson,PG,4800,24.5506357547562,11.7,1
Kyle Korver,SG,3700,14.976807782299016,19.5,1
CJ McCollum,SG,7400,34.23495553498273,32.9,1
Brandon Knight,SG,4300,20.474285511782114,23.7,1
Wesley Johnson,SF,3600,13.991434696080221,11.6,1
DeAndre Jordan,C,7000,40.89242315832566,44.5,1
Dewayne Dedmon,C,3500,12.878045746636616,12.8,1
John Wall,PG,9500,46.72212063306593,61.7,1
Thaddeus Young,PF,5200,26.131832453765558,30.7,1
Danilo Gallinari,SF,6300,29.73596142944017,24.0,1
Marvin Williams,PF,4400,14.255468711956304,20.7,1
Reggie Jackson,PG,5400,32.94708069125795,28.6,1
Jason Smith,PF,3500,14.002915639444987,15.9,1
Bismack Biyombo,C,4900,19.009111458631875,9.8,1
Jonas Valanciunas,C,5700,23.045884581990233,15.0,1
Doug McDermott,SF,3500,19.8898228828936,10.8,1
Paul George,SF,7600,36.79288091141575,45.6,1
Langston Galloway,SG,3700,23.235004394580088,20.8,1
Monta Ellis,SG,4500,11.012658405589338,5.7,1
Kentavious Caldwell-Pope,SG,5600,20.088753827237987,19.9,1
Eric Bledsoe,PG,7500,30.225691615073607,18.9,1
Allen Crabbe,SG,3600,19.28707708997642,23.4,1
Derrick Rose,PG,6400,41.39310444891144,41.4,1
Elfrid Payton,PG,6300,25.88871425606086,14.6,1
Kenneth Faried,PF,4400,14.809388638093687,15.0,1
Nikola Vucevic,C,6700,29.80585595313928,39.2,1
Trevor Booker,PF,5300,23.52906762409848,25.8,1
Aron Baynes,C,3500,13.567038157547788,12.8,1
Joakim Noah,C,4300,36.152120152579556,42.7,1
Shabazz Muhammad,SF,3600,12.629836792139521,7.4,1
Randy Foye,SG,3500,22.055479495049646,19.5,1
Al-Farouq Aminu,PF,4100,23.243868968021243,17.4,1
Stanley Johnson,SF,3500,9.821847967999997,6.4,1
Justin Holiday,SG,3500,27.636607947325867,26.6,1
Andrew Wiggins,SF,6300,30.034848871702586,36.5,1
Alex Len,PF,4200,18.216016760748367,16.0,1
Dennis Schroder,PG,6800,39.73679135395921,36.5,1
Terrence Jones,PF,4800,20.894920189901285,21.0,1
Bradley Beal,SG,6700,15.744493685525853,20.2,1
Patty Mills,PG,4100,11.365158966070751,8.6,1
Zaza Pachulia,C,3700,15.573948194328969,15.1,1
Glenn Robinson III,SF,3700,7.393424836010393,8.2,1
Patrick Patterson,PF,4100,22.45632830615039,13.0,1
Robin Lopez,C,4700,25.31364298492248,22.5,1
Caris LeVert,SF,3500,14.762510586174304,10.9,1
Bojan Bogdanovic,SF,4300,22.16619704796326,14.4,1
Roy Hibbert,C,3500,13.13637333905676,9.6,1
Kelly Oubre Jr.,SF,3700,13.409140585469707,2.9,1
Maurice Harkless,SF,5000,25.405924772934398,18.3,1
Andre Iguodala,SF,3600,21.381411547128188,18.6,1
Andre Drummond,C,7500,29.998303516681013,27.8,1
Raymond Felton,PG,4100,15.191654401861904,10.7,1
Cody Zeller,C,5200,20.642419082414,20.0,1
Marreese Speights,PF,4200,16.54623375873078,20.3,1
