Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Derrick Williams,PF,3500,16.621127004733708,7.2,1
Serge Ibaka,PF,6000,20.74934520394077,17.8,1
Greg Monroe,C,5800,27.32470107643471,36.6,1
Marquese Chriss,PF,3900,27.837911007457713,17.7,1
Shaun Livingston,PG,4200,11.270726722549991,13.4,1
Jeremy Lamb,SG,4400,14.337043389158385,18.7,1
Domantas Sabonis,PF,3500,17.75054464675347,21.3,1
Montrezl Harrell,PF,4300,14.96347766951433,14.8,1
Frank Kaminsky,PF,4800,32.16268174157241,43.1,1
Blake Griffin,PF,9700,43.79836790609605,47.4,1
Seth Curry,SG,5500,19.71595709784989,22.6,1
Kyle Korver,SG,3900,16.608106530112515,22.5,1
JaVale McGee,C,3600,23.43241154805809,19.6,1
Anthony Morrow,SG,3500,7.467936688823887,8.2,1
Yogi Ferrell,PG,5700,24.39204494423476,21.1,1
DeAndre Jordan,C,7700,32.952518367205215,21.7,1
Gordon Hayward,SF,8100,40.434274363682,39.2,1
Gary Harris,SG,5100,21.716341806077118,22.6,1
Elfrid Payton,PG,5900,18.23842700325971,8.4,1
Michael Kidd-Gilchrist,SF,5600,26.833325273701433,20.4,1
Alex Len,PF,3600,15.179323380257152,23.6,1
Clint Capela,C,5300,17.714192324561072,19.0,1
Evan Fournier,SG,5500,22.962093176305945,17.9,1
Russell Westbrook,PG,12500,58.39537726837118,63.2,1
Tyler Johnson,PG,5600,28.444463756536308,29.1,1
Deron Williams,PG,6200,15.461876589748424,18.0,1
Richaun Holmes,PF,3600,12.828084842535151,13.3,1
Rodney Stuckey,SG,3500,11.235269276657753,8.7,1
Andre Roberson,SF,4200,22.33899763855981,26.7,1
Michael Beasley,SF,4400,24.662179425854184,16.7,1
Giannis Antetokounmpo,SG,11200,43.54697166369185,48.6,1
Glenn Robinson III,SF,3500,7.6211959826808595,10.3,1
Rashad Vaughn,SG,3700,18.170420439318907,8.7,1
Marco Belinelli,SF,4000,20.609478961523795,24.3,1
Joe Ingles,SF,3800,20.1877834048979,19.9,1
Kevin Durant,SF,10700,42.4191543193376,46.3,1
Jameer Nelson,PG,4400,27.628253151350965,37.6,1
Dario Saric,PF,4800,22.043897782486773,37.2,1
Kevin Love,PF,8200,38.008117203100845,34.3,1
Marreese Speights,PF,3800,13.106672790117248,18.8,1
Richard Jefferson,SF,3500,8.869016638255797,8.9,1
Stephen Curry,PG,9500,39.211215055582684,53.1,1
Patrick Beverley,PG,5400,18.467557119382228,41.5,1
Will Barton,SG,6200,21.01333257240092,22.6,1
Darrell Arthur,PF,4300,17.384911408099207,10.1,1
Trey Lyles,PF,3500,17.105014018086592,15.7,1
Juancho Hernangomez,PF,3500,11.852433616253805,14.0,1
Dirk Nowitzki,PF,5700,15.153385107269951,26.7,1
Okaro White,PF,3500,9.232096374260422,2.0,1
Paul George,SF,8700,41.63798430205699,22.1,1
Kyrie Irving,PG,8300,38.43943674502925,40.3,1
George Hill,PG,6100,31.582430065175842,36.6,1
Jerami Grant,SF,3500,14.789899391786186,23.0,1
Mirza Teletovic,SF,4100,11.757198493933707,22.9,1
Nikola Jokic,PF,9900,48.302792985084444,47.6,1
James Harden,SG,12500,45.35437664279063,51.2,1
Draymond Green,PF,8000,34.974161811888045,33.6,1
Malcolm Brogdon,PG,5100,30.82966729610862,27.1,1
Tyler Ulis,PG,3500,24.490034937672092,25.4,1
Gerald Green,SG,3500,19.960392484879613,15.0,1
Nerlens Noel,PF,5200,32.76524721158712,33.1,1
Luc Mbah a Moute,SF,3500,11.223663934508615,12.0,1
Sam Dekker,SF,3500,22.127265163779533,21.3,1
