Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Montrezl Harrell,PF,6200,28.051478990294292,32.7,1
Lonzo Ball,PG,6900,32.27882451416861,59.0,1
Luke Kennard,SG,3700,14.58497431279471,18.1,1
Nerlens Noel,C,3800,18.67399435997293,19.8,1
Terrence Ross,SG,5200,17.98334456162938,28.6,1
Aron Baynes,C,3700,16.734599964393666,13.8,1
Bobby Portis,PF,5300,21.375074951847807,15.8,1
Patty Mills,PG,3800,18.418932107537113,9.6,1
Alex Abrines,SG,3500,12.31520625866953,10.8,1
Avery Bradley,SG,4000,21.204414431090655,24.4,1
Steven Adams,C,6900,35.51948794196992,24.0,1
James Harden,SG,12000,56.837655499113396,62.4,1
Mikal Bridges,SF,4600,29.681841779316258,35.0,1
Nikola Vucevic,C,9000,40.59869397158576,49.3,1
Davis Bertans,SF,3800,13.503876730431738,10.2,1
Terrance Ferguson,SG,3500,3.8571943772667154,4.4,1
Derrick White,PG,4700,14.412848821628305,3.5,1
Tyus Jones,PG,3500,11.75171156740415,9.7,1
Malik Monk,SG,3500,22.103690512969763,24.5,1
Joe Ingles,SF,5600,31.05696495598795,31.5,1
DeMar DeRozan,SG,9300,44.54241905466573,30.5,1
Andre Drummond,C,9800,44.448261194553254,67.5,1
Clint Capela,C,9100,42.15655899200701,42.0,1
Lauri Markkanen,PF,6400,38.22468031953718,42.9,1
Daniel Theis,PF,4100,17.256452981733272,13.3,1
Jakob Poeltl,C,4200,16.550787211027018,11.8,1
JaMychal Green,PF,5400,24.645806370570156,22.7,1
Devin Booker,SG,7900,40.545171716400176,44.9,1
Jeremy Lamb,SG,6100,22.085614193037593,18.0,1
Justin Holiday,SG,5600,33.469380255747474,28.4,1
Robert Covington,SF,6200,21.7793568216186,17.1,1
Terry Rozier,PG,4200,19.148250957575343,8.8,1
Lance Stephenson,SF,3700,21.34128437903239,27.0,1
Kyle Korver,SG,3800,13.327750089152932,6.6,1
Mike Conley,PG,8500,40.61114783449569,33.4,1
Josh Jackson,PF,5600,22.67611819830326,21.2,1
Bruce Brown,SG,4000,7.169989571462299,7.4,1
Danilo Gallinari,SF,7100,36.545605745754955,38.4,1
Nicolas Batum,SF,4800,19.589740493185772,11.2,1
Bryn Forbes,PG,4400,16.822736386971215,12.7,1
Jose Calderon,PG,3500,20.033359316697506,26.4,1
Miles Bridges,SF,3800,24.394640761462757,24.6,1
Marcus Morris Sr.,PF,6700,26.16692200385266,23.1,1
Jonathon Simmons,SF,3500,13.379489162486248,14.6,1
Gordon Hayward,SF,5900,29.28538107739037,13.4,1
Dario Saric,PF,4600,29.140256662172973,33.2,1
Marcin Gortat,C,3500,21.37479514266459,16.6,1
Marco Belinelli,SG,3800,24.313829788791825,23.8,1
Reggie Bullock,SG,4200,17.75438916699952,17.1,1
Patrick Beverley,PG,4500,24.15221824761181,20.6,1
Shai Gilgeous-Alexander,PG,5200,17.344954907833646,11.4,1
Jonathan Isaac,SF,5300,31.626754438165513,18.9,1
Aaron Gordon,PF,7700,28.769672681581714,11.9,1
De'Anthony Melton,PG,5700,19.776587940942687,23.1,1
JaVale McGee,C,5800,22.027305297171996,37.2,1
Marc Gasol,C,8400,36.65859519212571,38.8,1
Paul George,SF,9700,45.230705215457995,56.4,1
Tyson Chandler,C,3700,10.386997543712052,11.0,1
Rudy Gobert,C,8700,42.74941285243362,35.6,1
Jae Crowder,SF,4500,22.17575403785037,22.8,1
Derrick Rose,PG,5800,32.22397807080062,31.7,1
Andrew Wiggins,SG,6400,29.485452949954684,25.7,1
Donovan Mitchell,SG,7800,37.41503427967687,29.7,1
Kyrie Irving,PG,8800,40.92944687235959,47.6,1
