Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Giannis Antetokounmpo,SG,9500,38.26097820047523,42.6,0
Jamal Crawford,SG,4900,16.656566292481077,16.7,0
Malcolm Brogdon,PG,3600,13.094239862865985,11.9,0
Marc Gasol,C,7200,28.769937220283897,37.5,0
Jarell Martin,PF,3500,14.74210457159426,8.0,0
Enes Kanter,PF,5000,19.805137557359355,21.2,0
JJ Redick,SG,4400,21.946594494352166,13.0,0
Tobias Harris,PF,6200,29.64017522357047,28.0,0
Eric Gordon,SG,5300,29.444147304707297,18.1,0
Luc Mbah a Moute,SF,3700,11.895187167361515,8.3,0
Pau Gasol,C,6800,28.96277440267536,41.7,0
Dewayne Dedmon,C,4100,12.459817856645508,20.1,0
Jared Dudley,PF,3800,21.02135162723492,21.9,0
Jonathon Simmons,SF,3900,18.801267787248452,12.9,0
DeAndre Jordan,C,7500,29.80154783695129,27.2,0
Deron Williams,PG,6200,28.227437298026484,19.7,0
Kawhi Leonard,SF,8700,33.30992997009496,38.4,0
Justin Anderson,SF,4000,14.279563646393228,15.6,0
Alex Len,C,4600,15.99387464060798,25.1,0
Tony Parker,PG,4500,16.93462169711165,10.4,0
Manu Ginobili,SG,3700,19.825855287506517,13.2,0
Devin Booker,SG,6100,26.99263561129928,10.0,0
KJ McDaniels,SG,3500,11.694432117202343,7.9,0
Patty Mills,PG,3900,19.587193786517087,17.0,0
Bradley Beal,SG,6000,36.177631042884215,24.1,0
Zaza Pachulia,C,4500,18.705915501640586,20.0,0
Otto Porter Jr.,SF,4900,29.82443275065885,19.8,0
Andre Iguodala,SF,4100,21.740604008274097,17.6,0
Eric Bledsoe,PG,7400,36.3053128819457,38.0,0
Brandon Knight,SG,5800,24.374489074047577,15.7,0
Draymond Green,PF,8300,38.99074555860795,38.1,0
Andrew Nicholson,PF,3600,19.755790670452456,14.6,0
Tyson Chandler,C,4200,21.529221229670984,29.1,0
Michael Beasley,SF,3800,11.843616411775644,13.2,0
James Ennis III,SF,4100,27.338036014074547,23.4,0
Marcus Morris Sr.,SF,5700,32.43210284996448,19.0,0
James Harden,SG,11200,45.61372197199495,40.9,0
Greg Monroe,C,5900,18.452517938569756,20.0,0
Raymond Felton,PG,3500,14.251861673976789,7.4,0
Lou Williams,SG,4700,16.04362589538369,11.2,0
Kelly Oubre Jr.,SF,3500,10.785695786450662,6.9,0
Beno Udrih,PG,3600,12.16566980723176,13.6,0
Wade Baldwin IV,PG,4500,15.9161915812461,10.0,0
Zach Randolph,PF,6000,23.940941715935264,33.9,0
Blake Griffin,PF,8600,33.247606981174386,31.5,0
Stanley Johnson,SF,3500,13.455996563767176,9.8,0
Kentavious Caldwell-Pope,SG,4800,29.14932159211697,35.2,0
Marreese Speights,PF,3700,13.33972463448638,10.8,0
John Wall,PG,9300,40.06867941438702,44.1,0
Ish Smith,PG,6200,28.624367602502044,19.9,0
Mike Conley,PG,6800,35.16728304662007,40.3,0
Derrick Favors,PF,7000,25.116365935154878,20.2,0
Dante Exum,PG,3500,19.411907481252385,17.4,0
Andrew Harrison,PG,3500,23.75287172746372,14.7,0
Andrew Bogut,C,4200,22.430901502186273,25.3,0
Marcus Thornton,SG,3500,11.155194393227625,18.5,0
Hassan Whiteside,C,8300,36.83148165383538,55.5,0
Justise Winslow,SF,4900,34.17667199616815,31.0,0
Luke Babbitt,SF,3500,18.743791556521547,18.0,0
Rodney McGruder,SG,3500,12.011853066283987,0.0,0
Dion Waiters,SG,4600,28.705457313455724,13.9,0
Goran Dragic,PG,6600,31.484210463742123,36.1,0
