Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Gary Harris,SG,6100,30.118060888130195,18.6,1
Channing Frye,PF,3700,12.947543764107031,19.2,1
Boris Diaw,PF,3600,14.415455011447353,22.6,1
Jeff Teague,PG,7000,43.76195037451355,37.3,1
Paul Millsap,PF,7300,26.31837271060659,21.8,1
Patrick Patterson,PF,3500,9.793227183388108,8.4,1
Willie Reed,C,3700,13.098819893676527,19.4,1
Kawhi Leonard,SF,9400,41.875939540108185,41.3,1
Tomas Satoransky,SG,3500,11.380519913494275,8.5,1
Mindaugas Kuzminskas,SF,3500,8.882764757946173,13.7,1
Jonas Valanciunas,C,5500,28.78086437892311,30.1,1
Tyler Ulis,PG,6400,36.922956550924994,56.3,1
Hassan Whiteside,C,8400,39.44984785834019,38.4,1
Isaiah Whitehead,PG,3500,15.71976371487225,10.8,1
Jamal Murray,PG,3700,23.106183681785456,17.6,1
Monta Ellis,SG,4500,26.0361394121017,18.7,1
James Johnson,PF,6300,29.996673988576013,19.6,1
Thomas Robinson,PF,3500,21.522980829017513,27.5,1
Kent Bazemore,SF,4600,9.604354654736827,18.7,1
Goran Dragic,PG,7800,35.57249166567754,29.2,1
Mike Conley,PG,8300,37.65951723791703,45.6,1
Tony Parker,PG,3700,23.362381047395083,29.3,1
Marcin Gortat,C,4700,14.598282493368565,11.6,1
Justin Holiday,SG,3500,21.76987774651223,9.7,1
Clint Capela,C,5500,26.0194186591198,24.9,1
Lou Williams,SG,4600,25.863754301457362,26.8,1
Bojan Bogdanovic,SF,3600,24.79209542944828,29.7,1
Gordon Hayward,SF,7700,35.319403295424955,25.6,1
Jrue Holiday,PG,7300,36.93847462144952,28.2,1
E'Twaun Moore,SG,3500,14.188263589070356,16.9,1
Nerlens Noel,C,5900,18.6495149456918,18.6,1
Wade Baldwin IV,PG,3500,9.961233638321605,5.5,1
Nene,C,4600,24.02271304416998,25.0,1
Danilo Gallinari,SF,6600,34.72055717039946,39.0,1
Shawn Long,C,3700,18.37463660247608,21.5,1
Khris Middleton,SF,6200,31.704372282668054,27.0,1
Trevor Booker,PF,4000,20.899776584369523,21.9,1
Sean Kilpatrick,SG,3700,21.0555940975012,18.7,1
Kelly Oubre Jr.,SF,3700,21.231890410291342,10.4,1
Kenneth Faried,PF,5100,24.418397150032952,20.6,1
Rondae Hollis-Jefferson,SF,5000,25.71682393339934,25.0,1
JR Smith,SG,3600,27.798784029192504,31.0,1
Tyler Johnson,PG,5600,26.05854781565321,26.1,1
Joe Ingles,SF,4400,19.337309041741513,19.8,1
Thaddeus Young,PF,4500,21.986953810784513,29.8,1
Jordan Crawford,SG,3700,18.573026172353963,21.5,1
James Ennis III,SF,3600,26.46630220857468,31.6,1
Bobby Portis,PF,4000,29.0103236730992,34.2,1
Brook Lopez,C,7000,35.403768522758796,51.5,1
Tim Frazier,SG,3500,11.240670642515507,13.1,1
Myles Turner,C,6500,44.66968840833236,18.6,1
Norman Powell,SG,3700,15.448387925535888,16.4,1
Kyrie Irving,PG,8600,49.14624839893119,40.5,1
Tyler Ennis,PG,3600,17.030211322929222,16.9,1
Paul Zipser,SF,3700,21.496256144399368,18.3,1
Emmanuel Mudiay,PG,3700,29.535751727498408,35.3,1
Kyle O'Quinn,C,3800,16.489801233889192,23.8,1
Willy Hernangomez,C,5100,19.24890250712486,22.1,1
Tim Hardaway Jr.,SG,5500,28.171440486853214,17.7,1
Tony Allen,SG,4100,25.000426316453918,33.3,1
Enes Kanter,PF,5700,19.958884334034344,9.2,1
Marquese Chriss,PF,5000,25.37154573900024,22.7,1
Troy Williams,SF,3500,29.86060368554896,32.5,1
Richaun Holmes,PF,5800,20.73380568361172,16.4,1
Jimmy Butler,SF,9900,44.755662545574566,56.7,1
Lavoy Allen,PF,3600,12.454426166771427,9.8,1
Cody Zeller,C,4900,23.179702638157686,21.8,1
Tristan Thompson,C,5000,38.19190647177251,22.8,1
Jared Dudley,PF,3800,28.24188113256731,32.3,1
Robin Lopez,C,4900,20.72269130699204,12.8,1
Frank Kaminsky,PF,5400,23.094160257285267,25.4,1
Rajon Rondo,PG,6900,34.25973062268157,37.3,1
Devin Harris,PG,3500,19.32102256481449,17.1,1
Shelvin Mack,PG,3600,18.700901935096446,21.2,1
Andre Roberson,SF,4100,25.401674236091367,23.7,1
Brandon Ingram,SF,4500,14.210323698633442,19.1,1
Dante Exum,PG,3500,19.686663145775732,15.6,1
Jose Calderon,PG,3500,11.377990599624816,4.6,1
Amir Johnson,PF,4000,15.689716897255487,9.6,1
Giannis Antetokounmpo,SG,10100,48.42533501083271,69.5,1
Stephen Curry,PG,10000,45.575883511067005,56.2,1
Kelly Olynyk,C,4000,18.24414973927368,23.8,1
Serge Ibaka,PF,5600,24.00573189721662,45.2,1
Thon Maker,C,3500,17.169796754728168,12.2,1
Joe Johnson,SF,4100,22.878720685741904,20.1,1
Matt Barnes,SF,3600,12.265924573861717,9.4,1
Marcus Smart,SG,5900,23.59011409064206,22.9,1
Courtney Lee,SG,4600,19.02869752856028,28.1,1
Jordan Clarkson,PG,5900,26.64751990852185,14.6,1
Matthew Dellavedova,PG,3500,26.547618503695375,24.0,1
Rodney Hood,SG,4000,19.04911177368584,11.2,1
Brandan Wright,C,3600,27.01996970673587,21.6,1
Marco Belinelli,SF,4100,9.661274667897363,14.8,1
Nikola Mirotic,PF,5500,11.167166730640446,17.8,1
Alex Len,PF,4500,26.999829272489677,30.4,1
Dewayne Dedmon,C,3600,19.61494885556776,24.5,1
Jaylen Brown,SF,3800,21.515337346822,18.9,1
Steven Adams,C,4800,20.706963872372228,12.4,1
Jae Crowder,SF,5900,21.852581472396416,14.0,1
Delon Wright,PG,3600,23.331106285585157,18.9,1
Klay Thompson,SG,7000,28.271227570231744,30.7,1
Ersan Ilyasova,PF,5000,15.50276790041899,10.0,1
CJ Miles,SF,3600,26.82279629979901,39.2,1
Yogi Ferrell,PG,4600,25.584820568033777,26.3,1
Josh Richardson,SG,4700,27.193833766288567,29.1,1
Brandon Jennings,PG,4100,22.14933404365594,20.9,1
Nicolas Brussino,SG,3500,10.728103741441437,12.1,1
Julius Randle,PF,6600,37.12402732963683,34.2,1
Denzel Valentine,SG,4000,17.207489957103455,15.1,1
Pau Gasol,C,5700,28.698381394083675,31.9,1
Draymond Green,PF,7400,35.90194569319776,44.9,1
Sasha Vujacic,SG,3500,15.660608451086109,17.0,1
Joffrey Lauvergne,C,3500,19.788305771312512,22.0,1
D'Angelo Russell,PG,6700,33.42996939186912,37.7,1
Quincy Acy,PF,3500,9.289937024895217,5.0,1
Nicolas Batum,SG,6300,28.35924281322267,34.4,1
Kristaps Porzingis,PF,7200,28.549795171363126,17.2,1
Terry Rozier,PG,3500,21.269503739588814,25.4,1
Tony Snell,SF,3800,18.77377512862968,14.7,1
Kemba Walker,PG,7600,33.996691992791305,42.6,1
Ian Mahinmi,C,3800,19.082565495441365,17.9,1
DeMarcus Cousins,C,9600,55.01667993304215,47.1,1
Justin Anderson,SF,3600,18.42052171344102,18.1,1
