Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jeremy Lin,PG,4200,14.755377962441745,20.7,1
Kemba Walker,PG,9900,42.40293601461654,62.8,1
Klay Thompson,SG,6900,30.929589356474565,41.3,1
Danuel House Jr.,SF,4100,24.326407904744382,24.3,1
Mike Conley,PG,8600,38.27503149390925,52.0,1
Cedi Osman,SF,4600,27.666486819753004,33.1,1
Devin Booker,SG,9500,44.22714154967503,40.2,1
Terry Rozier,PG,4000,16.169452054932545,12.9,1
Jared Dudley,SF,3600,20.077819111373355,15.6,1
Raul Neto,PG,3500,18.871204720412887,17.5,1
George Hill,PG,3700,16.46961651168709,17.4,1
Damian Lillard,PG,8700,43.46973771309415,49.9,1
Jusuf Nurkic,C,8000,40.49351904131751,44.5,1
Kevin Huerter,SG,4500,21.222769008392653,17.0,1
Kyrie Irving,PG,9600,42.5306098843422,49.3,1
Collin Sexton,PG,5100,23.317745789450235,30.6,1
Marc Gasol,C,8900,44.361133435359044,36.6,1
Cody Zeller,C,5000,25.092276218088863,24.8,1
Danilo Gallinari,SF,7100,29.247531753538265,32.8,1
Jayson Tatum,PF,6900,29.755251665680312,37.1,1
Alec Burks,SG,4400,34.71484907259057,34.5,1
De'Anthony Melton,PG,4000,24.960512762574915,23.6,1
Ian Clark,SG,3500,15.158212787566423,12.2,1
Julius Randle,C,8300,46.240155848828394,47.2,1
Kenneth Faried,PF,3500,22.3389404312714,35.0,1
Rudy Gobert,C,9000,33.78078583643194,46.2,1
Kyle Korver,SG,3700,17.84366637183907,18.5,1
Jeff Green,SF,4400,29.247514690815155,45.9,1
Michael Kidd-Gilchrist,SF,3900,26.50227470814277,21.2,1
Rodions Kurucs,PF,6300,18.81763969915712,3.2,1
Draymond Green,PF,7200,34.651762038507215,23.8,1
Stephen Curry,PG,9800,41.75184199101855,50.0,1
Nikola Jokic,C,9700,51.180947749796644,54.1,1
Marcus Morris Sr.,PF,6000,32.665736787886686,26.8,1
Tomas Satoransky,PG,3800,23.943261555135326,32.8,1
Jaylen Brown,SG,4300,15.911465833707275,7.8,1
Deandre Ayton,C,7700,44.87715067370438,63.3,1
Nene,C,3500,11.881693034285735,11.6,1
Jaron Blossomgame,SF,3600,13.408084931378852,2.4,1
Matthew Dellavedova,PG,3600,17.14209249184173,11.7,1
Vince Carter,SF,3600,19.308586931056997,27.8,1
Marcus Smart,SG,4900,22.44921219146756,21.7,1
Thomas Bryant,C,4400,33.79640964513764,40.5,1
Khris Middleton,SG,7300,36.50793622175023,47.3,1
Joe Ingles,SF,6300,17.112079172726524,10.7,1
Allonzo Trier,SG,3500,17.056423009972278,7.2,1
Solomon Hill,SF,3700,10.811265203142149,6.2,1
Mason Plumlee,C,6200,22.553638487794743,19.1,1
LaMarcus Aldridge,PF,7800,40.366341482293905,53.4,1
Dillon Brooks,SG,3500,19.501594875041018,18.5,1
Maurice Harkless,SF,4000,29.868252905138306,34.3,1
Avery Bradley,SG,4100,23.67488837563981,23.4,1
Montrezl Harrell,PF,7100,33.970190109674036,36.5,1
Kevin Knox II,PF,6000,34.67096599291989,21.5,1
Al Horford,C,6300,26.38496016542137,29.7,1
Jamal Murray,PG,7400,41.298116288522536,63.2,1
Gerald Green,SF,3600,14.675550635278148,13.4,1
Noah Vonleh,PF,6100,23.340442723076436,31.8,1
Jalen Jones,SG,3500,9.315895235710848,16.9,1
Thabo Sefolosha,SF,3500,17.842194911567283,29.0,1
Seth Curry,PG,3500,9.457957849257351,3.0,1
Tim Hardaway Jr.,SG,6400,24.190258251578854,18.4,1
Alex Len,C,4200,25.028187824053767,20.3,1
Luke Kornet,PF,3500,24.175566849423664,29.7,1
CJ McCollum,SG,6300,33.211267252777226,21.5,1
Torrey Craig,SG,4400,16.733184697456778,16.6,1
Garrett Temple,SG,4300,17.29707933735735,9.1,1
Sterling Brown,SG,3500,10.23505409294626,7.9,1
Monte Morris,SG,5700,27.353396147317152,13.6,1
Bryn Forbes,PG,4800,26.340366587614895,21.9,1
Jarrett Allen,C,6000,23.5445983085242,19.3,1
Spencer Dinwiddie,PG,7300,23.552223361921858,22.1,1
DeMar DeRozan,SG,8800,43.02874720452543,61.6,1
John Collins,PF,8200,33.08887406655467,30.4,1
Tobias Harris,PF,7500,35.16860470128504,28.9,1
Davis Bertans,SF,4000,17.777111149414658,8.7,1
Juancho Hernangomez,SF,5600,28.29822847694416,26.3,1
Rudy Gay,SF,6000,27.082243028921983,22.6,1
Josh Jackson,PF,4700,13.8753484726353,14.0,1
Brook Lopez,C,5400,28.441084078665124,32.4,1
Marvin Williams,PF,5700,29.582032141872908,34.9,1
E'Twaun Moore,SF,4400,27.574970415345007,32.9,1
Anthony Davis,PF,12600,60.87883557176622,47.7,1
Shabazz Napier,PG,3500,32.12355538364543,49.3,1
Frank Ntilikina,PG,3500,11.104069442749974,3.4,1
Kevin Durant,SF,10700,44.640371218776025,34.9,1
Dante Exum,PG,3600,24.193486801525363,31.5,1
Lou Williams,SG,6200,31.778020544576655,28.1,1
Al-Farouq Aminu,PF,5200,20.80658370400819,26.4,1
Malcolm Brogdon,SG,5800,28.99217927504032,30.2,1
Evan Turner,SF,4000,14.344044648783647,1.7,1
Royce O'Neale,SF,3500,12.950371992092766,26.5,1
