Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dwight Buycks,PG,3700,13.865074302980748,16.4,1
Ersan Ilyasova,PF,5200,26.347265868079386,22.9,1
Anthony Davis,PF,11700,51.67941220999016,29.9,1
Spencer Dinwiddie,PG,6100,35.059196526647106,35.7,1
Andre Drummond,C,10100,49.16277072842682,58.4,1
Langston Galloway,PG,3500,20.291689461504575,25.7,1
Will Barton,SG,6800,31.75657334181018,40.2,1
Ish Smith,PG,6100,31.57197715217215,21.5,1
Tobias Harris,PF,6300,31.973144301532493,28.3,1
Kelly Olynyk,PF,4400,14.285570714599785,14.7,1
Jrue Holiday,SG,7800,35.861636805422,34.8,1
Tim Hardaway Jr.,SG,6400,22.124447634983035,22.3,1
Caris LeVert,SG,5500,19.238292207301075,16.4,1
E'Twaun Moore,SF,5300,11.82299316317922,16.7,1
Hassan Whiteside,C,7600,41.645844520705175,59.6,1
Lauri Markkanen,PF,6400,26.468934584176868,26.6,1
Kyle Kuzma,PF,5900,22.928521140996107,12.2,1
Andrew Harrison,PG,5500,19.427078737644713,8.9,1
Zach LaVine,SG,4100,16.909906159741755,13.6,1
Tyreke Evans,SG,8400,39.22320618547758,46.2,1
Joe Harris,SF,3700,23.489386768994727,22.2,1
Tony Snell,SG,3600,14.28939471988935,20.4,1
Mike Scott,PF,3500,20.997281416425714,27.9,1
Josh Huestis,SF,3500,7.671891927213753,15.6,1
Dante Cunningham,SF,3500,14.046111853619351,16.6,1
Nikola Jokic,C,9600,47.25855888655002,38.6,1
Omri Casspi,SF,3600,14.840179234681635,11.8,1
Serge Ibaka,PF,6300,24.088184854554225,6.1,1
Marcin Gortat,C,5400,18.353622684414837,17.1,1
Rajon Rondo,PG,5700,15.16481111882673,11.2,1
Goran Dragic,PG,7100,33.91199479285625,21.3,1
Bobby Portis,PF,3900,15.635992756390923,24.8,1
Tony Parker,PG,4200,19.920820315941263,14.6,1
Emmanuel Mudiay,PG,3500,10.959637447038055,21.9,1
Steven Adams,C,6900,26.339693474224855,34.5,1
Stephen Curry,PG,9800,46.020711665766385,43.8,1
Eric Bledsoe,PG,7300,32.354975319439234,23.1,1
Rodney Hood,SG,5600,27.96141881552469,43.6,1
Bryn Forbes,SG,3600,13.057696801524163,7.9,1
George Hill,PG,4200,31.363174075698446,41.3,1
Anthony Tolliver,PF,3500,22.127681667687575,17.6,1
Donovan Mitchell,SG,8100,34.53227035296754,45.7,1
Jakob Poeltl,C,4200,13.203134149465303,22.0,1
Markieff Morris,PF,4700,9.686860504166265,8.5,1
Michael Kidd-Gilchrist,SF,4900,17.2999384009619,37.8,1
Willie Cauley-Stein,C,6900,39.60989176956535,44.0,1
Dwight Howard,C,8900,37.140229643583005,49.0,1
Joe Johnson,SF,4300,20.257208888611352,15.4,1
LaMarcus Aldridge,PF,8700,44.56275827178704,52.1,1
Kentavious Caldwell-Pope,SG,5600,9.133116835584186,20.2,1
Miles Plumlee,C,3500,9.80989730203775,13.6,1
Giannis Antetokounmpo,SF,11600,49.96963915652326,54.0,1
Jeremy Lamb,SG,4500,19.27455274513215,22.6,1
Wilson Chandler,SF,4500,23.88299359964242,23.3,1
Royce O'Neale,SF,3700,14.204735297346762,14.8,1
Patrick McCaw,SG,3500,7.553217327246468,10.1,1
John Wall,PG,10100,36.28692056662404,30.9,1
Darius Miller,SF,3700,21.465369368012592,23.1,1
Montrezl Harrell,PF,6000,30.731685852177364,38.6,1
Kevin Durant,SF,10600,45.860552560766806,42.1,1
Tyler Zeller,C,3500,14.293659995950572,8.8,1
Wayne Ellington,SG,4900,19.02753406949987,22.0,1
Jawun Evans,PG,4100,10.677840872096315,15.3,1
David Nwaba,SF,3700,20.807688318266784,21.7,1
Johnny O'Bryant III,PF,3500,17.238872729672725,16.7,1
Patty Mills,PG,3700,20.000700357865774,38.4,1
Russell Westbrook,PG,12000,47.205425916342506,39.7,1
Klay Thompson,SG,7300,33.84762394495658,45.8,1
Lou Williams,SG,8900,40.27728146902396,28.3,1
Marvin Williams,PF,4400,16.316351493868957,16.1,1
DeMar DeRozan,SG,9100,43.603188141509925,21.9,1
Deyonta Davis,C,3600,23.906467149910913,12.8,1
Josh Richardson,SF,5800,28.397715187764035,31.7,1
Jarrett Jack,PG,5500,24.06722538421821,14.6,1
Milos Teodosic,PG,5100,26.8813216565971,33.3,1
Davis Bertans,PF,3700,15.219196961860359,5.2,1
Reggie Bullock,SF,4000,12.120643373651614,12.7,1
Kevon Looney,PF,3600,27.996734993452197,7.3,1
Michael Beasley,SF,5400,28.067983352431927,33.4,1
Raymond Felton,PG,3700,15.377365477651125,14.6,1
Michael Carter-Williams,PG,3600,12.623750376479798,17.1,1
Tomas Satoransky,PG,3500,21.624539279335824,19.1,1
Mason Plumlee,C,4600,31.784754968055534,40.8,1
Willie Reed,C,4200,16.721758978171493,10.6,1
Matthew Dellavedova,PG,3500,14.360536398789119,13.2,1
Terrance Ferguson,SG,3500,16.844588160734055,13.1,1
CJ Miles,SF,4100,23.906836297308473,32.3,1
Ricky Rubio,PG,5200,24.461432768812138,28.7,1
Patrick Patterson,PF,3600,16.156453128341482,15.6,1
Frank Ntilikina,PG,3600,16.442993961558084,14.1,1
Malcolm Brogdon,SG,6000,20.836721028602785,15.1,1
Frank Kaminsky,PF,4800,21.26924096383201,22.4,1
Bradley Beal,SG,8300,29.22080924020295,30.6,1
Andre Roberson,SG,4800,9.093204646297092,23.8,1
Derrick Favors,PF,6900,30.588716008109905,31.7,1
Kelly Oubre Jr.,SF,4600,18.980524300347867,19.0,1
JaMychal Green,PF,4800,24.679485423806064,41.1,1
John Henson,PF,5500,31.445971490729736,24.5,1
Kemba Walker,PG,7900,31.249366293306913,38.1,1
Khris Middleton,SG,7300,39.35964864193154,37.5,1
OG Anunoby,SF,4000,10.821619632947343,9.1,1
Bogdan Bogdanovic,SG,5100,33.41544728074227,33.2,1
Dennis Schroder,PG,7800,40.19168847124018,45.1,1
Nicolas Batum,SG,5600,20.160270880971503,21.6,1
Jonas Valanciunas,C,5500,33.19297794466244,39.7,1
Trey Lyles,PF,5800,26.316032901851283,20.5,1
DeMarcus Cousins,C,11900,50.44138409304797,50.3,1
Kent Bazemore,SG,5700,26.162195528771676,30.9,1
Zach Randolph,PF,5400,23.601424465161926,20.8,1
Nick Young,SG,3500,13.579948518352584,13.4,1
Danny Green,SG,4100,20.0462674182274,24.9,1
Kyle Lowry,PG,8000,33.58499739833516,36.3,1
Kris Dunn,PG,7800,33.488826837311564,36.0,1
Delon Wright,PG,4900,20.995075486242545,19.1,1
Gary Harris,SG,6900,31.57613272357333,35.4,1
Dejounte Murray,PG,3900,22.07863101717071,22.3,1
Marco Belinelli,SG,3500,18.43839100582125,20.6,1
James Johnson,PF,5300,27.026635607917015,25.4,1
Kosta Koufos,C,4000,22.23151024045194,8.5,1
Josh Hart,SG,3500,19.15265168137087,21.6,1
Jodie Meeks,SG,3500,16.270273648119854,11.0,1
Blake Griffin,PF,8700,43.903495004136644,38.4,1
Pascal Siakam,PF,4100,14.897003188507309,15.9,1
Treveon Graham,SG,3500,15.792819775151575,17.3,1
Nikola Mirotic,PF,5900,30.052102697679697,44.7,1
John Collins,PF,5000,27.36394311054019,28.5,1
Otto Porter Jr.,SF,6600,18.022680799817685,11.4,1
Shaun Livingston,PG,3600,11.175018643418312,4.9,1
Joe Ingles,SF,5700,23.23064842789968,23.2,1
David West,PF,3700,16.0626786206778,13.7,1
Jarrett Allen,C,3800,16.356199941431676,12.7,1
Bam Adebayo,C,4300,16.818116565715414,20.9,1
Wesley Johnson,SF,4000,22.89368262569415,25.7,1
