Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Brook Lopez,C,7500,36.33344170976892,14.7,1
James Johnson,PF,5500,34.542727471704474,30.5,1
LeBron James,SF,10000,43.887920933979764,54.8,1
Ricky Rubio,PG,5700,29.501178067866093,19.5,1
Nik Stauskas,SG,3500,14.679549943496998,10.9,1
Ryan Anderson,PF,5500,26.67588780366086,26.6,1
Luol Deng,SF,4500,20.244968033779966,35.8,1
Tony Snell,SF,3500,25.503007164560298,23.6,1
Chris Paul,PG,9100,39.100792179408465,42.2,1
Bismack Biyombo,C,4200,16.144560296070956,14.0,1
Isaiah Thomas,PG,9200,40.78876346535054,26.3,1
Jamal Crawford,SG,4800,25.618130200840763,24.0,1
Carmelo Anthony,SF,7900,42.73106937712551,48.2,1
Garrett Temple,SG,4400,23.522854083233646,17.3,1
Otto Porter Jr.,SF,5600,25.224098998717977,31.2,1
Evan Fournier,SG,6000,29.46777294239331,23.8,1
Giannis Antetokounmpo,SG,10700,47.575048431476496,44.2,1
Nikola Vucevic,C,6900,31.94639430814335,23.9,1
Mirza Teletovic,SF,3500,10.28629033388556,14.2,1
Raymond Felton,PG,4600,14.762711121263553,13.6,1
Iman Shumpert,SG,3700,19.860908802499626,14.2,1
Zach Randolph,PF,5500,37.64593725225966,48.2,1
Nene,C,3500,25.48576038618775,14.6,1
Luc Mbah a Moute,SF,3500,11.653496190713515,10.4,1
Greg Monroe,C,5500,29.325581543638606,38.4,1
Malcolm Brogdon,PG,4600,24.06144327419557,23.7,1
James Ennis III,SF,3700,10.30514313014126,16.5,1
Lance Thomas,SF,3500,8.982626129290058,12.4,1
Tony Allen,SG,4600,39.970519428061365,39.9,1
Marc Gasol,C,8500,45.8788458866178,35.5,1
Bradley Beal,SG,7000,32.3278987347665,27.9,1
Lou Williams,SG,4900,22.933332077546332,26.7,1
Avery Bradley,SG,6200,31.521170497790852,41.8,1
Channing Frye,PF,3700,19.557162890884673,21.0,1
Wesley Johnson,SF,3500,11.393930955600727,10.8,1
JJ Redick,SG,4400,23.90782119118531,24.3,1
Julius Randle,PF,7100,27.053407183585165,30.7,1
Brandon Ingram,SF,3800,15.394597671295298,30.2,1
Al Horford,C,7400,32.817418225701914,42.4,1
John Wall,PG,9700,49.05186497907343,48.4,1
Jason Terry,PG,3500,8.405855952468723,12.9,1
Eric Gordon,SG,5800,28.064835841815995,28.6,1
Sam Dekker,SF,3500,12.61721735007772,19.1,1
Shaun Livingston,PG,3500,11.002103028468419,11.4,1
DeAndre Jordan,C,7500,40.9059532440481,37.8,1
Matt Barnes,SF,3800,14.659417674915716,20.2,1
Courtney Lee,SG,4100,20.40107375886489,20.9,1
Trevor Ariza,SF,5900,18.788213025734574,23.2,1
Elfrid Payton,PG,6300,23.07573700191784,20.4,1
Mike Conley,PG,6900,41.21932751572506,49.8,1
Jeff Green,SF,3600,12.380713438692805,9.7,1
Ty Lawson,PG,4200,31.378651142977205,30.8,1
Ersan Ilyasova,PF,5800,28.528672053218987,32.9,1
JaMychal Green,PF,4700,12.158867880200944,10.4,1
Aaron Gordon,SF,4800,30.120211534860907,35.7,1
Serge Ibaka,PF,6800,32.960517352668106,30.9,1
Marcin Gortat,C,6500,28.6500811725975,33.5,1
Arron Afflalo,SG,3700,10.793499141964475,4.4,1
Isaiah Whitehead,PG,3600,23.119172488426035,24.5,1
Nick Young,SG,4700,19.452649218583197,12.5,1
Kristaps Porzingis,PF,7900,30.702156258537578,36.2,1
Rudy Gay,SF,7200,30.984065698006177,27.9,1
Austin Rivers,PG,4600,28.25525258063141,31.2,1
Jabari Parker,PF,7000,35.20487233925745,35.3,1
Corey Brewer,SF,3500,9.493205464976977,5.9,1
James Harden,SG,11800,51.661079201402444,33.4,1
Timofey Mozgov,C,3600,9.79394463989646,5.4,1
John Henson,C,3700,16.06275312656536,16.7,1
D'Angelo Russell,PG,6300,24.146681046582316,39.7,1
Amir Johnson,PF,4000,21.738033457901608,31.5,1
Kyle O'Quinn,C,4000,27.597931007245656,28.1,1
Joakim Noah,C,5100,18.159843421926936,16.3,1
Jae Crowder,SF,5300,19.96126733045678,13.9,1
Markieff Morris,PF,4900,30.312530404421803,22.7,1
