Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Marquese Chriss,PF,3500,23.37561835009527,23.1,1
Tyson Chandler,C,4900,19.406665858852463,9.7,1
DeAndre' Bembry,SF,3700,12.522421817356005,11.8,1
Carmelo Anthony,PF,6400,20.577386225448073,28.4,1
Thaddeus Young,PF,6100,23.790684586545026,20.1,1
Ersan Ilyasova,PF,5000,22.19665643842641,16.5,1
Ekpe Udoh,C,4400,14.841549052901648,12.8,1
Bryn Forbes,SG,3500,8.169795521735566,6.5,1
Joe Ingles,SF,5300,14.525883003518697,11.7,1
Joe Johnson,SF,3500,11.791762622668625,5.1,1
Frank Kaminsky,PF,4100,20.077048956271515,13.2,1
Lance Stephenson,SF,4500,22.284451348878648,29.6,1
Andrew Bogut,C,3500,15.624809513979422,6.6,1
Robin Lopez,C,5300,24.553610487397737,25.9,1
Damian Lillard,PG,8800,38.03531433411812,30.3,1
Rudy Gay,SF,5600,12.806508307634811,11.2,1
Brandon Ingram,SF,7200,37.38990618892062,33.2,1
Kris Dunn,PG,7900,28.834698971104636,42.7,1
Kevin Durant,SF,11900,50.25629585945275,36.6,1
Jayson Tatum,PF,5600,24.203989406323313,24.4,1
Shabazz Napier,PG,3600,17.675321853083126,19.2,1
Pau Gasol,C,5000,34.78069824810262,49.9,1
Omri Casspi,SF,4600,22.80860722610656,21.7,1
Al-Farouq Aminu,PF,5200,28.145174759486355,33.2,1
Ryan Anderson,PF,4100,18.46557423811235,12.2,1
Josh Huestis,SF,3500,11.912947768388477,3.2,1
Jusuf Nurkic,C,7100,30.132242632151222,23.2,1
Paul Zipser,SF,3500,14.669095481183287,6.4,1
Mason Plumlee,C,5200,29.847913086610788,40.0,1
Jakob Poeltl,C,4000,20.407365260968504,25.6,1
Tyus Jones,PG,3500,9.762187963214839,9.2,1
Spencer Dinwiddie,PG,7300,34.742355120551885,27.6,1
Trevor Ariza,SF,5400,32.47924638930468,48.7,1
Patty Mills,PG,3700,16.079325262867826,13.2,1
Lauri Markkanen,PF,5900,18.66147662091712,18.0,1
Bobby Portis,PF,5200,15.800052259093453,22.0,1
Serge Ibaka,PF,6000,24.843457069918365,38.0,1
Montrezl Harrell,PF,3800,18.088284103880635,18.7,1
Corey Brewer,SF,3500,17.77044804141643,37.5,1
Taj Gibson,PF,5700,23.86785766894617,24.0,1
OG Anunoby,SF,4000,21.42061988597087,29.8,1
Stanley Johnson,SF,3800,21.326298508150842,21.4,1
Kemba Walker,PG,7800,28.832047122811467,30.4,1
Ben McLemore,SG,3500,17.322374517152653,15.7,1
Lonzo Ball,PG,7400,37.01536657218657,36.8,1
Buddy Hield,SG,4900,14.245499685975748,5.9,1
Jordan Bell,PF,4400,25.703763013998802,18.9,1
Garrett Temple,SG,3700,21.565782838284427,9.7,1
Quincy Acy,PF,3600,12.94761062806666,11.1,1
Langston Galloway,PG,3900,12.626604829046936,9.8,1
Allen Crabbe,SF,4900,24.920753133434992,22.0,1
Rondae Hollis-Jefferson,PF,7400,37.6958550274846,28.5,1
Milos Teodosic,PG,5400,25.432255224983734,22.0,1
DeAndre Jordan,C,8000,36.447569329221714,36.5,1
Nikola Jokic,C,8700,45.98206995696907,31.2,1
Kyle Lowry,PG,8500,26.52877669068999,23.6,1
Jordan Clarkson,SG,4800,17.15121415432374,9.7,1
Andre Roberson,SG,4300,14.453419139247327,18.9,1
Tyler Johnson,PG,4500,30.374736804552683,38.7,1
Sam Dekker,SF,3600,13.472593341476347,13.5,1
Jonas Valanciunas,C,5500,18.92006176898974,21.4,1
Elfrid Payton,PG,6900,28.496662343656176,36.2,1
Andre Drummond,C,9700,32.22336395567963,29.1,1
Jamal Murray,PG,5600,32.58523592411436,43.3,1
Josh Richardson,SF,5800,30.352240716136638,34.8,1
Willie Reed,C,3600,15.106001838673457,17.3,1
Patrick Patterson,PF,4100,10.022824301439396,8.1,1
Austin Rivers,PG,5800,24.19640033764673,34.4,1
Caris LeVert,SG,5800,24.793007640551764,26.4,1
Patrick McCaw,SG,3700,21.258405149016184,27.1,1
Michael Carter-Williams,PG,3500,12.133829395444454,13.4,1
Dion Waiters,SG,5800,32.565872984813424,23.6,1
Nick Young,SG,3600,20.64935418612967,18.7,1
Isaiah Canaan,PG,4100,16.919466441768314,17.9,1
Wilson Chandler,SF,4700,28.510272070251666,28.0,1
Justin Holiday,SG,5100,21.636310218593543,22.4,1
Al Horford,C,7800,28.93681527252642,17.6,1
Royce O'Neale,SF,3500,9.321539945665002,10.1,1
Ish Smith,PG,4000,19.800433165550324,22.8,1
Norman Powell,SG,3600,19.808826804885822,14.4,1
Jonathon Simmons,SF,6600,32.076917136398166,16.7,1
Delon Wright,PG,3500,13.757995983512128,15.9,1
Jimmy Butler,SF,9400,38.80457774151712,36.4,1
Isaiah Taylor,,0,11.1848964079994,15.3,1
Trey Lyles,PF,4800,19.687856513269843,16.7,1
Reggie Jackson,PG,5600,19.664178985760277,16.1,1
Tobias Harris,PF,6600,26.361557214105485,20.3,1
Bam Adebayo,C,4900,17.871357693665807,11.0,1
DeMarre Carroll,SF,5800,21.285570091016904,29.9,1
Nikola Vucevic,C,10000,43.07946329949796,35.5,1
Denzel Valentine,SF,4200,21.319603170673272,37.5,1
JaMychal Green,PF,5100,17.88745842012314,16.8,1
Kyle Kuzma,PF,5400,35.388672477633705,55.4,1
Lou Williams,SG,7700,30.82574348488133,20.2,1
Will Barton,SG,6200,32.39660082804459,27.0,1
Pascal Siakam,PF,4100,17.319635581529997,28.2,1
Michael Kidd-Gilchrist,SF,5000,17.161708633308738,26.3,1
Jerian Grant,PG,3700,20.832799491380175,25.4,1
