Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dwight Powell,PF,3500,12.901015368771802,20.9,1
Jordan Mickey,PF,4200,20.29578208995684,10.1,1
Jawun Evans,PG,3500,19.047798398343406,24.2,1
Pat Connaughton,SG,3500,13.050289354978052,16.8,1
Taurean Prince,SF,5300,29.73858134803277,18.1,1
Paul George,SF,8400,39.36519531039551,33.0,1
Tyler Zeller,C,3500,14.715147534522147,17.8,1
Jamal Murray,PG,6400,23.873187306299872,12.4,1
Elfrid Payton,PG,6900,28.23984337626422,29.0,1
Joe Harris,SF,3700,23.63972573086609,22.3,1
Josh Richardson,SF,6000,28.43324288369574,43.3,1
Sam Dekker,SF,3500,22.82672821041561,23.5,1
Austin Rivers,PG,6000,35.22873608597735,50.9,1
John Collins,PF,6000,29.251542028691773,33.3,1
Russell Westbrook,PG,11500,52.36556999685037,66.9,1
Stanley Johnson,SF,4100,13.402353001155952,20.6,1
Jodie Meeks,SG,3500,16.73558527893644,15.9,1
Jarrett Allen,C,3500,15.413809930954773,22.2,1
Dante Cunningham,SF,3600,17.63626340005325,13.4,1
Rajon Rondo,PG,6300,23.232415709784835,19.6,1
Kevin Durant,SF,11500,54.371338030576865,68.9,1
Kent Bazemore,SG,5800,26.9167419698819,27.6,1
Reggie Jackson,PG,5400,27.340206550897378,24.8,1
Bismack Biyombo,C,3500,14.835805270294598,13.3,1
Jamil Wilson,PF,3700,15.638071382722636,5.4,1
Nicolas Batum,SG,6000,25.568774465358807,21.2,1
Marreese Speights,C,3500,16.72576544245007,7.2,1
Darius Miller,SF,3500,16.531752238964447,12.4,1
Caris LeVert,SG,5900,21.48323602334217,26.7,1
Nikola Jokic,C,8300,46.19608302233856,48.8,1
Draymond Green,PF,8700,34.62043338434604,36.7,1
Andre Roberson,SG,4500,19.690490857469413,16.8,1
John Henson,PF,5500,18.07303482661599,15.6,1
Markieff Morris,PF,4500,24.850684872205157,16.8,1
James Harden,SG,12000,56.991769337009444,68.8,1
CJ McCollum,SG,6900,29.06734264700257,21.1,1
Bradley Beal,SG,8400,31.34279548007806,15.9,1
Anthony Davis,PF,11300,43.4186991397156,39.2,1
Dennis Smith Jr.,PG,5300,26.28723832582513,16.9,1
Briante Weber,PG,3500,9.927392957338473,8.9,1
Kentavious Caldwell-Pope,SG,5500,26.206258367397634,31.0,1
Kemba Walker,PG,7200,33.627205156877494,46.8,1
Marvin Williams,PF,3800,26.311919046502258,34.5,1
Enes Kanter,C,6300,32.21813435031879,56.7,1
Kristaps Porzingis,PF,9500,47.05934549846055,45.8,1
David West,PF,4100,20.28636765124338,23.3,1
Giannis Antetokounmpo,SF,12000,51.683930632637576,44.9,1
Courtney Lee,SF,5600,28.57838255967558,30.0,1
Marcin Gortat,C,4500,17.352385989477924,11.0,1
Shelvin Mack,PG,3600,10.778253830455078,1.9,1
Salah Mejri,C,3700,14.994010191668059,13.0,1
Jarrett Jack,PG,4900,24.91229769505529,21.2,1
Malcolm Brogdon,SG,4900,23.80021491852214,32.2,1
E'Twaun Moore,SG,4800,9.090591358131253,14.9,1
Mason Plumlee,C,5600,26.127520177508345,35.5,1
Spencer Dinwiddie,PG,7000,25.673068100880585,26.4,1
Zach Collins,C,3700,16.363547353681923,15.4,1
John Wall,PG,9500,25.6195765053962,18.4,1
Tarik Black,PF,3500,14.999704458932413,15.4,1
Khris Middleton,SG,7700,37.03092213491843,39.1,1
Evan Turner,SF,4500,12.93337545131509,14.4,1
Frank Kaminsky,PF,3900,25.730249563108433,25.5,1
Nik Stauskas,SG,3500,8.851750455314662,19.2,1
Nene,C,3700,16.149496450128908,5.4,1
Trevor Ariza,SF,6100,31.58954527917505,20.8,1
Eric Moreland,PF,3500,21.952327733025992,16.0,1
Klay Thompson,SG,7200,31.613863867705348,25.7,1
Jordan Bell,PF,4500,23.270758720195545,41.5,1
Tyler Johnson,PG,6000,33.195232840655876,30.4,1
Jameer Nelson,PG,4000,13.00162764996956,12.7,1
J.J. Barea,PG,4800,26.52584954053766,23.6,1
Jeremy Lamb,SG,5700,29.02562338166083,20.3,1
Trey Lyles,PF,4400,27.830632179599643,24.3,1
Ed Davis,PF,3800,18.090913631895987,18.1,1
Tomas Satoransky,PG,3500,15.115439971165596,8.9,1
Tyler Cavanaugh,PF,4300,13.908861547950988,13.9,1
Michael Kidd-Gilchrist,SF,5000,28.32250455076247,26.4,1
DeMarre Carroll,SF,5700,19.635054618054973,31.2,1
Anthony Tolliver,PF,3700,28.33724719810817,19.6,1
Isaiah Taylor,,0,12.228489921408574,22.6,1
Frank Ntilikina,PG,4400,14.936357354440307,10.9,1
Julius Randle,C,5100,25.41872180319442,41.5,1
Mike Scott,PF,5000,17.38642644700591,17.6,1
Wilson Chandler,SF,4700,33.08751152142839,32.2,1
Doug McDermott,SF,3500,4.055075448454353,15.0,1
Miles Plumlee,C,4300,14.354129362209727,6.7,1
Allen Crabbe,SF,4900,24.82045331576907,19.6,1
Tony Snell,SG,3600,6.549691247782302,3.9,1
