Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Wade Baldwin IV,PG,4000,17.427244423864323,11.2,1
Jameer Nelson,PG,4300,22.706314143779608,28.0,1
Eric Gordon,SG,5200,24.033179200477576,24.2,1
Gordon Hayward,SF,7900,36.360261798927496,39.7,1
Gerald Henderson,SG,3700,17.645241898255193,26.5,1
Jae Crowder,SF,5200,27.65335229191955,22.1,1
Tony Parker,PG,4300,10.65190891386564,12.7,1
Manu Ginobili,SG,4100,16.39042984317573,15.9,1
Lucas Nogueira,C,3900,11.847264834748593,12.6,1
Isaiah Whitehead,PG,3700,12.599788834440641,15.3,1
Rondae Hollis-Jefferson,SF,4100,18.717661621321916,17.5,1
Ryan Anderson,PF,4800,21.092491675750367,17.7,1
Isaiah Canaan,PG,3500,19.275206427827605,18.3,1
Trevor Ariza,SF,5500,23.531728856472476,30.1,1
Mason Plumlee,C,6000,23.540516031897837,26.0,1
Timofey Mozgov,C,3600,16.09157385966239,14.8,1
Patty Mills,PG,4300,16.09460236558282,9.7,1
Avery Bradley,SG,6600,28.29213590115607,30.5,1
Kawhi Leonard,SF,8100,32.96459760516789,33.8,1
Kyrie Irving,PG,7400,37.022684751399574,30.9,1
Joe Harris,SG,3900,18.250069532292425,15.5,1
Al-Farouq Aminu,PF,4500,11.348380484615983,13.6,1
Trey Lyles,PF,4200,20.582882033662077,17.9,1
Domantas Sabonis,PF,3600,11.103242597838094,11.2,1
Hollis Thompson,SG,3500,5.820865199248605,4.9,1
Steven Adams,C,4700,21.589842141280986,24.0,1
Matthew Dellavedova,PG,4200,24.965613991689484,10.0,1
Tony Snell,SF,3700,23.503050158218166,6.4,1
Richaun Holmes,PF,3500,14.240840936966316,25.1,1
Stephen Curry,PG,9100,33.07016078623685,40.3,1
Boris Diaw,PF,3500,18.09195644905033,20.4,1
Ed Davis,PF,3600,21.920879578773196,19.4,1
Giannis Antetokounmpo,SG,10100,39.75787142046789,42.2,1
Sean Kilpatrick,SG,5600,30.388057217533163,34.2,1
Randy Foye,SG,3500,9.298280185618534,12.3,1
Wilson Chandler,SF,6400,23.141185585237544,16.8,1
Malcolm Brogdon,PG,3600,8.687530478949359,9.5,1
Frank Kaminsky,PF,4700,17.38147331310554,9.6,1
Marc Gasol,C,7300,45.903665149997664,62.7,1
Jordan Clarkson,SG,5200,32.89169303407827,20.0,1
John Henson,C,4700,25.62872159936647,20.5,1
Langston Galloway,SG,3500,28.1551254722156,29.2,1
Danny Green,SG,3600,8.817429782459705,6.7,1
Shelvin Mack,PG,3600,23.885774823453566,19.9,1
Draymond Green,PF,8000,29.87619065242533,32.0,1
Joel Embiid,C,6400,33.51532667890712,29.3,1
Mirza Teletovic,SF,3500,14.39415752957089,14.9,1
CJ Miles,SF,4700,12.612608674777903,16.1,1
Julius Randle,PF,6100,39.72614002855275,29.7,1
Enes Kanter,PF,4900,15.986711809121463,14.1,1
Kevin Durant,SF,10400,31.505059047303277,37.6,1
Jabari Parker,PF,6200,31.621867690754815,39.1,1
Kelly Olynyk,C,3500,11.214211245981144,17.0,1
Andre Roberson,SF,4000,23.431244952063853,7.6,1
Joe Johnson,SF,3600,11.693245300896077,4.9,1
JaMychal Green,PF,5000,34.72916620761951,25.5,1
Glenn Robinson III,SF,4700,4.714910803477171,10.0,1
Klay Thompson,SG,6200,22.056006932764923,63.9,1
Patrick McCaw,SG,3500,7.932227424835961,21.3,1
Ersan Ilyasova,PF,4600,31.986622619443676,32.6,1
Trevor Booker,PF,5800,29.215990754604615,34.3,1
Sam Dekker,SF,3900,12.199519865309536,9.8,1
Dante Exum,PG,3500,8.9143787006833,10.5,1
Rudy Gobert,C,6900,37.90924153103408,46.9,1
Cody Zeller,C,4700,19.459242917916498,14.9,1
Iman Shumpert,SG,3500,13.365728624369186,3.5,1
Roy Hibbert,C,3500,20.10666173421606,15.2,1
Jonathon Simmons,SF,3500,17.36858639000071,14.8,1
Tony Allen,SG,4100,34.485480753590366,41.8,1
Jaylen Brown,SF,3500,14.63542489186353,8.2,1
Jonas Jerebko,PF,3500,17.42601712831827,15.0,1
Emmanuel Mudiay,PG,5600,17.60345998273923,2.2,1
LaMarcus Aldridge,PF,6500,33.095016618015705,40.3,1
Michael Kidd-Gilchrist,SF,5200,21.273428984089488,28.9,1
Sergio Rodriguez,PG,4600,27.91521295565538,35.3,1
Al Horford,C,7500,35.85073028657971,43.7,1
Troy Daniels,SG,4200,33.9052368661343,31.0,1
Troy Williams,SF,3800,8.729993154946069,18.3,1
Maurice Harkless,SF,5200,23.07019827297167,25.6,1
Brook Lopez,C,7200,33.397130653768194,44.7,1
Kevin Love,PF,7800,40.6970592675856,42.8,1
Jamal Murray,PG,3700,19.477206941987497,27.6,1
Marcus Smart,SG,4700,20.47439307695152,24.0,1
James Harden,SG,11400,48.646197223545414,54.6,1
LeBron James,SF,9400,49.92425526772004,57.1,1
Montrezl Harrell,PF,3700,16.91087787695286,10.4,1
Richard Jefferson,SF,3500,6.522056342617898,9.5,1
Nik Stauskas,SG,3700,25.39746374571564,14.1,1
Pau Gasol,C,6100,27.095888337760655,27.3,1
Patrick Beverley,PG,4500,23.969551301891443,22.0,1
Jonathan Gibson,PG,3500,13.487964449259888,17.4,1
