Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Justise Winslow,SF,4300,18.19127063466385,27.0,1
Marco Belinelli,SG,3500,18.280854009834357,27.6,1
Ersan Ilyasova,PF,4200,20.385356945286198,19.1,1
Dario Saric,PF,6500,33.15223546853371,33.2,1
Jayson Tatum,PF,5400,25.258928808652016,20.1,1
Dragan Bender,PF,3600,13.064509723514423,11.0,1
Nicolas Batum,SG,5500,31.08310650530944,40.2,1
Thaddeus Young,PF,6500,32.24540295390646,22.5,1
Jonathon Simmons,SF,4700,17.527972827445332,19.0,1
Devin Harris,SG,3600,19.834529626395902,19.3,1
Kentavious Caldwell-Pope,SG,5200,26.959944796371545,20.9,1
Spencer Dinwiddie,PG,5500,32.0436170495956,32.4,1
Goran Dragic,PG,6800,33.90368561669386,31.6,1
Dennis Schroder,PG,7300,34.60576083393287,27.9,1
Tim Hardaway Jr.,SG,6400,23.598143021641555,6.7,1
CJ McCollum,SG,7500,25.586790324032904,59.0,1
Zach LaVine,SG,5400,22.84098678280478,34.0,1
Hassan Whiteside,C,7900,34.91837066809179,19.1,1
Robin Lopez,C,4300,25.71451208362176,12.9,1
Aron Baynes,C,3500,20.41914294369808,14.2,1
Andrew Harrison,PG,4200,19.628221517229406,22.0,1
Victor Oladipo,SG,9300,39.821948649593786,23.1,1
Allen Crabbe,SF,4500,22.425838034483633,23.0,1
Jae Crowder,PF,3700,19.598727403465894,22.9,1
Nik Stauskas,SG,3700,12.32053950646716,11.3,1
Bismack Biyombo,C,5500,32.578220139826584,12.7,1
Damian Lillard,PG,9100,32.95612774285959,29.3,1
Johnny O'Bryant III,PF,3500,13.886243314080918,10.7,1
Jeff Green,PF,3600,18.381528141529635,4.7,1
Mike Muscala,C,3500,14.83054464926743,19.5,1
Kelly Olynyk,PF,4600,21.457550452722245,28.4,1
Jordan Clarkson,SG,7200,26.470641853998607,33.5,1
Paul Zipser,SF,3500,13.654036392000378,11.9,1
Marreese Speights,C,3500,23.591626389828708,27.3,1
Tyler Johnson,PG,5100,25.836398194021953,25.7,1
Marc Gasol,C,7900,40.319618814498604,44.8,1
Mario Hezonja,SF,4100,20.815261752845064,25.3,1
Jusuf Nurkic,C,6000,26.852722534302256,26.3,1
Bojan Bogdanovic,SF,4200,27.50150031068384,36.5,1
Quincy Acy,PF,3600,23.569362891742685,21.6,1
Frank Kaminsky,PF,4100,26.611484838456217,19.6,1
D'Angelo Russell,SG,4700,18.640250043302803,37.5,1
Dwight Powell,PF,3600,24.963091087606813,18.4,1
Wayne Ellington,SG,4500,15.50996337126473,7.7,1
Pat Connaughton,SG,3700,14.057469707546497,15.1,1
Jarrett Jack,PG,5000,16.89678264572118,10.6,1
Cory Joseph,PG,4300,14.366737331456221,14.7,1
Channing Frye,C,3600,19.748923956201768,27.3,1
Lance Thomas,SF,3500,10.848642691439213,9.6,1
Troy Daniels,SG,3600,11.96690624082882,11.7,1
JJ Redick,SG,5500,21.52316905157596,25.4,1
Dwyane Wade,SG,4300,26.47687704117003,25.0,1
Shabazz Napier,PG,3800,17.689407720337837,10.7,1
Al-Farouq Aminu,PF,5200,16.122651899583403,19.7,1
DeMarre Carroll,SF,5500,34.459437205330474,24.5,1
Enes Kanter,C,6800,32.6766665291903,35.4,1
Jerian Grant,PG,6300,21.281655747916993,24.1,1
Julius Randle,C,6800,32.79690537746604,29.3,1
Dewayne Dedmon,C,4800,22.875604879300806,21.0,1
Kristaps Porzingis,PF,8800,41.229203353429845,33.3,1
Frank Ntilikina,PG,3500,16.546644323369435,8.7,1
Ben Simmons,PF,8600,42.87743831892426,38.9,1
Treveon Graham,SG,3500,18.41082643831674,17.9,1
Al Horford,C,7100,22.745533437508843,37.3,1
Marquese Chriss,PF,5200,28.27245952382356,34.4,1
John Collins,PF,5000,22.62050212978796,20.1,1
Jeremy Lamb,SG,4200,14.977511819515215,14.8,1
Semi Ojeleye,SF,3500,19.093292511394957,5.4,1
Alex Caruso,SG,4100,9.563413326578772,8.6,1
Jaylen Brown,SF,5500,21.636395384716938,23.3,1
Dennis Smith Jr.,PG,6400,33.06073332597473,31.8,1
Michael Carter-Williams,PG,3500,12.882677772846233,17.3,1
Elfrid Payton,PG,7000,25.98007307676575,44.4,1
Kemba Walker,PG,8500,43.621317378031804,48.4,1
Myles Turner,C,5500,36.62269318595783,43.2,1
