Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Trae Young,PG,7100,33.16140253331797,28.2,1
Vince Carter,SG,3700,17.733447826241015,15.6,1
Evan Turner,SF,4800,24.589468916920225,16.4,1
Alex Len,C,5000,27.176579868333395,45.3,1
Zach Collins,PF,4400,23.691836843218418,22.3,1
Marvin Williams,PF,4500,15.653124853824771,11.2,1
Seth Curry,PG,3500,17.07682600087299,7.9,1
Nicolas Batum,SF,6300,25.42080068660382,31.9,1
Pascal Siakam,PF,4400,30.237067785847824,42.0,1
Serge Ibaka,PF,5200,32.12613427660612,40.1,1
George Hill,PG,5300,15.316996128858587,25.9,1
Terry Rozier,PG,4700,15.226249940149112,15.2,1
CJ McCollum,SG,6600,25.245445170415334,28.8,1
Kyrie Irving,PG,7500,35.123882427479046,45.5,1
Shai Gilgeous-Alexander,PG,4600,16.446024274651656,10.5,1
Nik Stauskas,SG,3600,17.90999862049548,12.6,1
Buddy Hield,SG,6600,36.2187464823769,43.7,1
Reggie Bullock,SG,4400,22.639081901178276,20.1,1
Stanley Johnson,SF,4300,28.285500713114818,15.0,1
Michael Kidd-Gilchrist,SF,3900,25.120835619707044,25.1,1
Al-Farouq Aminu,PF,5100,23.35167165326911,14.2,1
Damian Lillard,PG,10400,37.43562112837697,36.1,1
Jake Layman,SF,3500,8.594921367972017,8.2,1
Jerami Grant,PF,4800,19.386675592679627,21.5,1
Kyle Lowry,PG,9000,45.489288010454196,39.6,1
Clint Capela,C,8200,33.2151689915849,37.3,1
Marvin Bagley III,PF,5600,25.340849327244193,26.8,1
Kelly Oubre Jr.,SF,4500,22.608801008958245,26.9,1
Malik Monk,SG,4200,19.220222117123008,22.9,1
Paul George,SF,9100,40.744528756792675,54.4,1
Otto Porter Jr.,SF,6000,33.104323267912086,29.7,1
Jordan Clarkson,SG,4400,27.162601505605796,20.9,1
Josh Richardson,SF,7200,27.142237722504568,26.9,1
Willy Hernangomez,C,4200,20.508580582660073,23.1,1
Tobias Harris,PF,7800,34.946183512007885,23.2,1
Kelly Olynyk,PF,6400,22.155374645291268,26.1,1
Jayson Tatum,PF,6800,28.892207996473203,26.7,1
JJ Redick,SG,4900,26.182589175844583,20.1,1
Terrance Ferguson,SG,3500,15.769859150217574,9.5,1
Jonathon Simmons,SF,3900,21.154473417901688,20.1,1
Zaza Pachulia,C,3600,17.57861761679278,17.3,1
Kawhi Leonard,SF,9800,41.95338321899652,57.4,1
Jeff Green,SF,4000,25.170297163327838,12.5,1
Alex Abrines,SG,3500,5.619556586025126,17.0,1
Kent Bazemore,SG,6300,27.218740263307076,22.4,1
Ish Smith,PG,4700,21.11751700485606,21.8,1
Markelle Fultz,SG,5300,17.25644451427745,16.3,1
Tony Parker,PG,3700,24.888089467330616,39.7,1
Carmelo Anthony,SF,6700,26.52089308745717,20.8,1
Marcus Morris Sr.,PF,4700,28.42419216520435,27.8,1
Mike Muscala,C,3500,12.617706557145702,18.5,1
Jason Smith,PF,3500,21.20235818351373,25.2,1
Aaron Gordon,PF,7700,36.61576297776347,44.5,1
Michael Carter-Williams,PG,4400,13.285074699566074,18.2,1
