Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Avery Bradley,SG,4500,22.587250015216355,10.4,1
De'Aaron Fox,PG,6500,26.448936194690553,31.4,1
Evan Fournier,SG,6000,24.774709223673756,14.9,1
Alex Abrines,SG,3700,21.388516570999244,14.9,1
Terrance Ferguson,SG,3500,7.735820420966039,4.0,1
Derrick Rose,PG,4000,17.302608970862405,28.8,1
Ersan Ilyasova,PF,4500,23.612185373644795,11.6,1
Vince Carter,SG,3700,13.359705780340146,16.9,1
Jerami Grant,PF,4800,24.448228877851527,19.6,1
Cody Zeller,C,4800,19.63981892137037,23.6,1
Tyus Jones,PG,3500,11.473876905678498,12.5,1
Darren Collison,PG,4600,23.51520073960767,16.9,1
Tobias Harris,PF,8100,37.75067706719197,47.0,1
Tyreke Evans,SF,6900,27.85692478376569,28.0,1
Terry Rozier,PG,4700,21.789330767563797,21.5,1
Terrence Ross,SG,4400,15.606907483552908,17.2,1
Lou Williams,SG,6400,26.0866374974519,20.7,1
Jared Dudley,SF,3800,17.78249114019047,20.5,1
Spencer Dinwiddie,PG,5500,28.314465414779864,18.6,1
Jimmy Butler,SG,9500,44.702987129761226,61.9,1
Frank Ntilikina,PG,5100,21.05038701252413,25.2,1
Joe Harris,SG,4300,17.273401269798427,13.3,1
D'Angelo Russell,PG,6800,35.07396927352626,32.0,1
Klay Thompson,SG,6400,30.432643476822548,19.3,1
Trey Burke,PG,5800,27.72510893920492,23.0,1
Tristan Thompson,C,4100,30.29865716748948,31.0,1
Andrew Wiggins,SF,6800,31.670491393816505,36.6,1
Malcolm Brogdon,SG,5400,22.465397998053707,34.3,1
John Henson,PF,3700,17.634678994063567,29.8,1
Jeremy Lin,PG,4400,16.44127883961032,13.4,1
Kevin Love,PF,8000,40.162744854883286,58.3,1
Garrett Temple,SG,3800,23.42219051140284,42.8,1
Marcus Morris Sr.,PF,4500,26.830081462178292,12.9,1
Miles Plumlee,C,3500,14.001746358937691,23.2,1
Iman Shumpert,SG,3500,11.920510994285035,11.4,1
Allen Crabbe,SG,5200,15.25195414545459,11.8,1
Malik Monk,SG,5500,22.563941910858546,14.2,1
Ricky Rubio,PG,6300,34.01552297016387,28.6,1
Enes Kanter,C,7500,38.64329467836183,47.0,1
Cedi Osman,SF,6200,31.79392590052899,37.6,1
Willy Hernangomez,C,4600,17.224557719431523,16.0,1
Shelvin Mack,PG,3800,19.009727870353714,14.9,1
Kevon Looney,PF,4100,20.240918900638004,10.9,1
Brook Lopez,C,5600,25.138150146100074,17.6,1
Taj Gibson,PF,4900,22.610022141450628,23.6,1
Kemba Walker,PG,8800,32.13561788206846,35.9,1
Elfrid Payton,PG,7000,25.493991446637985,28.2,1
Tony Snell,SG,3500,9.735991721600332,13.9,1
Dante Exum,PG,4300,15.686793548910085,14.4,1
Boban Marjanovic,C,4000,19.313167509106567,19.0,1
Al Horford,C,6700,34.41034696672722,42.5,1
Marcin Gortat,C,4300,18.41624913773471,19.9,1
Jonas Jerebko,PF,3500,17.452646861229358,20.7,1
Julius Randle,C,7800,34.230792528327534,28.8,1
Bojan Bogdanovic,SF,4500,20.938261466072582,8.0,1
DeAndre' Bembry,SF,3600,27.417659655937573,18.1,1
Donovan Mitchell,SG,8000,37.440989286629474,31.9,1
Ian Clark,SG,3600,9.389064751797925,12.5,1
Kevin Durant,SF,10200,51.68033469379962,63.3,1
Anthony Tolliver,PF,3500,10.54724698152555,18.4,1
Solomon Hill,SF,3500,13.717797146667039,6.2,1
Dillon Brooks,SG,3800,13.718813668131844,5.7,1
Lance Thomas,SF,3700,12.834409795953064,8.4,1
Jrue Holiday,SG,8100,30.602341642972227,43.2,1
Aron Baynes,C,3500,14.99776345322613,14.2,1
Gordon Hayward,SF,7100,25.22396884060404,27.4,1
Omri Casspi,SF,3800,17.774037317355678,18.8,1
Taurean Prince,SF,7100,24.973403962874606,42.3,1
Mike Conley,PG,7900,24.06568094265237,37.3,1
Victor Oladipo,SG,8400,39.3370925882504,33.5,1
Justin Jackson,SF,4200,9.802625407535782,10.3,1
Anthony Davis,PF,13300,52.89978549288867,54.0,1
Tony Parker,PG,3800,12.340282718632583,10.6,1
Jayson Tatum,PF,6400,38.076790701556966,30.8,1
Kyle Anderson,SF,5400,17.245206739710312,25.8,1
Marvin Williams,PF,4900,20.109085717236418,11.8,1
Marc Gasol,C,8300,31.24905231359009,26.9,1
Giannis Antetokounmpo,SF,11800,49.47952781168864,54.5,1
Yogi Ferrell,PG,3900,15.1982333848685,14.4,1
Alex Poythress,PF,3500,13.417139873815593,25.4,1
Ron Baker,SG,3600,10.548714574025645,2.5,1
Marcus Smart,SG,5000,16.839544269055967,16.4,1
Draymond Green,PF,7400,35.38121511081242,37.8,1
Derrick Favors,PF,6100,23.260818059558353,13.0,1
Cory Joseph,PG,4200,14.069273858109861,6.2,1
Khris Middleton,SG,7900,34.80455305428751,33.8,1
Alex Len,C,5400,26.28382525909004,14.8,1
Doug McDermott,SF,3700,13.046655830932927,18.5,1
Shaun Livingston,PG,3600,16.620757820288922,16.6,1
Jeremy Lamb,SG,5300,22.278730279997333,23.9,1
Chandler Parsons,SF,4100,12.196264686733759,15.4,1
Darius Miller,SF,3500,13.891401525634347,13.2,1
Domantas Sabonis,PF,5600,24.760440289059165,30.6,1
OG Anunoby,SF,3900,14.60134739848111,12.8,1
Nerlens Noel,C,4000,14.743080937689593,18.0,1
Pascal Siakam,PF,5000,15.339410883769714,11.0,1
Jae Crowder,SF,4700,22.19306747368929,37.4,1
Danny Green,SG,4900,26.27237113129885,29.5,1
Willie Cauley-Stein,C,7500,31.05238569475646,28.9,1
Luc Mbah a Moute,PF,3500,11.67744411041286,7.2,1
Joe Ingles,SF,6300,35.27066506732708,45.8,1
Wes Iwundu,SF,3500,3.9481131675686605,18.8,1
Jaylen Brown,SG,5300,19.495440060963606,16.8,1
Raymond Felton,PG,3600,13.316200237278697,23.3,1
