Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Danny Green,SG,4100,23.139246087844207,29.4,1
Jameer Nelson,PG,3600,30.313240476768783,43.3,1
JR Smith,SG,4300,13.375278155302556,12.4,1
Klay Thompson,SG,6000,28.87292466780939,25.4,1
Joe Harris,SG,3500,14.75959708227796,3.9,1
Boris Diaw,PF,3500,10.562178296996947,9.1,1
Taurean Prince,SF,3500,16.019235640893804,17.3,1
Jabari Parker,PF,6900,31.293377731291816,16.8,1
Michael Beasley,SF,3500,13.523796454239253,15.6,1
Randy Foye,SG,3600,13.795548254316667,15.2,1
JJ Redick,SG,4700,27.520009810329903,26.1,1
Arron Afflalo,SG,3600,6.464222760745368,13.9,1
Amir Johnson,PF,3600,12.208260910155762,5.4,1
Kyle Lowry,PG,8600,38.23287962045591,36.0,1
Rudy Gobert,C,6700,28.446984066848582,32.5,1
John Wall,PG,9600,47.569423716293684,51.4,1
Kyle O'Quinn,C,3500,15.815246674478935,20.1,1
Marcus Morris Sr.,SF,5000,12.247331231053188,18.6,1
Nicolas Batum,SG,6200,40.341280555800765,42.3,1
Solomon Hill,SF,3500,17.907362222801858,15.2,1
Wilson Chandler,SF,5900,35.76668345675237,51.2,1
Sean Kilpatrick,SG,4800,26.01928504906571,27.9,1
James Johnson,SF,3900,24.085957680291358,23.7,1
Shaun Livingston,PG,3500,9.49477169881565,4.9,1
Tyler Johnson,PG,4500,27.467202851708578,34.0,1
JaMychal Green,PF,4400,24.739602317423476,20.7,1
Stephen Curry,PG,9100,42.630150155380626,40.5,1
James Harden,SG,11700,56.0537540165969,45.0,1
Terrence Jones,PF,5100,27.93532625286868,16.6,1
Eric Gordon,SG,4900,21.99887057490257,18.9,1
Malcolm Brogdon,PG,3500,13.049230768994711,9.5,1
Dion Waiters,SG,5300,30.222345520623755,29.8,1
Draymond Green,PF,8000,27.565616966242317,33.6,1
Ed Davis,PF,3800,23.61879652985801,20.2,1
Marcin Gortat,C,6400,30.961536551413165,24.8,1
Jusuf Nurkic,C,4900,23.17022874222996,23.9,1
Rudy Gay,SF,7200,35.816673079770574,25.3,1
Frank Kaminsky,PF,4500,35.228113040325816,26.8,1
Lou Williams,SG,5100,24.24438323834903,17.6,1
Luke Babbitt,PF,3500,11.650981001061155,9.7,1
Luc Mbah a Moute,SF,3500,11.201528444942007,5.4,1
Kemba Walker,PG,7900,35.22400455050967,32.5,1
Tristan Thompson,C,4900,24.7567722081451,28.9,1
Trevor Booker,PF,5200,25.327079059042045,31.5,1
Otto Porter Jr.,SF,6100,27.72236111238668,30.4,1
Dwight Howard,C,8100,34.83022706666424,12.4,1
Giannis Antetokounmpo,SG,10100,42.799186314731514,50.7,1
Nikola Mirotic,PF,4300,21.29123745741998,14.6,1
Markieff Morris,PF,4900,26.364765604536732,23.6,1
Ramon Sessions,PG,3500,21.655823534846768,18.1,1
Darren Collison,PG,6100,20.134715215686494,20.6,1
Ryan Anderson,PF,4700,18.778359766997937,18.0,1
Terrence Ross,SF,3500,12.657441302567818,11.7,1
Paul Millsap,PF,7800,29.567682063550393,22.0,1
Aaron Brooks,PG,3500,16.75502016866556,11.7,1
Kentavious Caldwell-Pope,SG,4900,26.127173215108222,32.2,1
Vince Carter,SF,4400,6.510594579235374,14.0,1
Pascal Siakam,PF,3500,16.695396509587734,14.4,1
Rajon Rondo,PG,5700,22.42616630756082,33.6,1
Matthew Dellavedova,PG,3900,19.875825153301175,26.6,1
Carmelo Anthony,SF,7600,40.82755702083325,63.3,1
Jahlil Okafor,C,4400,25.261040886747665,21.7,1
Marco Belinelli,SF,4200,25.571742713140512,26.9,1
Kelly Olynyk,C,3500,13.849506851403293,17.7,1
Tony Snell,SF,3700,21.136320518830892,19.6,1
Kevin Durant,SF,9900,41.92770720249855,53.7,1
Trey Lyles,PF,4200,22.91956750786743,23.0,1
Jamal Crawford,SG,3600,18.504452885762852,26.0,1
Devin Booker,SG,6200,28.855556002232046,18.4,1
Thaddeus Young,PF,5600,16.93549986903729,17.8,1
Ty Lawson,PG,4000,17.010657052444337,19.3,1
Marc Gasol,C,6900,25.454264159232885,23.2,1
Andrew Bogut,C,4300,18.13482141455013,20.2,1
Timofey Mozgov,C,3600,16.185078200351395,13.3,1
Zaza Pachulia,C,3800,19.761550199102093,18.2,1
Bismack Biyombo,C,4600,29.404462867322753,9.2,1
Dennis Schroder,PG,5500,24.793031374401966,25.4,1
Ersan Ilyasova,PF,4200,19.689604595839775,24.4,1
Omer Asik,C,3500,12.60890099174403,10.8,1
E'Twaun Moore,SG,4400,16.68327722362682,21.2,1
Monta Ellis,SG,5200,18.21866837323949,24.1,1
Brandon Knight,SG,4300,24.170916128242517,23.3,1
Tobias Harris,PF,5200,23.57223771151118,23.1,1
Elfrid Payton,PG,5800,22.741604826463302,26.5,1
Allen Crabbe,SG,3500,7.659288929329215,4.2,1
Robin Lopez,C,4900,18.26804783929085,17.5,1
Marvin Williams,PF,4000,10.004681989841355,12.4,1
Shelvin Mack,PG,3500,12.445524179579724,16.5,1
Aaron Gordon,SF,4500,20.043406483197774,16.9,1
Nene,C,3600,11.868495169596557,10.0,1
Jared Dudley,PF,3900,11.83416671449778,12.2,1
Lucas Nogueira,C,3500,11.16575576357874,8.2,1
Bojan Bogdanovic,SF,4300,20.20782982164807,12.1,1
Miles Plumlee,C,3500,17.71669660240364,13.1,1
Emmanuel Mudiay,PG,6100,25.842177480077858,29.1,1
Meyers Leonard,PF,3700,16.019890740238885,29.8,1
Andrew Wiggins,SF,6500,37.31753661550362,30.5,1
Russell Westbrook,PG,11800,60.70382805216866,72.4,1
Ish Smith,PG,5400,29.359312692800373,30.9,1
Al Horford,C,7400,37.04621377160522,33.0,1
Tony Parker,PG,4600,18.845946214047526,15.4,1
Brandon Ingram,SF,3500,29.798555231151177,24.8,1
Marcus Smart,SF,5100,19.81058603278651,29.8,1
Avery Bradley,SG,6400,34.452967525500185,32.1,1
DeMarcus Cousins,C,10300,42.93853656150207,50.3,1
Enes Kanter,PF,4800,19.61104393633242,18.9,1
Glenn Robinson III,SF,3700,27.841388642907475,31.2,1
Thabo Sefolosha,SF,4400,16.78308350353518,22.4,1
Gerald Henderson,SG,4100,11.182421374979626,5.2,1
Jarell Martin,PF,3500,12.706089009698633,21.4,1
Jeff Teague,PG,6900,23.863007423028186,33.8,1
Myles Turner,C,6200,21.321138613269408,35.1,1
Clint Capela,C,5800,29.49772619486249,32.0,1
Kent Bazemore,SF,4900,14.933189555043382,9.8,1
Terry Rozier,PG,3800,14.482761719874649,8.4,1
Tim Frazier,PG,5400,26.707075186738418,18.7,1
Tim Hardaway Jr.,SG,3600,10.958507650561373,2.7,1
Brandon Jennings,PG,4200,11.783023253606284,9.1,1
DeAndre Jordan,C,6700,32.741069991069764,30.3,1
Bradley Beal,SG,6300,32.011258523789145,27.4,1
Kawhi Leonard,SF,8500,38.7136559178953,45.0,1
Alex Len,C,5300,28.096962809992338,20.2,1
Nikola Vucevic,C,6200,38.62755115974911,48.4,1
Justin Holiday,SG,3600,9.091768868768533,12.7,1
Nik Stauskas,SG,3700,14.330996662504457,26.5,1
Al Jefferson,C,3700,18.195926081851,20.1,1
Gordon Hayward,SF,7100,27.560683535568376,36.4,1
Rodney McGruder,SG,3500,21.809368001913107,17.6,1
Cody Zeller,C,4300,19.151042815957542,24.2,1
Robert Covington,SF,4400,13.741700231382705,7.2,1
Aron Baynes,C,3500,17.265135249246352,10.2,1
Jon Leuer,PF,4500,29.55661058768503,31.2,1
Jonas Valanciunas,C,6200,31.0654619043569,18.2,1
Kyrie Irving,PG,7600,29.201022546521866,27.7,1
Damian Lillard,PG,9000,41.720927480734275,49.3,1
Andre Drummond,C,8100,32.86929555783309,33.5,1
Mike Conley,PG,7300,20.879659038487183,26.3,1
Andre Roberson,SF,4000,23.49251795600224,12.4,1
Cory Joseph,PG,3700,22.376669976480386,16.1,1
Deron Williams,PG,6300,11.014229860402118,12.9,1
Richaun Holmes,PF,3500,16.137555529489855,25.0,1
Blake Griffin,PF,9600,43.7153463505274,36.6,1
Mike Muscala,PF,4000,12.290437731443717,6.9,1
George Hill,PG,6300,24.078609917477394,34.5,1
Jamal Murray,PG,3800,28.029320286251274,32.4,1
Luol Deng,SF,3900,14.35122185457924,13.8,1
LeBron James,SF,9800,37.36037878626082,39.5,1
Courtney Lee,SG,3700,25.755816143598736,20.4,1
Jeff Green,SF,3700,17.36597058363303,8.6,1
Sam Dekker,SF,3500,8.75024928716011,12.9,1
Andrew Harrison,PG,3600,24.648821434027564,22.5,1
Maurice Harkless,SF,4500,20.13384098823865,31.7,1
Kosta Koufos,C,3600,14.73597939101173,17.0,1
Jimmy Butler,SF,8800,35.11240166139653,37.3,1
Hassan Whiteside,C,9300,35.28390033565241,22.9,1
LaMarcus Aldridge,PF,6900,30.796959083992906,22.8,1
CJ McCollum,SG,7500,34.48258628515696,34.7,1
Joffrey Lauvergne,C,3700,14.202851754451292,23.8,1
Manu Ginobili,SG,3700,16.981990035361804,6.4,1
Davis Bertans,SF,3500,17.030870901592483,19.4,1
Rodney Hood,SG,5600,21.422816147926106,13.3,1
Ricky Rubio,PG,6300,19.90097172517753,23.2,1
Michael Kidd-Gilchrist,SF,5200,21.170750884601382,12.9,1
Marquese Chriss,PF,3500,21.09489358492611,20.4,1
Derrick Rose,PG,5800,34.30501220570363,28.1,1
Karl-Anthony Towns,C,9000,39.005224082305276,40.0,1
Seth Curry,SG,4800,15.416233936257633,19.3,1
Langston Galloway,PG,4100,12.61018358561244,6.0,1
Dwyane Wade,SG,6700,27.14963072335746,42.0,1
Victor Oladipo,SG,5900,34.43027949474383,46.3,1
