Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jeff Green,SF,3700,19.78156908728976,20.6,1
Derrick Jones Jr.,SF,3500,19.358474756902147,19.9,1
De'Aaron Fox,PG,7500,37.16860759820252,44.8,1
Marcus Smart,SG,5100,29.84930317427876,36.6,1
Joe Ingles,SF,5700,29.14551742390146,48.5,1
Jeremy Lamb,SG,4800,22.623606115883103,30.1,1
Willie Cauley-Stein,C,7300,34.23584418253134,31.5,1
Wes Iwundu,SF,3500,7.487931264741416,5.7,1
Robert Covington,SF,6600,22.78857564071583,24.1,1
Josh Richardson,SF,7600,28.12264626374919,27.0,1
Ricky Rubio,PG,6600,37.973704298882,30.7,1
Kent Bazemore,SG,6800,23.817770830803152,14.1,1
Jayson Tatum,PF,6600,33.84860793434275,44.6,1
Jaylen Brown,SG,5000,24.158939753167815,18.3,1
Tyreke Evans,SF,4400,17.88666082190735,8.5,1
Kelly Olynyk,PF,4600,20.86644027864218,26.8,1
Caris LeVert,SG,7700,33.27363409918774,32.9,1
Michael Kidd-Gilchrist,SF,3800,24.742828114660007,29.4,1
Stanley Johnson,SF,3800,15.081207410919355,42.4,1
Reggie Bullock,SG,4200,14.881246381533899,21.6,1
Terry Rozier,PG,6200,34.55319926276907,33.7,1
Rudy Gobert,C,8700,43.97643405658127,44.0,1
Andre Drummond,C,10200,43.30123616079851,49.7,1
Markieff Morris,PF,4900,23.014498943563076,14.5,1
Cody Zeller,C,4400,23.541845606032513,24.8,1
Trae Young,PG,7400,27.786185230903648,22.3,1
Kelly Oubre Jr.,SF,4500,20.733577413369275,29.8,1
Aaron Gordon,PF,7900,43.36929515554464,34.4,1
Omari Spellman,PF,4200,23.619261061857937,28.0,1
Malik Beasley,SG,3500,12.708751642533702,13.1,1
Jae Crowder,SF,5000,25.58179192955614,38.2,1
Jerian Grant,PG,4200,20.99957004719269,24.6,1
Terrence Ross,SG,4800,25.33366171550786,26.9,1
Buddy Hield,SG,7400,34.16306718846609,29.5,1
Marvin Bagley III,PF,4900,17.140768134232278,13.4,1
Kevin Huerter,SG,3900,22.563091169230375,13.7,1
Thaddeus Young,PF,5400,15.288982137297072,9.3,1
Evan Fournier,SG,6900,37.74791366050988,34.8,1
Otto Porter Jr.,SF,6600,20.02393202877425,18.1,1
Gordon Hayward,SF,5400,24.08254292365235,26.7,1
Bojan Bogdanovic,SF,4400,21.118299372444675,23.9,1
Austin Rivers,SG,3600,16.59476338882276,1.7,1
Miles Bridges,SF,3800,21.98649524782831,23.3,1
Joe Harris,SF,4300,16.159282461005418,15.8,1
Landry Shamet,PG,3600,10.155235514034732,10.5,1
Aron Baynes,C,3500,14.162259140797019,7.9,1
Willy Hernangomez,C,4600,24.000676487355417,25.3,1
Jeremy Lin,PG,4000,21.075709811236283,37.6,1
Alec Burks,SG,3700,18.755203885171987,5.5,1
DeAndre' Bembry,SF,4900,13.002993183210332,10.6,1
Kemba Walker,PG,8600,47.40099536497283,54.9,1
Markelle Fultz,SG,4900,20.119401349046054,17.0,1
Marcus Morris Sr.,PF,5100,25.59612195250648,29.0,1
Iman Shumpert,SG,3700,24.966916363655532,24.4,1
Hassan Whiteside,C,9100,46.901845384868054,44.5,1
Taurean Prince,SF,6600,23.515513303816,16.0,1
Nemanja Bjelica,SF,6500,28.58644013905653,30.1,1
Donovan Mitchell,SG,8800,37.507489984070844,31.9,1
Miles Plumlee,C,3500,14.273284836648555,22.3,1
Allen Crabbe,SG,3700,17.39422481571796,10.4,1
Rondae Hollis-Jefferson,PF,4800,18.765743490619762,20.6,1
Malik Monk,SG,4500,24.671918169034385,21.6,1
