Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Derrick White,PG,4500,29.617508318180366,19.2,1
Damyean Dotson,SG,3900,16.85132610721375,14.2,1
Bryn Forbes,PG,3700,18.01749169877153,19.8,1
Landry Shamet,PG,3500,14.881467768003294,22.7,1
Jonathon Simmons,SF,3700,8.773864330913298,8.2,1
Gordon Hayward,SF,5900,29.3723315365155,30.0,1
Donovan Mitchell,SG,7600,39.112550288418525,35.0,1
Jamal Crawford,SG,4300,12.537727282015766,14.3,1
Reggie Bullock,SG,4600,32.454467495957296,41.1,1
Lauri Markkanen,PF,7400,35.64969483821815,18.2,1
Jonathan Isaac,SF,5300,21.979792646284153,17.5,1
Collin Sexton,PG,5000,21.102329278203896,20.1,1
Josh Jackson,PF,5300,26.471443715515456,24.0,1
Fred VanVleet,PG,5200,24.80917067433746,26.9,1
Wes Iwundu,SF,3500,7.388770928805208,7.2,1
Bruce Brown,SG,3500,8.800127409224029,9.5,1
Joel Embiid,C,10700,43.46128246042809,39.5,1
Jonas Jerebko,PF,3900,15.817040712500148,18.0,1
Solomon Hill,SF,4300,23.331649361216677,12.5,1
Nemanja Bjelica,SF,5800,21.126274004265476,18.2,1
JaMychal Green,PF,5000,20.19772538025888,9.7,1
DeMar DeRozan,SG,8200,35.55632287939226,36.4,1
Cory Joseph,PG,4300,19.03249570192007,17.8,1
Kemba Walker,PG,9700,46.25049837099145,50.6,1
Tim Frazier,PG,5300,19.652072028945657,9.5,1
Emmanuel Mudiay,PG,7300,34.118792385306875,21.1,1
DeMarre Carroll,SF,4400,13.355514900543923,6.1,1
Mike Conley,PG,8400,40.02812583410415,36.8,1
De'Anthony Melton,PG,4300,14.096078037720673,8.7,1
Tony Parker,PG,4100,23.78392604231491,16.2,1
Kyrie Irving,PG,9000,44.70319444665944,61.0,1
Furkan Korkmaz,SG,3700,11.192106307901945,12.6,1
Marc Gasol,C,8300,41.56350654202069,43.8,1
Derrick Rose,PG,6200,38.4301722124431,48.1,1
Shaun Livingston,PG,3500,11.825791076068011,24.3,1
Khris Middleton,SG,7100,33.370605495207506,30.5,1
Trevor Ariza,SF,5800,29.740565459557033,35.7,1
Cameron Payne,PG,3900,15.885632781716193,8.7,1
Jusuf Nurkic,C,8200,31.65454994220961,18.9,1
Eric Bledsoe,PG,7800,27.175404875814124,21.2,1
Thaddeus Young,PF,6400,35.00910156880797,27.5,1
