Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Ricky Rubio,PG,6500,27.335717115235806,22.2,1
Doug McDermott,SF,3500,12.181725141903062,16.8,1
Nicolas Batum,SF,5000,24.925460496539692,16.1,1
Jeff Green,SF,3600,37.08205146251943,43.0,1
Stanley Johnson,SF,4000,16.004017219792736,13.5,1
Devin Harris,PG,3900,12.340519098281327,17.7,1
Derrick Rose,PG,5900,21.05386009641628,26.2,1
Fred VanVleet,PG,4500,23.356967566750846,25.6,1
Robert Covington,SF,6400,28.215800970567823,23.2,1
Derrick Jones Jr.,SF,4500,22.095744608243486,27.8,1
Emmanuel Mudiay,PG,5100,28.581906797859506,40.1,1
Matthew Dellavedova,PG,3600,16.692869237855703,25.3,1
Cody Zeller,C,5400,26.52362477376497,23.3,1
Sterling Brown,SG,3700,20.445584633621014,12.8,1
Paul George,SF,9100,45.39848822166206,50.7,1
Kevon Looney,C,4700,17.213145495995644,19.8,1
Rudy Gobert,C,8700,35.29267598682175,38.2,1
Buddy Hield,SG,6100,23.849149086504923,28.9,1
Giannis Antetokounmpo,SF,12200,51.10169695413971,31.5,1
CJ McCollum,SG,6900,37.38156114055002,51.0,1
Furkan Korkmaz,SG,4200,30.517408585052138,36.6,1
Andrew Wiggins,SG,6100,33.5665783738467,30.9,1
Kyle Lowry,PG,7600,39.23209051797909,54.0,1
Darius Miller,SF,3600,15.06396766436925,22.4,1
Marc Gasol,C,7400,31.04444482227444,41.9,1
Wayne Ellington,SG,5000,10.37951694772757,6.5,1
Jared Dudley,SF,3500,11.660996288135923,8.9,1
Tim Hardaway Jr.,SG,7000,40.15510998104297,32.5,1
Tyreke Evans,SF,5700,14.478192035084746,11.9,1
Pascal Siakam,PF,6600,35.35275103646995,25.1,1
Jae Crowder,SF,4800,17.159639719191382,17.4,1
Bradley Beal,SG,8700,41.7447911244433,30.4,1
Justise Winslow,SF,5800,24.265514497692596,16.8,1
Kent Bazemore,SG,6600,33.758494295378306,32.5,1
Joe Harris,SF,4400,20.23951670525811,21.2,1
Miles Bridges,SF,4200,14.907106319595455,10.6,1
Thaddeus Young,PF,5800,30.032201359261812,60.2,1
Danny Green,SG,4400,20.8391910943621,27.3,1
George Hill,PG,3600,14.448491519905257,10.5,1
Tony Parker,PG,4300,18.557217447443378,29.5,1
Bojan Bogdanovic,SF,5200,28.333098206170774,16.8,1
Harrison Barnes,SF,5800,28.042803826629306,31.6,1
Mike Conley,PG,8000,35.35041609233144,40.2,1
Cory Joseph,PG,4300,20.8238784342779,23.2,1
Josh Richardson,SF,6800,20.646209060755957,13.4,1
Jrue Holiday,SG,9100,38.46985733080898,43.0,1
Zaza Pachulia,C,3600,14.719745079781758,8.1,1
Collin Sexton,PG,5300,22.44021446620409,20.6,1
Mitchell Robinson,C,3800,15.02925896643608,7.7,1
DeAndre' Bembry,SF,5800,17.951893675842626,6.5,1
Jusuf Nurkic,C,8500,40.66163959373347,30.5,1
Donovan Mitchell,SG,7800,27.936770585157007,34.5,1
Jeremy Lamb,SG,6600,33.60894024583262,19.8,1
Damyean Dotson,SG,4200,12.755083626891302,11.7,1
Damian Lillard,PG,9700,47.91882720251196,28.9,1
Jordan Clarkson,SG,4700,33.4144940366358,35.0,1
Draymond Green,PF,6700,27.470258072081677,29.5,1
DeMarre Carroll,SF,3900,17.499116829654383,14.9,1
Dario Saric,PF,4000,25.736974474490346,32.7,1
Frank Ntilikina,PG,3500,16.17815175892321,27.6,1
Luke Kennard,SG,4100,19.1329296360878,10.3,1
Khris Middleton,SG,6800,35.28066120218889,25.1,1
Nemanja Bjelica,SF,4500,26.172236176820284,40.5,1
Kyrie Irving,PG,8500,47.30413127109111,51.1,1
