Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Ed Davis,PF,4300,18.38925053916117,18.9,1
Tyus Jones,PG,6400,19.259858792030123,19.2,1
Iman Shumpert,SG,3500,11.1418900762446,2.0,1
Jimmy Butler,SG,8300,38.36756683655254,39.1,1
Bogdan Bogdanovic,SG,5100,30.893688050613527,45.8,1
Michael Carter-Williams,PG,3800,17.358756343274056,24.9,1
JJ Redick,SF,5200,27.735538121396345,22.4,1
Marc Gasol,C,5600,30.470084875490894,37.6,1
Clint Capela,C,8200,46.580577776144544,48.5,1
Cory Joseph,PG,3800,12.918681537098397,9.6,1
Delon Wright,SG,6200,25.481239661600945,39.1,1
Danuel House Jr.,SF,4000,9.805343596180379,5.9,1
Reggie Jackson,PG,5100,31.693398967385598,42.5,1
Harrison Barnes,SF,5200,28.999210456201315,13.8,1
Kyle Lowry,PG,6700,29.907026244776308,39.4,1
Cameron Reynolds,SG,3500,10.186134883383883,19.3,1
Myles Turner,C,8100,38.97828342447559,38.4,1
Domantas Sabonis,PF,6800,31.796642271382545,22.2,1
Brandon Knight,PG,3500,23.050099056532694,12.2,1
DeMarre Carroll,SF,4500,21.584660340929343,18.3,1
Evan Turner,SF,3500,11.55231354633812,7.8,1
Eric Gordon,SG,4800,28.32798951645379,19.2,1
Terrence Ross,SG,4900,22.755886355990427,22.9,1
Darren Collison,PG,6000,33.10449802302307,43.1,1
Mitchell Robinson,C,6600,41.637634087263265,45.8,1
Cedi Osman,SF,5400,24.996405078646575,41.5,1
Hassan Whiteside,C,4600,24.612414244500915,38.6,1
Keita Bates-Diop,SF,3600,14.866882326413558,16.7,1
Aron Baynes,C,3500,13.169461971631794,9.2,1
Fred VanVleet,PG,5500,27.378191630836042,37.8,1
Landry Shamet,PG,3900,19.177271443059354,22.9,1
Shai Gilgeous-Alexander,PG,5500,23.468013814947632,38.4,1
Josh Jackson,PF,5400,27.006896053725214,18.3,1
Lou Williams,SG,7300,28.091363040244445,30.2,1
Collin Sexton,PG,6200,34.25551615352026,28.1,1
Seth Curry,PG,5000,25.155082354068075,19.9,1
Wilson Chandler,SF,3500,19.35765269461669,14.1,1
Treveon Graham,SG,3500,8.338827506830935,8.6,1
Bam Adebayo,PF,7200,31.58971597729154,23.2,1
Anthony Tolliver,PF,3500,17.667554311794387,16.8,1
Glenn Robinson III,SF,3500,12.194227032949755,14.3,1
Spencer Dinwiddie,PG,5800,21.515755727219034,14.6,1
De'Aaron Fox,PG,8700,46.02071107444244,47.4,1
James Johnson,PF,4100,19.27388605779289,9.6,1
Kelly Olynyk,PF,4600,28.62051037838126,27.7,1
Emmanuel Mudiay,PG,6600,33.63862720096513,32.0,1
Jerryd Bayless,PG,3600,21.47483445910806,23.9,1
Luke Kornet,PF,3500,30.959027720589905,48.1,1
Patrick Beverley,PG,5600,19.011508583343687,13.6,1
Serge Ibaka,PF,5300,29.781193430347876,41.4,1
Bruno Caboclo,SF,6000,29.16820122249411,26.2,1
JaMychal Green,PF,3900,21.7255135614969,36.0,1
Cristiano Felicio,C,4100,23.11732870602942,14.1,1
Marcus Morris Sr.,PF,5100,25.99044809531125,23.0,1
Terry Rozier,PG,6400,27.609649365171677,14.8,1
Austin Rivers,SG,3800,11.819357386787956,-1.0,1
Jordan Clarkson,SG,5700,22.836536316967894,35.0,1
Troy Daniels,SG,3600,15.926606815707256,14.4,1
Aaron Gordon,PF,6700,36.850735242641264,50.5,1
Jonas Valanciunas,C,8500,46.35338514652601,74.5,1
Goran Dragic,PG,5300,34.794718698605294,22.4,1
Andre Drummond,C,10300,50.55146248134701,68.8,1
Caris LeVert,SG,5400,27.832130125073284,29.9,1
Gordon Hayward,SF,5200,27.0645606308358,31.7,1
David Nwaba,SG,3500,18.801704583103284,14.5,1
Ben Simmons,PG,9700,42.649810530306866,50.7,1
Karl-Anthony Towns,C,11400,51.158528603666845,33.4,1
Damian Lillard,PG,10700,46.886111989916756,40.1,1
Shaquille Harrison,PG,6100,26.531132309532932,32.6,1
Tyreke Evans,SF,4300,15.500323641653639,8.6,1
Evan Fournier,SG,5400,28.116758850911637,26.6,1
Jonah Bolden,PF,3500,28.76827037579063,44.1,1
Damyean Dotson,SG,5500,16.913479089383145,10.6,1
Ivica Zubac,C,4800,18.973805524952777,14.0,1
Dion Waiters,SG,4800,29.588148879602834,47.6,1
Dario Saric,PF,5200,21.868509485684243,15.3,1
Tyler Dorsey,SG,4600,27.951638828486352,24.1,1
