Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
CJ Miles,SF,3600,21.885547506342768,16.6,1
Kevin Love,C,7100,30.423376699248166,34.7,1
Lou Williams,SG,8600,41.23923518649539,38.8,1
Jerami Grant,PF,3700,17.175712125431644,13.4,1
Jerian Grant,PG,6300,29.16173331376076,24.3,1
Reggie Bullock,SF,3500,19.413278053459933,29.0,1
Nikola Mirotic,PF,6200,31.14054892686011,19.5,1
LeBron James,SF,11000,52.87501635409503,55.6,1
Milos Teodosic,PG,4500,22.435643656580854,24.8,1
Sindarius Thornwell,PG,3500,11.894247934133134,9.0,1
DeAndre Liggins,SG,3500,8.745244468980225,15.2,1
Channing Frye,C,3500,17.621677798166473,20.4,1
Paul George,SF,8200,39.346940718930696,51.8,1
LaMarcus Aldridge,PF,9100,35.918336866652595,35.4,1
Dante Cunningham,SF,3600,20.307618437379116,17.4,1
Stanley Johnson,SF,3800,19.194651442634385,32.3,1
Dario Saric,PF,6400,20.544896463951204,20.1,1
George Hill,PG,4500,20.890531015704866,24.2,1
Greg Monroe,C,4700,16.583111103109673,18.4,1
Anthony Davis,PF,11700,52.42391953672835,59.4,1
Eric Gordon,SG,5100,26.980051910075588,24.0,1
Darius Miller,SF,3900,15.497292155361865,11.9,1
Giannis Antetokounmpo,SF,11600,48.70555374095003,52.8,1
Kosta Koufos,C,3900,30.308957806795117,20.9,1
Dragan Bender,PF,3600,16.245015845029794,13.8,1
Kyle Anderson,SF,5900,17.82627245732686,11.6,1
Buddy Hield,SG,5900,17.7637160269041,3.0,1
Patty Mills,PG,3900,14.898198629232464,15.2,1
Chris Paul,PG,9600,35.07511662882229,26.9,1
De'Aaron Fox,PG,5400,29.31648419664252,33.5,1
Robert Covington,SF,6300,30.90810566334404,16.1,1
Dejounte Murray,PG,5800,25.512032727487373,35.0,1
Ryan Anderson,PF,4200,18.654484375754897,15.4,1
Ian Clark,PG,3500,12.24634735774766,21.2,1
Josh Jackson,SF,4500,18.44044940638803,5.8,1
Khris Middleton,SG,7700,30.948237585465822,34.9,1
Eric Bledsoe,PG,7300,31.656425677638985,30.6,1
Andre Drummond,C,10800,49.68030218459428,41.2,1
Joel Embiid,C,10000,49.607909835347584,44.0,1
Matthew Dellavedova,PG,3500,10.569308620914327,14.4,1
Tyson Chandler,C,4600,27.342597594729064,28.5,1
Justin Jackson,SF,3500,21.89843378866866,22.0,1
Tony Snell,SG,3900,16.650447542031163,9.2,1
Manu Ginobili,SG,4100,21.760762328025766,25.3,1
E'Twaun Moore,SF,4800,22.831855662120795,19.9,1
Tobias Harris,PF,6600,25.00956146602313,29.0,1
Ben Simmons,PF,8500,43.73488858851083,42.3,1
Russell Westbrook,PG,12000,60.232752078278885,73.8,1
Devin Booker,SG,7800,46.813360227891685,46.6,1
John Henson,PF,5700,26.130675430453778,28.1,1
Ish Smith,PG,5800,24.306144061359202,17.3,1
Timothe Luwawu-Cabarrot,SG,4200,23.22833659811868,18.1,1
Troy Daniels,SG,3600,6.801645735411551,5.4,1
Pau Gasol,C,6400,27.93110104801101,30.7,1
Jrue Holiday,SG,7700,35.91392305521862,50.3,1
