Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Arron Afflalo,SG,3500,21.185000705807838,14.7,1
Meyers Leonard,PF,3600,12.289077142726573,12.3,1
Derrick Rose,PG,6200,31.32222829128089,53.5,1
Montrezl Harrell,PF,5300,24.762673782344656,35.6,1
Tony Allen,SG,4700,22.974303964193954,17.9,1
Carmelo Anthony,SF,7700,34.53780539657155,23.3,1
Anthony Tolliver,PF,4000,10.867695812322946,11.1,1
Brandon Jennings,PG,4400,22.819370405769817,24.3,1
Rudy Gay,SF,7300,25.6103530523083,28.8,1
Courtney Lee,SG,3700,26.810717601605784,31.1,1
Ish Smith,PG,3600,13.274003688359844,14.6,1
Norman Powell,SG,3600,11.598841022071873,12.6,1
Kyle Singler,SF,3500,7.8721591623274385,7.4,1
Sergio Rodriguez,PG,4100,14.551600784241938,15.4,1
Nik Stauskas,SG,3500,5.939979591969941,5.7,1
Aron Baynes,C,3500,17.658755967121262,19.8,1
Ersan Ilyasova,PF,5800,22.83455884943379,27.0,1
Jerami Grant,SF,3600,19.801543954778563,15.7,1
Langston Galloway,SG,3500,24.268454510736564,26.1,1
Andre Drummond,C,8000,26.651770829334275,37.4,1
Zaza Pachulia,C,4100,16.08984886072769,16.2,1
Andre Roberson,SF,3800,21.29278699877317,5.9,1
Chandler Parsons,SF,3500,14.058208461005394,8.9,1
Trevor Ariza,SF,5800,28.935671750389368,19.2,1
Robert Covington,SF,5300,29.54450112730406,20.0,1
Enes Kanter,PF,6300,33.285778844848686,33.3,1
Al Jefferson,C,3500,17.813200076908537,25.1,1
Victor Oladipo,SG,5600,30.494001557424994,34.6,1
Sam Dekker,SF,3500,19.482562090071895,11.5,1
Gerald Henderson,SG,3600,18.4980731908828,10.4,1
Russell Westbrook,PG,12300,55.549898067418596,62.5,1
Tobias Harris,PF,6000,20.698014428677695,26.0,1
Corey Brewer,SF,3500,10.288687484554096,16.3,1
Glenn Robinson III,SF,3600,8.614001424313692,7.2,1
Shaun Livingston,PG,3500,16.575740836466828,9.7,1
Terry Rozier,PG,3500,17.491608619560907,11.2,1
Monta Ellis,SG,3500,21.371243258491695,12.3,1
DeMarre Carroll,SF,4200,14.409955706668873,9.4,1
Dante Cunningham,SF,3500,15.551652813613186,20.0,1
Jeff Teague,PG,7800,38.0483607613448,47.9,1
Nicolas Batum,SG,7400,34.691412659430334,34.9,1
Patrick Beverley,PG,5300,27.33642414893176,37.3,1
Kyle Lowry,PG,8800,42.10712805916227,41.8,1
Cory Joseph,PG,3900,20.60411550286757,13.9,1
Jeff Green,SF,3500,17.263480411523012,18.4,1
Dwight Howard,C,7300,25.32286389796363,14.6,1
Nikola Vucevic,C,7200,30.67956593679497,25.1,1
Jrue Holiday,PG,6400,25.32965514293827,35.9,1
Taurean Prince,SF,3500,16.845903053472288,12.9,1
Mason Plumlee,C,6300,31.731964739549316,26.5,1
Marco Belinelli,SG,3900,17.996617685436448,23.5,1
Terrence Ross,SF,3700,22.648376767794254,14.2,1
Kemba Walker,PG,7900,32.78303193588366,37.9,1
Jonas Valanciunas,C,5700,31.36323412128291,30.7,1
Kent Bazemore,SF,4600,14.412733199335781,13.9,1
